,donorID,frequency_donor,total_donated,Recency_dono,zipcode,province,region,gender,language,Age
21745,104842,1.0,43.5755771050142,71.60170293282876,4600.0,6,4,0.0,2,31
21746,102930,1.0,43.5755771050142,71.60170293282876,8510.0,12,2,1.0,3,60
21747,114588,1.0,43.5755771050142,71.60170293282876,8400.0,12,2,1.0,3,50
21748,140297,1.0,43.5755771050142,71.60170293282876,9140.0,3,2,1.0,3,44
21749,101346,1.0,43.5755771050142,71.60170293282876,9140.0,3,2,0.0,3,25
21750,122831,1.0,43.5755771050142,71.60170293282876,1760.0,4,2,0.0,3,46
21751,137810,1.0,43.5755771050142,71.60170293282876,5660.0,10,4,0.0,2,90
21752,111074,1.0,43.5755771050142,71.60170293282876,8420.0,12,2,0.0,3,58
21753,120287,1.0,43.5755771050142,71.60170293282876,8840.0,12,2,0.0,3,42
21754,140022,1.0,43.5755771050142,71.60170293282876,8610.0,12,2,1.0,3,51
21755,137495,1.0,43.5755771050142,71.60170293282876,1930.0,4,2,0.0,3,48
21756,125063,1.0,43.5755771050142,71.60170293282876,9300.0,3,2,0.0,3,38
21757,136493,1.0,43.5755771050142,71.60170293282876,2100.0,1,2,0.0,3,49
21758,130679,1.0,43.5755771050142,71.60170293282876,1420.0,11,4,1.0,2,36
21759,124327,1.0,43.5755771050142,71.60170293282876,8906.0,12,2,0.0,3,71
21760,110175,1.0,43.5755771050142,71.60170293282876,9520.0,3,2,0.0,3,73
21761,113948,1.0,43.5755771050142,71.60170293282876,2340.0,1,2,0.0,3,25
21762,109816,1.0,43.5755771050142,71.60170293282876,8490.0,12,2,1.0,3,49
21763,127327,1.0,43.5755771050142,71.60170293282876,2170.0,1,2,0.0,3,79
21764,142818,1.0,43.5755771050142,71.60170293282876,2930.0,1,2,1.0,3,31
21765,128960,1.0,43.5755771050142,71.60170293282876,2860.0,1,2,1.0,3,31
21766,126563,1.0,43.5755771050142,71.60170293282876,6120.0,5,4,0.0,2,61
21767,123356,1.0,43.5755771050142,71.60170293282876,3945.0,7,2,0.0,3,67
21768,103933,1.0,43.5755771050142,71.60170293282876,7500.0,5,4,1.0,2,65
21769,131829,1.0,50.0,124.0,9940.0,3,2,0.0,3,34
21770,112418,1.0,43.5755771050142,71.60170293282876,9220.0,3,2,0.0,3,59
21771,139129,1.0,43.5755771050142,71.60170293282876,3210.0,4,2,1.0,3,63
21772,115720,1.0,43.5755771050142,71.60170293282876,2800.0,1,2,0.0,3,50
21773,124570,1.0,43.5755771050142,71.60170293282876,2620.0,1,2,1.0,3,54
21774,123964,1.0,43.5755771050142,71.60170293282876,1600.0,4,2,0.0,3,53
21775,133358,1.0,43.5755771050142,71.60170293282876,9900.0,3,2,1.0,3,51
21776,114076,1.0,43.5755771050142,71.60170293282876,2845.0,1,2,0.0,3,60
21777,141777,1.0,43.5755771050142,71.60170293282876,5540.0,10,4,0.0,2,45
21778,104124,1.0,43.5755771050142,71.60170293282876,1030.0,2,1,0.0,2,80
21779,133432,1.0,43.5755771050142,71.60170293282876,9260.0,3,2,0.0,3,33
21780,132803,1.0,43.5755771050142,71.60170293282876,9600.0,3,2,1.0,3,72
21781,128486,1.0,43.5755771050142,71.60170293282876,8650.0,12,2,1.0,3,96
21782,139354,1.0,43.5755771050142,71.60170293282876,8640.0,12,2,1.0,3,44
21783,133274,1.0,43.5755771050142,71.60170293282876,9950.0,3,2,1.0,3,74
21784,144245,1.0,43.5755771050142,71.60170293282876,3001.0,4,2,1.0,3,76
21785,129305,1.0,43.5755771050142,71.60170293282876,8301.0,12,2,1.0,3,81
21786,111311,1.0,43.5755771050142,71.60170293282876,1741.0,4,2,0.0,3,37
21787,107787,1.0,43.5755771050142,71.60170293282876,9470.0,3,2,0.0,3,38
21788,110170,1.0,43.5755771050142,71.60170293282876,9308.0,3,2,1.0,3,49
21789,116036,1.0,43.5755771050142,71.60170293282876,3800.0,7,2,1.0,3,71
21790,108201,1.0,43.5755771050142,71.60170293282876,8691.0,12,2,1.0,3,47
21791,106918,1.0,43.5755771050142,71.60170293282876,2050.0,1,2,0.0,3,31
21792,134561,1.0,43.5755771050142,71.60170293282876,2610.0,1,2,1.0,3,50
21793,135216,1.0,43.5755771050142,71.60170293282876,3990.0,7,2,0.0,3,58
21794,143560,1.0,43.5755771050142,71.60170293282876,3404.0,4,2,0.0,3,53
21795,108170,1.0,43.5755771050142,71.60170293282876,8800.0,12,2,0.0,3,50
21796,115924,1.0,43.5755771050142,71.60170293282876,1501.0,4,2,1.0,3,54
21797,131693,1.0,43.5755771050142,71.60170293282876,9700.0,3,2,0.0,3,38
21798,114158,1.0,43.5755771050142,71.60170293282876,2800.0,1,2,1.0,3,69
21799,115161,1.0,43.5755771050142,71.60170293282876,1980.0,4,2,1.0,3,32
21800,106723,1.0,43.5755771050142,71.60170293282876,2531.0,1,2,1.0,3,35
21801,106642,1.0,43.5755771050142,71.60170293282876,2930.0,1,2,0.0,3,74
21802,142834,1.0,43.5755771050142,71.60170293282876,9600.0,3,2,1.0,3,88
21803,135842,1.0,43.5755771050142,71.60170293282876,3511.0,7,2,0.0,3,92
21804,130621,1.0,43.5755771050142,71.60170293282876,2470.0,1,2,0.0,3,38
21805,111897,1.0,43.5755771050142,71.60170293282876,9290.0,3,2,1.0,3,32
21806,125745,1.0,43.5755771050142,71.60170293282876,3620.0,7,2,1.0,3,40
21807,114804,1.0,43.5755771050142,71.60170293282876,8700.0,12,2,0.0,3,54
21808,118818,1.0,43.5755771050142,71.60170293282876,1430.0,11,4,0.0,2,38
21809,111284,1.0,43.5755771050142,71.60170293282876,2860.0,1,2,1.0,3,49
21810,114141,1.0,43.5755771050142,71.60170293282876,9120.0,3,2,0.0,3,40
21811,113536,1.0,43.5755771050142,71.60170293282876,8340.0,12,2,0.0,3,76
21812,106344,1.0,43.5755771050142,71.60170293282876,9031.0,3,2,0.0,3,39
21813,115906,1.0,43.5755771050142,71.60170293282876,8200.0,12,2,1.0,3,60
21814,100771,1.0,43.5755771050142,71.60170293282876,2100.0,1,2,0.0,3,39
21815,107086,1.0,43.5755771050142,71.60170293282876,9260.0,3,2,1.0,3,43
21816,100716,1.0,50.0,24.0,2100.0,1,2,0.0,3,33
21817,121268,1.0,43.5755771050142,71.60170293282876,9280.0,3,2,1.0,3,62
21818,133038,1.0,43.5755771050142,71.60170293282876,9200.0,3,2,0.0,3,76
21819,116972,1.0,43.5755771050142,71.60170293282876,8730.0,12,2,0.0,3,52
21820,126180,1.0,43.5755771050142,71.60170293282876,9240.0,3,2,1.0,3,64
21821,118635,1.0,43.5755771050142,71.60170293282876,3870.0,7,2,1.0,3,24
21822,126333,1.0,43.5755771050142,71.60170293282876,2100.0,1,2,0.0,3,93
21823,122322,1.0,43.5755771050142,71.60170293282876,9800.0,3,2,0.0,3,35
21824,143044,1.0,43.5755771050142,71.60170293282876,9270.0,3,2,0.0,3,68
21825,113477,1.0,43.5755771050142,71.60170293282876,9100.0,3,2,1.0,3,40
21826,142472,1.0,43.5755771050142,71.60170293282876,2900.0,1,2,0.0,3,50
21827,127805,1.0,43.5755771050142,71.60170293282876,8770.0,12,2,1.0,3,70
21828,117860,1.0,43.5755771050142,71.60170293282876,2930.0,1,2,1.0,3,90
21829,140455,1.0,43.5755771050142,71.60170293282876,8800.0,12,2,1.0,3,29
21830,117681,1.0,43.5755771050142,71.60170293282876,3920.0,7,2,1.0,3,36
21831,127847,1.0,43.5755771050142,71.60170293282876,5060.0,10,4,0.0,2,58
21832,127857,1.0,43.5755771050142,71.60170293282876,2490.0,1,2,0.0,3,45
21833,121034,1.0,43.5755771050142,71.60170293282876,8400.0,12,2,0.0,3,53
21834,104092,1.0,43.5755771050142,71.60170293282876,8500.0,12,2,0.0,3,51
21835,108558,1.0,43.5755771050142,71.60170293282876,8400.0,12,2,0.0,3,45
21836,123711,1.0,58.5,112.0,2800.0,1,2,0.0,3,57
21837,110744,1.0,43.5755771050142,71.60170293282876,3583.0,7,2,1.0,3,68
21838,140823,1.0,43.5755771050142,71.60170293282876,2610.0,1,2,0.0,3,46
21839,108955,1.0,43.5755771050142,71.60170293282876,9400.0,3,2,1.0,3,36
21840,104788,1.0,20.0,179.0,4141.0,6,4,1.0,2,24
21841,142035,1.0,43.5755771050142,71.60170293282876,2861.0,1,2,1.0,3,45
21842,106814,1.0,43.5755771050142,71.60170293282876,9920.0,3,2,1.0,3,41
21843,108938,1.0,43.5755771050142,71.60170293282876,3040.0,4,2,0.0,3,56
21844,127419,1.0,43.5755771050142,71.60170293282876,1600.0,4,2,0.0,3,49
21845,139085,1.0,43.5755771050142,71.60170293282876,8660.0,12,2,0.0,3,32
21846,141648,1.0,43.5755771050142,71.60170293282876,9100.0,3,2,0.0,3,31
21847,106423,1.0,43.5755771050142,71.60170293282876,2940.0,1,2,1.0,3,49
21848,117672,1.0,43.5755771050142,71.60170293282876,3540.0,7,2,1.0,3,39
21849,114665,1.0,43.5755771050142,71.60170293282876,8630.0,12,2,0.0,3,38
21850,139551,1.0,43.5755771050142,71.60170293282876,3620.0,7,2,1.0,3,42
21851,141385,1.0,43.5755771050142,71.60170293282876,9420.0,3,2,0.0,3,60
21852,126852,1.0,43.5755771050142,71.60170293282876,9820.0,3,2,0.0,3,69
21853,134963,1.0,43.5755771050142,71.60170293282876,9500.0,3,2,0.0,3,58
21854,104524,1.0,43.5755771050142,71.60170293282876,3000.0,4,2,0.0,3,52
21855,114898,1.0,43.5755771050142,71.60170293282876,9160.0,3,2,0.0,3,49
21856,140345,1.0,43.5755771050142,71.60170293282876,8730.0,12,2,1.0,3,52
21857,127909,1.0,43.5755771050142,71.60170293282876,1160.0,2,1,0.0,2,46
21858,117736,1.0,43.5755771050142,71.60170293282876,3118.0,4,2,1.0,3,27
21859,134349,1.0,43.5755771050142,71.60170293282876,3960.0,7,2,0.0,3,37
21860,124294,1.0,43.5755771050142,71.60170293282876,9100.0,3,2,0.0,3,55
21861,115026,1.0,43.5755771050142,71.60170293282876,9450.0,3,2,1.0,3,77
21862,135194,1.0,43.5755771050142,71.60170293282876,9340.0,3,2,0.0,3,42
21863,114095,1.0,43.5755771050142,71.60170293282876,2870.0,1,2,0.0,3,41
21864,142333,1.0,43.5755771050142,71.60170293282876,9600.0,3,2,1.0,3,55
21865,134250,1.0,43.5755771050142,71.60170293282876,8550.0,12,2,0.0,3,41
21866,100843,1.0,43.5755771050142,71.60170293282876,2220.0,1,2,0.0,3,30
21867,120972,1.0,43.5755771050142,71.60170293282876,9690.0,3,2,0.0,3,33
21868,139644,1.0,43.5755771050142,71.60170293282876,3540.0,7,2,0.0,3,54
21869,130190,1.0,65.0,112.0,8755.0,12,2,1.0,3,72
21870,109289,1.0,43.5755771050142,71.60170293282876,2960.0,1,2,0.0,3,47
21871,132961,1.0,43.5755771050142,71.60170293282876,2640.0,1,2,0.0,3,47
21872,127331,1.0,43.5755771050142,71.60170293282876,9270.0,3,2,1.0,3,28
21873,133719,1.0,43.5755771050142,71.60170293282876,9051.0,3,2,1.0,3,47
21874,134929,1.0,43.5755771050142,71.60170293282876,1501.0,4,2,0.0,3,45
21875,144076,1.0,43.5755771050142,71.60170293282876,9820.0,3,2,0.0,3,45
21876,138469,1.0,43.5755771050142,71.60170293282876,9040.0,3,2,0.0,3,65
21877,132631,1.0,43.5755771050142,71.60170293282876,9800.0,3,2,0.0,3,46
21878,115673,1.0,43.5755771050142,71.60170293282876,2100.0,1,2,1.0,3,86
21879,138566,1.0,43.5755771050142,71.60170293282876,8970.0,12,2,0.0,3,55
21880,138578,1.0,43.5755771050142,71.60170293282876,3200.0,4,2,0.0,3,35
21881,105910,1.0,43.5755771050142,71.60170293282876,8450.0,12,2,1.0,3,41
21882,124938,1.0,43.5755771050142,71.60170293282876,8880.0,12,2,1.0,3,49
21883,118500,1.0,43.5755771050142,71.60170293282876,8770.0,12,2,0.0,3,75
21884,112501,1.0,43.5755771050142,71.60170293282876,8680.0,12,2,0.0,3,44
21885,121175,1.0,43.5755771050142,71.60170293282876,2970.0,1,2,0.0,3,48
21886,120258,1.0,43.5755771050142,71.60170293282876,2300.0,1,2,1.0,3,37
21887,104772,1.0,43.5755771050142,71.60170293282876,5380.0,10,4,1.0,2,47
21888,116568,1.0,43.5755771050142,71.60170293282876,3300.0,4,2,1.0,3,36
21889,115270,1.0,43.5755771050142,71.60170293282876,9000.0,3,2,1.0,3,43
21890,108926,1.0,43.5755771050142,71.60170293282876,8670.0,12,2,1.0,3,30
21891,134788,1.0,43.5755771050142,71.60170293282876,1770.0,4,2,0.0,3,62
21892,139261,1.0,43.5755771050142,71.60170293282876,9300.0,3,2,0.0,3,77
21893,142886,1.0,41.0,35.0,1745.0,4,2,1.0,3,63
21894,144683,1.0,43.5755771050142,71.60170293282876,9308.0,3,2,,3,34
21895,143064,1.0,43.5755771050142,71.60170293282876,3800.0,7,2,0.0,3,63
21896,132817,1.0,43.5755771050142,71.60170293282876,9320.0,3,2,0.0,3,41
21897,112389,1.0,43.5755771050142,71.60170293282876,8860.0,12,2,0.0,3,64
21898,120837,1.0,43.5755771050142,71.60170293282876,2020.0,1,2,1.0,3,65
21899,115876,1.0,43.5755771050142,71.60170293282876,8530.0,12,2,1.0,3,63
21900,136159,1.0,43.5755771050142,71.60170293282876,8550.0,12,2,1.0,3,56
21901,138022,1.0,13.0,33.0,8800.0,12,2,1.0,3,33
21902,112963,1.0,43.5755771050142,71.60170293282876,9700.0,3,2,0.0,3,77
21903,100952,1.0,43.5755771050142,71.60170293282876,2970.0,1,2,1.0,3,63
21904,135880,1.0,43.5755771050142,71.60170293282876,8020.0,12,2,1.0,3,44
21905,121630,1.0,43.5755771050142,71.60170293282876,1820.0,4,2,0.0,3,40
21906,108016,1.0,43.5755771050142,71.60170293282876,2660.0,1,2,0.0,3,46
21907,135622,1.0,43.5755771050142,71.60170293282876,2160.0,1,2,1.0,3,68
21908,133097,1.0,43.5755771050142,71.60170293282876,3680.0,7,2,0.0,3,59
21909,142193,1.0,43.5755771050142,71.60170293282876,3454.0,4,2,1.0,3,33
21910,104290,1.0,32.5,26.0,9120.0,3,2,1.0,3,31
21911,117217,1.0,43.5755771050142,71.60170293282876,1853.0,4,2,1.0,3,84
21912,110068,1.0,43.5755771050142,71.60170293282876,9550.0,3,2,0.0,3,85
21913,112428,1.0,43.5755771050142,71.60170293282876,2900.0,1,2,0.0,3,60
21914,131122,1.0,43.5755771050142,71.60170293282876,1050.0,2,1,0.0,2,54
21915,139695,1.0,43.5755771050142,71.60170293282876,3400.0,4,2,1.0,3,27
21916,101003,1.0,43.5755771050142,71.60170293282876,2300.0,1,2,0.0,3,41
21917,126630,1.0,43.5755771050142,71.60170293282876,9250.0,3,2,0.0,3,66
21918,141070,1.0,43.5755771050142,71.60170293282876,2100.0,1,2,0.0,3,86
21919,143134,1.0,43.5755771050142,71.60170293282876,3080.0,4,2,0.0,3,59
21920,107684,1.0,43.5755771050142,71.60170293282876,3150.0,4,2,1.0,3,47
21921,139135,1.0,43.5755771050142,71.60170293282876,2900.0,1,2,1.0,3,78
21922,126859,1.0,43.5755771050142,71.60170293282876,2920.0,1,2,0.0,3,70
21923,138493,1.0,43.5755771050142,71.60170293282876,3540.0,7,2,0.0,3,33
21924,134078,1.0,43.5755771050142,71.60170293282876,3700.0,7,2,0.0,3,35
21925,103662,1.0,43.5755771050142,71.60170293282876,9620.0,3,2,1.0,3,50
21926,112367,1.0,43.5755771050142,71.60170293282876,1081.0,2,1,0.0,2,53
21927,130115,1.0,43.5755771050142,71.60170293282876,3945.0,7,2,0.0,3,34
21928,143840,1.0,43.5755771050142,71.60170293282876,3000.0,4,2,0.0,3,39
21929,115023,1.0,43.5755771050142,71.60170293282876,9320.0,3,2,0.0,3,63
21930,112613,1.0,43.5755771050142,71.60170293282876,9870.0,3,2,1.0,3,55
21931,141349,1.0,43.5755771050142,71.60170293282876,1853.0,4,2,0.0,3,45
21932,103744,1.0,43.5755771050142,71.60170293282876,9800.0,3,2,0.0,3,42
21933,122539,1.0,43.5755771050142,71.60170293282876,8470.0,12,2,1.0,3,65
21934,107355,1.0,43.5755771050142,71.60170293282876,8310.0,12,2,0.0,3,55
21935,133043,1.0,43.5755771050142,71.60170293282876,8500.0,12,2,1.0,3,27
21936,109792,1.0,43.5755771050142,71.60170293282876,9120.0,3,2,1.0,3,69
21937,117032,1.0,43.5755771050142,71.60170293282876,8434.0,12,2,0.0,3,45
21938,136685,1.0,43.5755771050142,71.60170293282876,9040.0,3,2,1.0,3,55
21939,102240,1.0,43.5755771050142,71.60170293282876,4053.0,6,4,1.0,2,66
21940,125180,1.0,43.5755771050142,71.60170293282876,2640.0,1,2,0.0,3,25
21941,139556,1.0,43.5755771050142,71.60170293282876,9100.0,3,2,1.0,3,41
21942,108350,1.0,43.5755771050142,71.60170293282876,3190.0,4,2,1.0,3,55
21943,135516,1.0,43.5755771050142,71.60170293282876,4020.0,6,4,0.0,2,45
21944,131594,1.0,43.5755771050142,71.60170293282876,3520.0,7,2,0.0,3,51
21945,125374,1.0,43.5755771050142,71.60170293282876,2900.0,1,2,0.0,3,28
21946,118755,1.0,43.5755771050142,71.60170293282876,2018.0,1,2,0.0,3,29
21947,127074,1.0,43.5755771050142,71.60170293282876,3740.0,7,2,0.0,3,47
21948,103675,1.0,43.5755771050142,71.60170293282876,9660.0,3,2,1.0,3,45
21949,123046,1.0,43.5755771050142,71.60170293282876,9860.0,3,2,0.0,3,99
21950,115382,1.0,43.5755771050142,71.60170293282876,9520.0,3,2,0.0,3,46
21951,114740,1.0,43.5755771050142,71.60170293282876,8400.0,12,2,0.0,3,46
21952,128626,1.0,43.5755771050142,71.60170293282876,3190.0,4,2,1.0,3,58
21953,143531,1.0,43.5755771050142,71.60170293282876,7970.0,5,4,1.0,2,46
21954,130495,1.0,43.5755771050142,71.60170293282876,8460.0,12,2,1.0,3,44
21955,144660,1.0,43.5755771050142,71.60170293282876,3500.0,7,2,0.0,3,56
21956,142253,1.0,43.5755771050142,71.60170293282876,8000.0,12,2,1.0,3,49
21957,100073,1.0,43.5755771050142,71.60170293282876,8400.0,12,2,0.0,3,34
21958,133531,1.0,43.5755771050142,71.60170293282876,9100.0,3,2,0.0,3,33
21959,134174,1.0,43.5755771050142,71.60170293282876,8460.0,12,2,0.0,3,24
21960,120890,1.0,43.5755771050142,71.60170293282876,9032.0,3,2,1.0,3,42
21961,119061,1.0,43.5755771050142,71.60170293282876,1950.0,4,2,0.0,2,25
21962,120092,1.0,43.5755771050142,71.60170293282876,8200.0,12,2,1.0,3,61
21963,112958,1.0,43.5755771050142,71.60170293282876,9032.0,3,2,0.0,3,72
21964,108928,1.0,43.5755771050142,71.60170293282876,3401.0,4,2,0.0,3,41
21965,104367,1.0,43.5755771050142,71.60170293282876,1070.0,2,1,1.0,3,45
21966,112647,1.0,43.5755771050142,71.60170293282876,9100.0,3,2,1.0,3,46
21967,143921,1.0,43.5755771050142,71.60170293282876,4431.0,6,4,0.0,2,49
21968,129854,1.0,43.5755771050142,71.60170293282876,9000.0,3,2,0.0,3,42
21969,110790,1.0,43.5755771050142,71.60170293282876,9900.0,3,2,0.0,3,26
21970,104557,1.0,43.5755771050142,71.60170293282876,9080.0,3,2,0.0,3,25
21971,117241,1.0,43.5755771050142,71.60170293282876,9920.0,3,2,1.0,3,43
21972,103295,1.0,43.5755771050142,71.60170293282876,9041.0,3,2,1.0,3,28
21973,109165,1.0,43.5755771050142,71.60170293282876,9130.0,3,2,1.0,3,28
21974,138964,1.0,43.5755771050142,71.60170293282876,3001.0,4,2,0.0,3,40
21975,118195,1.0,43.5755771050142,71.60170293282876,8300.0,12,2,1.0,3,50
21976,107412,1.0,43.5755771050142,71.60170293282876,2650.0,1,2,1.0,3,36
21977,117525,1.0,43.5755771050142,71.60170293282876,8500.0,12,2,0.0,3,29
21978,134672,1.0,43.5755771050142,71.60170293282876,2930.0,1,2,0.0,3,39
21979,108231,1.0,43.5755771050142,71.60170293282876,9100.0,3,2,1.0,3,57
21980,128251,1.0,43.5755771050142,71.60170293282876,3746.0,7,2,1.0,3,42
21981,131490,1.0,80.0,180.0,3600.0,7,2,0.0,3,65
21982,111027,1.0,43.5755771050142,71.60170293282876,9420.0,3,2,0.0,3,57
21983,122636,1.0,43.5755771050142,71.60170293282876,2811.0,1,2,1.0,3,37
21984,100319,1.0,43.5755771050142,71.60170293282876,1730.0,4,2,1.0,3,52
21985,103591,1.0,43.5755771050142,71.60170293282876,9320.0,3,2,1.0,3,29
21986,115500,1.0,43.5755771050142,71.60170293282876,2970.0,1,2,1.0,3,49
21987,105131,1.0,43.5755771050142,71.60170293282876,3570.0,7,2,0.0,3,37
21988,108794,1.0,43.5755771050142,71.60170293282876,3910.0,7,2,1.0,3,85
21989,126486,1.0,43.5755771050142,71.60170293282876,1150.0,2,1,1.0,2,36
21990,117770,1.0,43.5755771050142,71.60170293282876,2860.0,1,2,1.0,3,33
21991,107068,1.0,43.5755771050142,71.60170293282876,8500.0,12,2,1.0,3,35
21992,100583,1.0,43.5755771050142,71.60170293282876,2000.0,1,2,0.0,3,74
21993,137280,1.0,65.0,90.0,8540.0,12,2,1.0,3,91
21994,100103,1.0,43.5755771050142,71.60170293282876,1200.0,2,1,0.0,2,62
21995,101583,1.0,43.5755771050142,71.60170293282876,3150.0,4,2,1.0,3,35
21996,118042,1.0,43.5755771050142,71.60170293282876,4020.0,6,4,0.0,2,33
21997,139656,1.0,43.5755771050142,71.60170293282876,3930.0,7,2,0.0,3,42
21998,133312,1.0,43.5755771050142,71.60170293282876,3582.0,7,2,1.0,3,43
21999,109758,1.0,43.5755771050142,71.60170293282876,2980.0,1,2,0.0,3,78
22000,132529,1.0,43.5755771050142,71.60170293282876,8200.0,12,2,0.0,3,54
22001,111944,1.0,43.5755771050142,71.60170293282876,2900.0,1,2,0.0,3,51
22002,100001,1.0,43.5755771050142,71.60170293282876,1861.0,4,2,1.0,3,52
22003,138770,1.0,43.5755771050142,71.60170293282876,2440.0,1,2,1.0,3,33
22004,118306,1.0,43.5755771050142,71.60170293282876,3980.0,7,2,0.0,3,61
22005,129719,1.0,43.5755771050142,71.60170293282876,3110.0,4,2,0.0,3,69
22006,101794,1.0,43.5755771050142,71.60170293282876,3220.0,4,2,0.0,3,50
22007,133729,1.0,43.5755771050142,71.60170293282876,2930.0,1,2,0.0,3,43
22008,123659,1.0,43.5755771050142,71.60170293282876,3550.0,7,2,1.0,3,55
22009,101377,1.0,43.5755771050142,71.60170293282876,9100.0,3,2,1.0,3,39
22010,140696,1.0,43.5755771050142,71.60170293282876,9160.0,3,2,0.0,3,68
22011,114260,1.0,43.5755771050142,71.60170293282876,2230.0,1,2,0.0,3,60
22012,119776,1.0,43.5755771050142,71.60170293282876,3770.0,7,2,0.0,3,38
22013,134295,1.0,43.5755771050142,71.60170293282876,2940.0,1,2,0.0,3,41
22014,134931,1.0,43.5755771050142,71.60170293282876,9140.0,3,2,0.0,3,55
22015,119878,1.0,43.5755771050142,71.60170293282876,3370.0,4,2,0.0,3,50
22016,144343,1.0,43.5755771050142,71.60170293282876,2040.0,1,2,0.0,3,37
22017,138451,1.0,43.5755771050142,71.60170293282876,2560.0,1,2,1.0,3,62
22018,107714,1.0,43.5755771050142,71.60170293282876,3118.0,4,2,0.0,3,59
22019,104534,1.0,43.5755771050142,71.60170293282876,9870.0,3,2,0.0,3,50
22020,112659,1.0,43.5755771050142,71.60170293282876,3600.0,7,2,0.0,3,35
22021,137067,1.0,43.5755771050142,71.60170293282876,2610.0,1,2,0.0,3,61
22022,108083,1.0,43.5755771050142,71.60170293282876,8791.0,12,2,0.0,3,54
22023,102744,1.0,43.5755771050142,71.60170293282876,8370.0,12,2,0.0,3,68
22024,114779,1.0,43.5755771050142,71.60170293282876,8800.0,12,2,0.0,3,70
22025,113957,1.0,43.5755771050142,71.60170293282876,2360.0,1,2,0.0,3,72
22026,129451,1.0,43.5755771050142,71.60170293282876,2140.0,1,2,1.0,3,49
22027,107954,1.0,43.5755771050142,71.60170293282876,2980.0,1,2,1.0,3,31
22028,121028,1.0,43.5755771050142,71.60170293282876,8310.0,12,2,0.0,3,62
22029,128916,1.0,43.5755771050142,71.60170293282876,1800.0,4,2,0.0,3,41
22030,101532,1.0,43.5755771050142,71.60170293282876,3140.0,4,2,0.0,3,79
22031,105960,2.0,20.0,36.0,2290.0,1,2,0.0,3,79
22032,117228,1.0,43.5755771050142,71.60170293282876,3210.0,4,2,0.0,3,28
22033,100884,1.0,43.5755771050142,71.60170293282876,2910.0,1,2,,3,42
22034,134227,1.0,43.5755771050142,71.60170293282876,1745.0,4,2,1.0,3,61
22035,117777,1.0,43.5755771050142,71.60170293282876,2100.0,1,2,1.0,3,39
22036,140020,1.0,43.5755771050142,71.60170293282876,1740.0,4,2,0.0,3,60
22037,109695,1.0,43.5755771050142,71.60170293282876,9120.0,3,2,1.0,3,61
22038,141480,1.0,43.5755771050142,71.60170293282876,2845.0,1,2,0.0,3,38
22039,129457,1.0,43.5755771050142,71.60170293282876,3461.0,4,2,0.0,3,52
22040,114097,1.0,43.5755771050142,71.60170293282876,2880.0,1,2,1.0,3,77
22041,143192,1.0,43.5755771050142,71.60170293282876,9800.0,3,2,0.0,3,43
22042,110811,1.0,13.0,21.0,9700.0,3,2,1.0,3,68
22043,104956,1.0,43.5755771050142,71.60170293282876,8370.0,12,2,1.0,3,62
22044,103868,1.0,43.5755771050142,71.60170293282876,9111.0,3,2,1.0,3,51
22045,117888,1.0,43.5755771050142,71.60170293282876,7971.0,5,4,0.0,2,73
22046,131460,1.0,43.5755771050142,71.60170293282876,8780.0,12,2,0.0,3,33
22047,139959,1.0,43.5755771050142,71.60170293282876,8420.0,12,2,1.0,3,43
22048,107719,1.0,43.5755771050142,71.60170293282876,9450.0,3,2,1.0,3,65
22049,106475,1.0,43.5755771050142,71.60170293282876,3520.0,7,2,1.0,3,46
22050,113267,1.0,43.5755771050142,71.60170293282876,8630.0,12,2,1.0,3,61
22051,120409,1.0,43.5755771050142,71.60170293282876,9910.0,3,2,0.0,3,54
22052,137139,1.0,43.5755771050142,71.60170293282876,2800.0,1,2,1.0,3,62
22053,105608,1.0,43.5755771050142,71.60170293282876,3000.0,4,2,0.0,3,48
22054,116640,1.0,43.5755771050142,71.60170293282876,9070.0,3,2,1.0,3,29
22055,131152,1.0,43.5755771050142,71.60170293282876,3770.0,7,2,1.0,3,68
22056,103154,1.0,43.5755771050142,71.60170293282876,8434.0,12,2,0.0,3,25
22057,122209,1.0,43.5755771050142,71.60170293282876,3080.0,4,2,0.0,3,81
22058,119162,1.0,43.5755771050142,71.60170293282876,9080.0,3,2,0.0,3,50
22059,130013,1.0,43.5755771050142,71.60170293282876,2170.0,1,2,0.0,3,58
22060,118472,1.0,43.5755771050142,71.60170293282876,9840.0,3,2,0.0,3,39
22061,134998,1.0,43.5755771050142,71.60170293282876,9090.0,3,2,1.0,3,52
22062,112672,1.0,43.5755771050142,71.60170293282876,2980.0,1,2,0.0,3,66
22063,138033,1.0,43.5755771050142,71.60170293282876,3800.0,7,2,0.0,3,40
22064,107261,1.0,43.5755771050142,71.60170293282876,1050.0,2,1,1.0,3,43
22065,124108,1.0,43.5755771050142,71.60170293282876,2930.0,1,2,1.0,3,25
22066,102840,1.0,43.5755771050142,71.60170293282876,8620.0,12,2,1.0,3,43
22067,139028,1.0,43.5755771050142,71.60170293282876,1800.0,4,2,0.0,3,49
22068,134891,1.0,43.5755771050142,71.60170293282876,9230.0,3,2,1.0,3,65
22069,103314,1.0,43.5755771050142,71.60170293282876,9940.0,3,2,0.0,3,59
22070,111172,1.0,43.5755771050142,71.60170293282876,3530.0,7,2,0.0,3,54
22071,115286,1.0,43.5755771050142,71.60170293282876,3110.0,4,2,1.0,3,79
