,donorID,frequency_donor,total_donated,Recency_dono,zipcode,province,region,gender,language,Age
22586,108307,1.0,45.92740895295906,64.6206373292868,2850.0,1,2,1.0,3,66
22587,119405,1.0,45.92740895295906,64.6206373292868,3830.0,7,2,0.0,3,30
22588,104121,1.0,45.92740895295906,64.6206373292868,2243.0,1,2,1.0,3,57
22589,107856,1.0,45.92740895295906,64.6206373292868,2275.0,1,2,1.0,3,27
22590,114483,1.0,45.92740895295906,64.6206373292868,3870.0,7,2,0.0,3,47
22591,108456,1.0,45.92740895295906,64.6206373292868,3990.0,7,2,1.0,3,39
22592,130045,1.0,45.92740895295906,64.6206373292868,9040.0,3,2,0.0,3,28
22593,127137,1.0,25.0,33.0,3001.0,4,2,0.0,3,36
22594,135161,1.0,45.92740895295906,64.6206373292868,2320.0,1,2,1.0,3,39
22595,115595,1.0,45.92740895295906,64.6206373292868,9160.0,3,2,1.0,3,75
22596,109718,1.0,45.92740895295906,64.6206373292868,8710.0,12,2,0.0,3,62
22597,110794,1.0,45.92740895295906,64.6206373292868,2170.0,1,2,0.0,3,34
22598,115497,1.0,45.92740895295906,64.6206373292868,9060.0,3,2,1.0,3,74
22599,115410,1.0,45.92740895295906,64.6206373292868,2018.0,1,2,1.0,3,57
22600,112526,1.0,45.92740895295906,64.6206373292868,8340.0,12,2,1.0,3,25
22601,133474,1.0,45.92740895295906,64.6206373292868,8434.0,12,2,0.0,3,49
22602,143703,1.0,45.92740895295906,64.6206373292868,6440.0,5,4,1.0,2,57
22603,110083,1.0,45.92740895295906,64.6206373292868,1050.0,2,1,0.0,3,64
22604,112604,1.0,45.92740895295906,64.6206373292868,1982.0,4,2,0.0,3,37
22605,107993,1.0,45.92740895295906,64.6206373292868,1700.0,4,2,1.0,3,73
22606,116144,1.0,45.92740895295906,64.6206373292868,8820.0,12,2,1.0,3,68
22607,106451,1.0,45.92740895295906,64.6206373292868,1331.0,11,4,1.0,2,43
22608,110321,2.0,10.0,29.0,8470.0,12,2,0.0,3,89
22609,110321,2.0,10.0,29.0,8470.0,12,2,0.0,3,89
22610,104756,1.0,45.92740895295906,64.6206373292868,9050.0,3,2,0.0,3,37
22611,114089,1.0,45.92740895295906,64.6206373292868,2870.0,1,2,0.0,3,44
22612,134269,1.0,45.92740895295906,64.6206373292868,9750.0,3,2,0.0,3,33
22613,106130,1.0,45.92740895295906,64.6206373292868,3941.0,7,2,0.0,3,80
22614,124760,1.0,45.92740895295906,64.6206373292868,8720.0,12,2,0.0,3,66
22615,115786,1.0,45.92740895295906,64.6206373292868,9100.0,3,2,0.0,3,29
22616,143695,1.0,45.92740895295906,64.6206373292868,8540.0,12,2,0.0,3,68
22617,123817,1.0,45.92740895295906,64.6206373292868,3200.0,4,2,0.0,3,43
22618,128739,1.0,45.92740895295906,64.6206373292868,8200.0,12,2,1.0,3,74
22619,107162,1.0,45.92740895295906,64.6206373292868,1140.0,2,1,0.0,2,42
22620,123891,1.0,45.92740895295906,64.6206373292868,9506.0,3,2,1.0,3,63
22621,106504,1.0,45.92740895295906,64.6206373292868,4721.0,6,4,1.0,2,35
22622,131064,1.0,45.92740895295906,64.6206373292868,2600.0,1,2,1.0,3,40
22623,107754,1.0,45.92740895295906,64.6206373292868,2520.0,1,2,1.0,3,67
22624,106695,1.0,45.92740895295906,64.6206373292868,8770.0,12,2,0.0,3,50
22625,124841,1.0,45.92740895295906,64.6206373292868,2610.0,1,2,0.0,3,76
22626,128778,1.0,45.92740895295906,64.6206373292868,4820.0,6,4,1.0,2,48
22627,126510,1.0,45.92740895295906,64.6206373292868,6000.0,5,4,0.0,2,35
22628,124218,1.0,45.92740895295906,64.6206373292868,1325.0,11,4,0.0,2,43
22629,124477,1.0,45.92740895295906,64.6206373292868,6180.0,5,4,1.0,2,49
22630,133638,1.0,45.92740895295906,64.6206373292868,8020.0,12,2,1.0,3,55
22631,134640,1.0,45.92740895295906,64.6206373292868,8800.0,12,2,0.0,3,56
22632,108460,1.0,45.92740895295906,64.6206373292868,8572.0,12,2,0.0,3,66
22633,102241,1.0,45.92740895295906,64.6206373292868,4020.0,6,4,1.0,2,32
22634,138927,1.0,45.92740895295906,64.6206373292868,4100.0,6,4,0.0,2,48
22635,134674,1.0,45.92740895295906,64.6206373292868,9400.0,3,2,0.0,3,53
22636,122638,1.0,45.92740895295906,64.6206373292868,2260.0,1,2,0.0,3,92
22637,132895,2.0,90.0,17.0,2660.0,1,2,1.0,3,26
22638,132895,2.0,90.0,17.0,2660.0,1,2,1.0,3,26
22639,138045,1.0,45.92740895295906,64.6206373292868,8501.0,12,2,1.0,3,50
22640,107269,1.0,45.92740895295906,64.6206373292868,3500.0,7,2,0.0,3,47
22641,125455,1.0,45.92740895295906,64.6206373292868,1850.0,4,2,1.0,3,46
22642,119435,1.0,45.92740895295906,64.6206373292868,9140.0,3,2,0.0,3,41
22643,142326,1.0,45.92740895295906,64.6206373292868,9080.0,3,2,0.0,3,39
22644,105157,1.0,45.92740895295906,64.6206373292868,8470.0,12,2,1.0,3,69
22645,133058,1.0,45.92740895295906,64.6206373292868,1060.0,2,1,1.0,3,51
22646,102092,1.0,45.92740895295906,64.6206373292868,3700.0,7,2,1.0,3,77
22647,144016,1.0,45.92740895295906,64.6206373292868,7971.0,5,4,0.0,2,45
22648,117364,1.0,45.92740895295906,64.6206373292868,3400.0,4,2,1.0,3,40
22649,114642,1.0,45.92740895295906,64.6206373292868,8400.0,12,2,0.0,3,72
22650,141743,1.0,45.92740895295906,64.6206373292868,9900.0,3,2,0.0,3,64
22651,117670,1.0,45.92740895295906,64.6206373292868,9040.0,3,2,0.0,3,49
22652,130487,1.0,45.92740895295906,64.6206373292868,3920.0,7,2,0.0,3,45
22653,121409,1.0,45.92740895295906,64.6206373292868,3680.0,7,2,1.0,3,77
22654,114449,1.0,45.92740895295906,64.6206373292868,3620.0,7,2,1.0,3,26
22655,117412,1.0,45.92740895295906,64.6206373292868,1600.0,4,2,0.0,3,87
22656,107763,1.0,45.92740895295906,64.6206373292868,6180.0,5,4,0.0,2,42
22657,105686,1.0,45.92740895295906,64.6206373292868,2630.0,1,2,1.0,2,55
22658,140876,1.0,45.92740895295906,64.6206373292868,2100.0,1,2,1.0,3,64
22659,117374,1.0,45.92740895295906,64.6206373292868,9990.0,3,2,1.0,3,57
22660,141071,1.0,45.92740895295906,64.6206373292868,3550.0,7,2,1.0,3,47
22661,137736,1.0,45.92740895295906,64.6206373292868,6250.0,5,4,0.0,2,39
22662,132931,1.0,40.0,23.0,8020.0,12,2,0.0,3,50
22663,111891,1.0,45.92740895295906,64.6206373292868,2640.0,1,2,0.0,3,44
22664,104519,1.0,45.92740895295906,64.6206373292868,2630.0,1,2,0.0,3,32
22665,126914,1.0,100.0,164.0,9100.0,3,2,0.0,3,40
22666,142531,1.0,45.92740895295906,64.6206373292868,3090.0,4,2,0.0,3,44
22667,102774,1.0,45.92740895295906,64.6206373292868,8400.0,12,2,0.0,3,57
22668,107331,1.0,45.92740895295906,64.6206373292868,8000.0,12,2,0.0,3,39
22669,142643,1.0,45.92740895295906,64.6206373292868,3920.0,7,2,1.0,3,28
22670,116873,1.0,45.92740895295906,64.6206373292868,8300.0,12,2,1.0,3,59
22671,137481,1.0,45.92740895295906,64.6206373292868,2880.0,1,2,0.0,3,56
22672,106174,1.0,45.92740895295906,64.6206373292868,2900.0,1,2,1.0,3,58
22673,107203,1.0,45.92740895295906,64.6206373292868,1083.0,2,1,1.0,3,44
22674,123454,1.0,45.92740895295906,64.6206373292868,2630.0,1,2,0.0,3,37
22675,107508,1.0,45.92740895295906,64.6206373292868,8370.0,12,2,1.0,3,28
22676,105915,1.0,45.92740895295906,64.6206373292868,1500.0,4,2,1.0,3,56
22677,110631,1.0,45.92740895295906,64.6206373292868,2382.0,1,2,1.0,3,29
22678,104225,1.0,45.92740895295906,64.6206373292868,9600.0,3,2,1.0,3,50
22679,133604,1.0,45.92740895295906,64.6206373292868,1851.0,4,2,0.0,3,33
22680,136727,1.0,45.92740895295906,64.6206373292868,6830.0,8,4,0.0,3,71
22681,102339,1.0,45.92740895295906,64.6206373292868,5000.0,10,4,1.0,2,37
22682,109372,1.0,45.92740895295906,64.6206373292868,7100.0,5,4,0.0,2,54
22683,134778,1.0,45.92740895295906,64.6206373292868,9120.0,3,2,1.0,3,32
22684,114876,1.0,45.92740895295906,64.6206373292868,9060.0,3,2,0.0,3,76
22685,141693,1.0,45.92740895295906,64.6206373292868,3440.0,4,2,1.0,3,35
22686,106890,1.0,45.92740895295906,64.6206373292868,9185.0,3,2,0.0,3,42
22687,108188,1.0,45.92740895295906,64.6206373292868,2160.0,1,2,1.0,3,44
22688,108932,1.0,45.92740895295906,64.6206373292868,9000.0,3,2,0.0,3,55
22689,134319,1.0,45.92740895295906,64.6206373292868,3620.0,7,2,0.0,3,44
22690,144290,1.0,45.92740895295906,64.6206373292868,4300.0,6,4,0.0,2,66
22691,142005,1.0,45.92740895295906,64.6206373292868,3500.0,7,2,1.0,3,81
22692,105707,1.0,45.92740895295906,64.6206373292868,2630.0,1,2,0.0,3,66
22693,114171,1.0,45.92740895295906,64.6206373292868,2800.0,1,2,0.0,3,63
22694,107656,1.0,45.92740895295906,64.6206373292868,2900.0,1,2,1.0,3,37
22695,126581,1.0,45.92740895295906,64.6206373292868,2050.0,1,2,1.0,3,56
22696,124814,1.0,45.92740895295906,64.6206373292868,8310.0,12,2,0.0,3,33
22697,123176,1.0,45.92740895295906,64.6206373292868,3000.0,4,2,0.0,3,49
22698,138193,1.0,45.92740895295906,64.6206373292868,8400.0,12,2,1.0,3,38
22699,114532,1.0,45.92740895295906,64.6206373292868,8000.0,12,2,1.0,3,48
22700,106406,1.0,45.92740895295906,64.6206373292868,3545.0,7,2,0.0,3,71
22701,143171,1.0,45.92740895295906,64.6206373292868,5300.0,10,4,0.0,2,61
22702,112605,1.0,45.92740895295906,64.6206373292868,2500.0,1,2,0.0,3,44
22703,119481,1.0,45.92740895295906,64.6206373292868,2800.0,1,2,0.0,3,33
22704,137534,1.0,45.92740895295906,64.6206373292868,8840.0,12,2,1.0,3,51
22705,107170,1.0,45.92740895295906,64.6206373292868,1150.0,2,1,0.0,3,41
22706,143305,1.0,45.92740895295906,64.6206373292868,3090.0,4,2,0.0,3,57
22707,141318,1.0,45.92740895295906,64.6206373292868,8490.0,12,2,0.0,3,40
22708,137425,1.0,45.92740895295906,64.6206373292868,9991.0,3,2,0.0,3,29
22709,123086,1.0,45.92740895295906,64.6206373292868,8791.0,12,2,0.0,3,69
22710,110531,1.0,45.92740895295906,64.6206373292868,1770.0,4,2,1.0,3,78
22711,140788,1.0,45.92740895295906,64.6206373292868,3202.0,4,2,0.0,3,39
22712,102541,1.0,45.92740895295906,64.6206373292868,8310.0,12,2,1.0,3,59
22713,106980,1.0,45.92740895295906,64.6206373292868,2390.0,1,2,0.0,3,69
22714,101224,1.0,45.92740895295906,64.6206373292868,2600.0,1,2,1.0,3,72
22715,104965,1.0,45.92740895295906,64.6206373292868,8650.0,12,2,0.0,3,60
22716,101881,1.0,45.92740895295906,64.6206373292868,3370.0,4,2,0.0,3,37
22717,137256,1.0,45.92740895295906,64.6206373292868,1650.0,4,2,0.0,3,28
22718,101268,1.0,45.92740895295906,64.6206373292868,2600.0,1,2,1.0,3,34
22719,137245,1.0,45.92740895295906,64.6206373292868,3840.0,7,2,0.0,3,45
22720,124429,1.0,45.92740895295906,64.6206373292868,2640.0,1,2,1.0,3,63
22721,130295,1.0,45.92740895295906,64.6206373292868,2550.0,1,2,0.0,3,36
22722,123199,1.0,50.0,17.0,1790.0,4,2,0.0,3,61
22723,139536,1.0,45.92740895295906,64.6206373292868,9921.0,3,2,1.0,3,68
22724,137035,1.0,45.92740895295906,64.6206373292868,9060.0,3,2,0.0,3,40
22725,144454,1.0,45.92740895295906,64.6206373292868,3090.0,4,2,0.0,2,59
22726,101384,1.0,45.92740895295906,64.6206373292868,2170.0,1,2,0.0,3,53
22727,129306,1.0,45.92740895295906,64.6206373292868,2222.0,1,2,1.0,3,34
22728,130795,1.0,45.92740895295906,64.6206373292868,1785.0,4,2,0.0,3,71
22729,135120,1.0,45.92740895295906,64.6206373292868,2550.0,1,2,0.0,3,49
22730,129664,1.0,45.92740895295906,64.6206373292868,3720.0,7,2,1.0,3,33
22731,137457,1.0,45.92740895295906,64.6206373292868,8200.0,12,2,1.0,3,49
22732,103680,1.0,45.92740895295906,64.6206373292868,9660.0,3,2,0.0,3,45
22733,134223,1.0,45.92740895295906,64.6206373292868,8570.0,12,2,0.0,3,79
22734,119157,1.0,45.92740895295906,64.6206373292868,9620.0,3,2,0.0,3,69
22735,110730,1.0,45.92740895295906,64.6206373292868,2390.0,1,2,1.0,3,27
22736,133779,1.0,45.92740895295906,64.6206373292868,9400.0,3,2,0.0,3,36
22737,111741,1.0,45.92740895295906,64.6206373292868,2820.0,1,2,0.0,3,30
22738,100441,1.0,45.92740895295906,64.6206373292868,1860.0,4,2,0.0,3,65
22739,143276,1.0,45.92740895295906,64.6206373292868,8000.0,12,2,1.0,3,25
22740,139847,1.0,45.92740895295906,64.6206373292868,8540.0,12,2,1.0,3,50
22741,124580,1.0,45.92740895295906,64.6206373292868,2900.0,1,2,1.0,3,47
22742,105489,1.0,45.92740895295906,64.6206373292868,8531.0,12,2,0.0,3,75
22743,125814,1.0,45.92740895295906,64.6206373292868,3910.0,7,2,0.0,3,31
22744,102722,1.0,45.92740895295906,64.6206373292868,8310.0,12,2,1.0,3,65
22745,109245,1.0,45.92740895295906,64.6206373292868,2880.0,1,2,0.0,3,28
22746,113458,1.0,45.92740895295906,64.6206373292868,3700.0,7,2,0.0,3,53
22747,134458,1.0,45.92740895295906,64.6206373292868,8647.0,12,2,1.0,3,54
22748,143518,1.0,45.92740895295906,64.6206373292868,5300.0,10,4,1.0,2,58
22749,113426,1.0,45.92740895295906,64.6206373292868,2627.0,1,2,1.0,3,50
22750,101809,1.0,45.92740895295906,64.6206373292868,2050.0,1,2,0.0,3,45
22751,136259,1.0,45.92740895295906,64.6206373292868,2500.0,1,2,1.0,3,39
22752,142640,1.0,45.92740895295906,64.6206373292868,2520.0,1,2,0.0,3,44
22753,104662,1.0,45.92740895295906,64.6206373292868,2390.0,1,2,0.0,3,37
22754,142596,1.0,45.92740895295906,64.6206373292868,9040.0,3,2,1.0,3,73
22755,124231,1.0,45.92740895295906,64.6206373292868,7500.0,5,4,1.0,2,59
22756,134690,1.0,45.92740895295906,64.6206373292868,8310.0,12,2,0.0,3,44
22757,133724,1.0,45.92740895295906,64.6206373292868,2640.0,1,2,0.0,3,51
22758,143082,1.0,45.92740895295906,64.6206373292868,8800.0,12,2,1.0,3,43
22759,116602,1.0,45.92740895295906,64.6206373292868,8800.0,12,2,1.0,3,24
22760,109292,1.0,45.92740895295906,64.6206373292868,3970.0,7,2,0.0,3,44
22761,113081,1.0,45.92740895295906,64.6206373292868,8790.0,12,2,0.0,3,47
22762,104931,1.0,60.0,28.0,1040.0,2,1,1.0,2,71
22763,131222,1.0,45.92740895295906,64.6206373292868,9170.0,3,2,1.0,3,61
22764,127744,5.0,15.0,32.0,8560.0,12,2,0.0,3,46
22765,127744,5.0,15.0,32.0,8560.0,12,2,0.0,3,46
22766,127744,5.0,15.0,32.0,8560.0,12,2,0.0,3,46
22767,127744,5.0,15.0,32.0,8560.0,12,2,0.0,3,46
22768,127744,5.0,15.0,32.0,8560.0,12,2,0.0,3,46
22769,131445,1.0,45.92740895295906,64.6206373292868,9040.0,3,2,1.0,3,80
22770,142473,1.0,45.92740895295906,64.6206373292868,9185.0,3,2,1.0,3,57
22771,128317,1.0,40.0,110.0,2800.0,1,2,1.0,3,53
22772,112153,1.0,45.92740895295906,64.6206373292868,9402.0,3,2,1.0,3,48
22773,128702,1.0,45.92740895295906,64.6206373292868,9170.0,3,2,1.0,3,53
22774,110134,1.0,45.92740895295906,64.6206373292868,8530.0,12,2,1.0,3,32
22775,137248,1.0,45.92740895295906,64.6206373292868,9090.0,3,2,0.0,3,43
22776,113394,1.0,45.92740895295906,64.6206373292868,2870.0,1,2,1.0,3,36
22777,102211,1.0,45.92740895295906,64.6206373292868,3970.0,7,2,1.0,3,47
22778,110865,1.0,45.92740895295906,64.6206373292868,3540.0,7,2,0.0,3,51
22779,111749,1.0,45.92740895295906,64.6206373292868,8980.0,12,2,0.0,3,37
22780,114543,1.0,45.92740895295906,64.6206373292868,8750.0,12,2,0.0,3,96
22781,127446,1.0,45.92740895295906,64.6206373292868,9860.0,3,2,0.0,3,56
22782,125755,1.0,45.92740895295906,64.6206373292868,2860.0,1,2,0.0,3,39
22783,113151,1.0,45.92740895295906,64.6206373292868,8700.0,12,2,0.0,3,54
22784,119395,1.0,45.92740895295906,64.6206373292868,2460.0,1,2,0.0,3,52
22785,135487,1.0,45.92740895295906,64.6206373292868,2440.0,1,2,0.0,3,32
22786,133252,1.0,45.92740895295906,64.6206373292868,3050.0,4,2,0.0,3,37
22787,140215,1.0,45.92740895295906,64.6206373292868,1840.0,4,2,0.0,3,47
22788,141427,1.0,45.92740895295906,64.6206373292868,3900.0,7,2,0.0,3,33
22789,136767,1.0,45.92740895295906,64.6206373292868,9840.0,3,2,1.0,3,61
22790,111007,1.0,45.92740895295906,64.6206373292868,9220.0,3,2,1.0,3,45
22791,112617,1.0,45.92740895295906,64.6206373292868,1861.0,4,2,0.0,3,34
22792,136617,1.0,45.92740895295906,64.6206373292868,8830.0,12,2,1.0,3,61
22793,105595,1.0,45.92740895295906,64.6206373292868,9000.0,3,2,1.0,3,48
22794,117426,1.0,45.92740895295906,64.6206373292868,2600.0,1,2,0.0,3,65
22795,120230,1.0,45.92740895295906,64.6206373292868,3200.0,4,2,0.0,3,49
22796,121399,1.0,45.92740895295906,64.6206373292868,3680.0,7,2,0.0,3,39
22797,128670,1.0,45.92740895295906,64.6206373292868,8980.0,12,2,0.0,3,67
22798,109855,1.0,45.92740895295906,64.6206373292868,8780.0,12,2,0.0,3,50
22799,126589,1.0,45.92740895295906,64.6206373292868,2000.0,1,2,1.0,3,27
22800,134011,1.0,45.92740895295906,64.6206373292868,1082.0,2,1,0.0,2,24
22801,116186,1.0,45.92740895295906,64.6206373292868,3800.0,7,2,0.0,3,39
22802,112248,1.0,45.92740895295906,64.6206373292868,8211.0,12,2,0.0,3,35
22803,128108,1.0,45.92740895295906,64.6206373292868,3060.0,4,2,0.0,3,53
22804,112531,1.0,45.92740895295906,64.6206373292868,9041.0,3,2,1.0,3,28
22805,104454,1.0,45.92740895295906,64.6206373292868,2050.0,1,2,0.0,3,49
22806,141506,1.0,45.92740895295906,64.6206373292868,9000.0,3,2,1.0,3,40
22807,102810,1.0,45.92740895295906,64.6206373292868,8400.0,12,2,1.0,3,32
22808,135105,1.0,45.92740895295906,64.6206373292868,3500.0,7,2,1.0,3,44
22809,126063,1.0,45.92740895295906,64.6206373292868,8340.0,12,2,0.0,3,64
22810,132282,1.0,45.92740895295906,64.6206373292868,9260.0,3,2,0.0,3,70
22811,133247,1.0,45.92740895295906,64.6206373292868,9140.0,3,2,0.0,3,33
22812,127387,1.0,45.92740895295906,64.6206373292868,3630.0,7,2,1.0,3,67
22813,104995,1.0,45.92740895295906,64.6206373292868,2800.0,1,2,0.0,3,58
22814,121981,1.0,45.92740895295906,64.6206373292868,1570.0,4,2,1.0,3,99
22815,134397,1.0,45.92740895295906,64.6206373292868,2560.0,1,2,0.0,3,63
22816,137302,1.0,45.92740895295906,64.6206373292868,9800.0,3,2,1.0,3,68
22817,134806,1.0,45.92740895295906,64.6206373292868,2900.0,1,2,0.0,3,59
22818,133325,1.0,45.92740895295906,64.6206373292868,3990.0,7,2,0.0,3,27
22819,116218,1.0,45.92740895295906,64.6206373292868,2660.0,1,2,0.0,3,37
22820,138159,1.0,45.92740895295906,64.6206373292868,1840.0,4,2,1.0,3,53
22821,109257,1.0,45.92740895295906,64.6206373292868,9950.0,3,2,0.0,3,45
22822,133882,1.0,45.92740895295906,64.6206373292868,6850.0,8,4,1.0,2,82
22823,126277,1.0,45.92740895295906,64.6206373292868,9030.0,3,2,0.0,3,54
22824,118571,1.0,45.92740895295906,64.6206373292868,8904.0,12,2,1.0,3,26
22825,107751,1.0,45.92740895295906,64.6206373292868,3053.0,4,2,1.0,3,57
22826,123425,1.0,45.92740895295906,64.6206373292868,2850.0,1,2,0.0,3,27
22827,137172,1.0,45.92740895295906,64.6206373292868,8501.0,12,2,1.0,3,32
22828,126519,1.0,45.92740895295906,64.6206373292868,3140.0,4,2,1.0,3,55
22829,105603,1.0,45.92740895295906,64.6206373292868,8200.0,12,2,0.0,3,56
22830,134545,1.0,45.92740895295906,64.6206373292868,2570.0,1,2,0.0,3,79
22831,111999,1.0,45.92740895295906,64.6206373292868,8210.0,12,2,0.0,3,28
22832,125640,1.0,45.92740895295906,64.6206373292868,9450.0,3,2,1.0,3,43
22833,109967,1.0,45.92740895295906,64.6206373292868,2240.0,1,2,0.0,3,51
22834,139260,1.0,45.92740895295906,64.6206373292868,3500.0,7,2,0.0,3,35
22835,134307,1.0,45.92740895295906,64.6206373292868,9040.0,3,2,0.0,3,43
22836,138251,1.0,45.92740895295906,64.6206373292868,9850.0,3,2,1.0,3,52
22837,107178,1.0,45.92740895295906,64.6206373292868,8490.0,12,2,1.0,3,27
22838,121206,1.0,45.92740895295906,64.6206373292868,9060.0,3,2,1.0,3,36
22839,124578,1.0,45.92740895295906,64.6206373292868,2845.0,1,2,1.0,3,55
22840,137198,1.0,45.92740895295906,64.6206373292868,4041.0,6,4,,2,79
22841,110893,1.0,45.92740895295906,64.6206373292868,8647.0,12,2,0.0,3,38
22842,106384,1.0,45.92740895295906,64.6206373292868,3560.0,7,2,1.0,3,31
22843,126797,1.0,45.92740895295906,64.6206373292868,1150.0,2,1,1.0,2,48
22844,120533,1.0,45.92740895295906,64.6206373292868,1190.0,2,1,0.0,3,45
22845,138172,1.0,45.92740895295906,64.6206373292868,4141.0,6,4,0.0,2,51
22846,119475,1.0,45.92740895295906,64.6206373292868,2600.0,1,2,0.0,3,51
22847,112827,1.0,45.92740895295906,64.6206373292868,2800.0,1,2,1.0,3,39
22848,118705,1.0,45.92740895295906,64.6206373292868,3550.0,7,2,0.0,3,49
22849,124571,1.0,45.92740895295906,64.6206373292868,2650.0,1,2,0.0,3,68
22850,132753,1.0,45.92740895295906,64.6206373292868,2930.0,1,2,0.0,3,27
22851,109185,1.0,45.92740895295906,64.6206373292868,9041.0,3,2,0.0,3,49
22852,117457,1.0,45.92740895295906,64.6206373292868,9051.0,3,2,0.0,3,25
22853,134762,1.0,45.92740895295906,64.6206373292868,8530.0,12,2,1.0,3,41
22854,100519,1.0,45.92740895295906,64.6206373292868,1970.0,4,2,1.0,2,45
22855,136910,1.0,45.92740895295906,64.6206373292868,9100.0,3,2,0.0,3,41
22856,138392,1.0,45.92740895295906,64.6206373292868,8940.0,12,2,0.0,3,75
22857,143217,1.0,45.92740895295906,64.6206373292868,9840.0,3,2,0.0,3,30
22858,100116,1.0,45.92740895295906,64.6206373292868,1140.0,2,1,0.0,2,40
22859,118640,1.0,45.92740895295906,64.6206373292868,8500.0,12,2,1.0,3,35
22860,115151,1.0,45.92740895295906,64.6206373292868,1652.0,4,2,1.0,3,65
22861,101967,1.0,45.92740895295906,64.6206373292868,3550.0,7,2,1.0,3,38
22862,102270,1.0,45.92740895295906,64.6206373292868,4360.0,6,4,0.0,2,46
22863,105181,1.0,45.92740895295906,64.6206373292868,9820.0,3,2,1.0,3,28
22864,135797,1.0,45.92740895295906,64.6206373292868,5530.0,10,4,1.0,2,31
22865,138431,1.0,45.92740895295906,64.6206373292868,3600.0,7,2,0.0,3,51
22866,105480,1.0,45.92740895295906,64.6206373292868,8310.0,12,2,0.0,3,36
22867,111036,2.0,86.0,28.0,3590.0,7,2,0.0,3,38
22868,111036,2.0,86.0,28.0,3590.0,7,2,0.0,3,38
22869,103392,1.0,45.92740895295906,64.6206373292868,9200.0,3,2,0.0,3,50
22870,121456,1.0,45.92740895295906,64.6206373292868,9100.0,3,2,0.0,3,31
22871,114199,1.0,45.92740895295906,64.6206373292868,1880.0,4,2,1.0,3,40
22872,139446,1.0,45.92740895295906,64.6206373292868,3191.0,4,2,0.0,3,33
22873,126902,1.0,45.92740895295906,64.6206373292868,8550.0,12,2,0.0,3,26
22874,142283,1.0,45.92740895295906,64.6206373292868,9000.0,3,2,1.0,3,94
22875,140549,1.0,45.92740895295906,64.6206373292868,2260.0,1,2,1.0,3,45
22876,125201,1.0,45.92740895295906,64.6206373292868,1853.0,4,2,0.0,3,75
22877,126834,1.0,45.92740895295906,64.6206373292868,1170.0,2,1,1.0,3,51
22878,131311,1.0,45.92740895295906,64.6206373292868,8400.0,12,2,1.0,3,45
22879,103975,1.0,45.92740895295906,64.6206373292868,2180.0,1,2,0.0,3,47
22880,104119,1.0,45.92740895295906,64.6206373292868,2970.0,1,2,1.0,3,39
22881,115344,1.0,45.92740895295906,64.6206373292868,8670.0,12,2,1.0,3,40
22882,113698,1.0,45.92740895295906,64.6206373292868,1730.0,4,2,0.0,3,74
22883,135198,1.0,45.92740895295906,64.6206373292868,9080.0,3,2,0.0,3,72
22884,137455,1.0,45.92740895295906,64.6206373292868,2900.0,1,2,1.0,3,61
22885,125360,1.0,45.92740895295906,64.6206373292868,1750.0,4,2,0.0,3,29
22886,137137,1.0,45.92740895295906,64.6206373292868,2600.0,1,2,1.0,3,52
22887,117821,1.0,45.92740895295906,64.6206373292868,2110.0,1,2,1.0,3,52
22888,124051,1.0,45.92740895295906,64.6206373292868,1070.0,2,1,0.0,2,45
22889,117259,1.0,45.92740895295906,64.6206373292868,1700.0,4,2,0.0,3,49
22890,133176,1.0,45.92740895295906,64.6206373292868,9000.0,3,2,1.0,3,39
22891,101745,1.0,45.92740895295906,64.6206373292868,3111.0,4,2,0.0,3,67
22892,124264,1.0,45.92740895295906,64.6206373292868,7080.0,5,4,0.0,2,31
22893,112468,1.0,45.92740895295906,64.6206373292868,2140.0,1,2,1.0,3,67
22894,127662,1.0,50.0,99.0,2930.0,1,2,0.0,3,36
22895,131338,1.0,45.92740895295906,64.6206373292868,9990.0,3,2,0.0,3,33
22896,109464,1.0,45.92740895295906,64.6206373292868,9170.0,3,2,1.0,3,65
22897,108430,1.0,45.92740895295906,64.6206373292868,3191.0,4,2,0.0,3,30
22898,115396,1.0,45.92740895295906,64.6206373292868,9930.0,3,2,0.0,3,71
22899,100026,1.0,45.92740895295906,64.6206373292868,2500.0,1,2,1.0,3,36
22900,128371,1.0,45.92740895295906,64.6206373292868,7340.0,5,4,1.0,2,46
22901,125357,1.0,45.92740895295906,64.6206373292868,2990.0,1,2,0.0,3,37
22902,142840,1.0,45.92740895295906,64.6206373292868,2400.0,1,2,1.0,3,52
22903,130717,1.0,65.0,10.0,6200.0,5,4,1.0,2,59
22904,117085,1.0,45.92740895295906,64.6206373292868,9840.0,3,2,0.0,3,42
22905,141559,1.0,45.92740895295906,64.6206373292868,2800.0,1,2,0.0,3,40
22906,130287,1.0,45.92740895295906,64.6206373292868,9100.0,3,2,1.0,3,52
22907,125382,1.0,45.92740895295906,64.6206373292868,3020.0,4,2,1.0,3,42
22908,120369,1.0,45.92740895295906,64.6206373292868,8300.0,12,2,1.0,3,76
22909,133689,1.0,45.92740895295906,64.6206373292868,1852.0,4,2,1.0,2,48
22910,135905,1.0,45.92740895295906,64.6206373292868,2801.0,1,2,1.0,3,46
22911,135843,1.0,45.92740895295906,64.6206373292868,2830.0,1,2,1.0,3,66
22912,130436,1.0,45.92740895295906,64.6206373292868,1450.0,11,4,0.0,3,39
22913,112941,1.0,45.92740895295906,64.6206373292868,3670.0,7,2,1.0,3,31
