,donorID,campaignID,frequency_donor,total_donated,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,total_amount_1_month,total_freq_1_month,total_amount_2_month,total_freq_2_month,total_amount_3_month,total_freq_3_month,total_amount_4_month,total_freq_4_month,total_amount_5_month,total_freq_5_month,total_amount_6_month,total_freq_6_month,Recency_dono,zipcode,province,region,gender,language,total_freq_till_now,total_amount_till_now,total_amount_till_last_3_years,total_freq_till_last_3_years,Age
20510,132355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018.0,1,2,1.0,3,2.0,150.0,0.0,0.0,88
20511,118242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9100.0,3,2,0.0,3,1.0,12.39,0.0,0.0,35
20512,106425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9250.0,3,2,0.0,3,1.0,6.2,0.0,0.0,28
20513,106518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,4,2,0.0,3,11.0,309.15999999999997,0.0,0.0,68
20514,114542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8750.0,12,2,1.0,3,1.0,27.27,0.0,0.0,38
20515,102232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000.0,6,4,1.0,2,1.0,5.0,0.0,0.0,62
20516,142013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8531.0,12,2,0.0,3,2.0,10.0,5.0,1.0,47
20517,130039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3582.0,7,2,0.0,3,1.0,20.0,0.0,0.0,65
20518,130262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1761.0,4,2,1.0,3,1.0,32.25,0.0,0.0,54
20519,139539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9450.0,3,2,0.0,3,3.0,98.0,0.0,0.0,50
20520,112427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930.0,1,2,0.0,3,4.0,69.76,0.0,0.0,26
20521,143828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1070.0,2,1,0.0,2,1.0,10.0,10.0,1.0,33
20522,134036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1785.0,4,2,1.0,3,5.0,90.0,0.0,0.0,39
20523,133409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1601.0,4,2,1.0,3,4.0,142.0,90.0,1.0,81
20524,121522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000.0,12,2,0.0,3,1.0,24.79,0.0,0.0,39
20525,101617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,4,2,0.0,3,1.0,24.79,0.0,0.0,42
20526,123103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018.0,1,2,1.0,3,4.0,181.4,100.0,1.0,69
20527,118481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8670.0,12,2,1.0,3,2.0,37.39,0.0,0.0,25
20528,107255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1745.0,4,2,1.0,3,2.0,49.58,0.0,0.0,25
20529,139147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3210.0,4,2,0.0,3,2.0,60.0,0.0,0.0,39
20530,108195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9200.0,3,2,1.0,3,11.0,96.64,0.0,0.0,56
20531,118833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3840.0,7,2,1.0,3,3.0,80.0,0.0,0.0,53
20532,120833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8790.0,12,2,1.0,3,2.0,107.269,80.0,1.0,54
20533,102777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8400.0,12,2,0.0,3,2.0,49.58,0.0,0.0,71
20534,124852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8300.0,12,2,0.0,2,4.0,116.0,0.0,0.0,32
20535,143346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1030.0,2,1,1.0,2,2.0,82.0,82.0,2.0,26
20536,124238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1930.0,4,2,1.0,3,1.0,5.0,0.0,0.0,47
20537,111305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3600.0,7,2,0.0,3,9.0,223.10999999999999,0.0,0.0,57
20538,130163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8470.0,12,2,0.0,3,5.0,23.75,7.5,1.0,36
20539,130620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8650.0,12,2,0.0,3,14.0,285.0,25.0,1.0,48
20540,120399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8760.0,12,2,0.0,3,2.0,54.79,0.0,0.0,56
20541,116877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000.0,12,2,1.0,3,34.0,754.06,0.0,0.0,32
20542,110910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2920.0,1,2,1.0,3,3.0,83.39,0.0,0.0,83
20543,144538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1652.0,4,2,0.0,3,1.0,5.0,0.0,0.0,30
20544,130860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4052.0,6,4,0.0,3,2.0,50.0,0.0,0.0,59
20545,122897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3290.0,4,2,0.0,3,8.0,250.0,40.0,1.0,92
20546,111269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3600.0,7,2,0.0,3,2.0,125.0,0.0,0.0,60
20547,132285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2500.0,1,2,0.0,3,3.0,90.0,0.0,0.0,90
20548,118943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2300.0,1,2,1.0,3,1.0,12.39,0.0,0.0,37
20549,120336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2845.0,1,2,0.0,3,1.0,24.79,0.0,0.0,60
20550,141614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9280.0,3,2,0.0,3,1.0,15.0,0.0,0.0,57
20551,107669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8870.0,12,2,1.0,3,35.0,319.6,20.0,2.0,41
20552,137216,7519.0,1.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,3990.0,7,2,0.0,3,3.0,15.0,5.0,1.0,82
20553,125148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3520.0,7,2,0.0,3,6.0,100.0,0.0,0.0,80
20554,143169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9450.0,3,2,0.0,3,1.0,40.0,40.0,1.0,36
20555,128896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9340.0,3,2,0.0,3,3.0,80.0,0.0,0.0,75
20556,113515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9190.0,3,2,0.0,3,3.0,60.0,0.0,0.0,29
20557,124164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3800.0,7,2,0.0,3,1.0,20.0,0.0,0.0,28
20558,102530,,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,8000.0,12,2,0.0,3,16.0,275.34000000000003,40.0,1.0,76
20559,142545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3220.0,4,2,0.0,3,1.0,20.0,20.0,1.0,49
20560,111393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2550.0,1,2,1.0,3,2.0,60.0,0.0,0.0,43
20561,137054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8950.0,12,2,1.0,3,1.0,25.0,0.0,0.0,43
20562,128828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800.0,4,2,0.0,3,1.0,5.0,0.0,0.0,31
20563,144218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8200.0,12,2,0.0,3,1.0,20.0,20.0,1.0,49
20564,105916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9630.0,3,2,0.0,3,4.0,132.97,0.0,0.0,56
20565,129539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3390.0,4,2,1.0,3,1.0,32.25,0.0,0.0,66
20566,122545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2920.0,1,2,1.0,3,2.0,71.08,30.0,1.0,57
20567,105182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9090.0,3,2,1.0,3,14.0,40.480000000000004,2.5,1.0,64
20568,142955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3740.0,7,2,0.0,3,1.0,10.0,10.0,1.0,71
20569,129318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8750.0,12,2,0.0,3,5.0,230.39000000000001,0.0,0.0,36
20570,132211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9240.0,3,2,1.0,3,5.0,160.0,40.0,1.0,28
20571,130083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9051.0,3,2,1.0,3,1.0,32.25,0.0,0.0,50
20572,144051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1820.0,4,2,0.0,3,1.0,5.0,5.0,1.0,37
20573,131329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9200.0,3,2,1.0,3,1.0,30.0,0.0,0.0,55
20574,120721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3150.0,4,2,1.0,3,3.0,74.37,0.0,0.0,55
20575,103472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9090.0,3,2,0.0,3,6.0,196.6,0.0,0.0,33
20576,118080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8850.0,12,2,1.0,3,16.0,479.39,84.0,2.0,63
20577,125708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3220.0,4,2,1.0,3,2.0,62.0,0.0,0.0,25
20578,109862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3600.0,7,2,1.0,3,3.0,74.36,0.0,0.0,47
20579,130369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9290.0,3,2,1.0,3,5.0,27.0,0.0,0.0,39
20580,138335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9270.0,3,2,1.0,2,1.0,30.0,0.0,0.0,40
20581,141468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2547.0,1,2,1.0,3,1.0,5.0,0.0,0.0,33
20582,128008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2850.0,1,2,0.0,3,2.0,25.0,0.0,0.0,36
20583,129768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8800.0,12,2,1.0,3,1.0,50.0,0.0,0.0,31
20584,136302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9920.0,3,2,1.0,3,6.0,228.0,80.0,2.0,37
20585,112193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1150.0,2,1,1.0,3,3.0,101.63999999999999,0.0,0.0,72
20586,130563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3290.0,4,2,0.0,3,1.0,32.5,0.0,0.0,68
20587,109684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880.0,1,2,0.0,3,1.0,9.92,0.0,0.0,84
20588,109814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9700.0,3,2,0.0,3,4.0,104.37,0.0,0.0,63
20589,134248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3830.0,7,2,1.0,3,1.0,33.0,0.0,0.0,66
20590,115193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3800.0,7,2,1.0,3,1.0,24.79,0.0,0.0,39
20591,108890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2470.0,1,2,1.0,3,8.0,261.16999999999996,0.0,0.0,29
20592,127904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9240.0,3,2,1.0,3,2.0,55.0,0.0,0.0,50
20593,119365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9340.0,3,2,0.0,3,3.0,94.78999999999999,0.0,0.0,37
20594,139265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3630.0,7,2,0.0,3,2.0,78.0,0.0,0.0,49
20595,112908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900.0,3,2,0.0,3,5.0,135.35,0.0,0.0,63
20596,115021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9420.0,3,2,0.0,3,1.0,30.0,0.0,0.0,70
20597,103244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9070.0,3,2,0.0,3,12.0,430.6,40.0,1.0,51
20598,121496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3061.0,4,2,0.0,3,8.0,369.78999999999996,0.0,0.0,37
20599,125554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2560.0,1,2,1.0,3,2.0,85.0,0.0,0.0,25
20600,143871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4970.0,6,4,0.0,2,1.0,5.0,5.0,1.0,39
20601,133986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8790.0,12,2,0.0,3,1.0,30.0,0.0,0.0,58
20602,126904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3001.0,4,2,1.0,3,2.0,50.0,0.0,0.0,36
20603,116501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8680.0,12,2,1.0,3,2.0,64.78999999999999,0.0,0.0,33
20604,118454,7505.0,1.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,3220.0,4,2,0.0,3,7.0,52.4,5.0,1.0,33
20605,121869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8940.0,12,2,0.0,3,2.0,56.39,0.0,0.0,58
20606,116062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3071.0,4,2,0.0,3,3.0,49.57,0.0,0.0,25
20607,143185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4280.0,6,4,1.0,2,1.0,5.0,5.0,1.0,71
20608,142168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3001.0,4,2,0.0,3,2.0,21.5,15.0,1.0,60
20609,111482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2170.0,1,2,1.0,3,2.0,124.0,124.0,2.0,33
20610,123664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9041.0,3,2,1.0,3,8.0,272.0,122.0,3.0,88
20611,120672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9600.0,3,2,0.0,3,1.0,12.39,0.0,0.0,74
20612,139024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9100.0,3,2,0.0,3,1.0,10.0,0.0,0.0,48
20613,106326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3210.0,4,2,1.0,3,7.0,349.15999999999997,0.0,0.0,42
20614,129396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2100.0,1,2,0.0,3,1.0,30.0,0.0,0.0,63
20615,106854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3010.0,4,2,0.0,3,11.0,272.69,0.0,0.0,41
20616,137595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9700.0,3,2,0.0,3,1.0,39.0,0.0,0.0,58
20617,138712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2500.0,1,2,0.0,3,1.0,20.0,0.0,0.0,53
20618,140689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2300.0,1,2,1.0,3,1.0,20.0,0.0,0.0,44
20619,121182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9030.0,3,2,0.0,3,24.0,252.9,0.0,0.0,30
20620,141356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8720.0,12,2,0.0,3,1.0,25.0,0.0,0.0,62
20621,127884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3640.0,7,2,1.0,3,1.0,40.0,0.0,0.0,30
20622,110021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9830.0,3,2,0.0,3,1.0,24.79,0.0,0.0,31
20623,115963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,1,2,1.0,3,9.0,164.37,35.0,3.0,67
20624,143141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8570.0,12,2,1.0,3,3.0,120.0,120.0,3.0,37
20625,129652,7505.0,1.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,9100.0,3,2,0.0,3,9.0,390.0,0.0,0.0,37
20626,116676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2840.0,1,2,1.0,3,7.0,26.66,0.0,0.0,81
20627,137345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3746.0,7,2,0.0,3,1.0,25.0,0.0,0.0,43
20628,126870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3910.0,7,2,0.0,3,1.0,30.0,0.0,0.0,71
20629,130735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7012.0,5,4,0.0,2,2.0,10.0,5.0,1.0,25
20630,133581,7505.0,1.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,2970.0,1,2,1.0,3,3.0,67.5,25.0,1.0,43
20631,123911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9060.0,3,2,0.0,3,6.0,130.0,0.0,0.0,88
20632,113724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800.0,4,2,1.0,3,1.0,12.39,0.0,0.0,37
20633,124015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8560.0,12,2,0.0,3,2.0,80.0,0.0,0.0,64
20634,134234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3798.0,7,2,0.0,3,2.0,66.0,0.0,0.0,25
20635,132678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4030.0,6,4,1.0,2,1.0,10.0,10.0,1.0,41
20636,121776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2600.0,1,2,1.0,3,14.0,148.6,0.0,0.0,39
20637,141707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3910.0,7,2,0.0,3,4.0,20.0,5.0,1.0,49
20638,133153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6032.0,5,4,0.0,2,5.0,30.0,5.0,1.0,43
20639,125071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3390.0,4,2,0.0,3,3.0,25.0,0.0,0.0,70
20640,101480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,2,1,0.0,2,3.0,84.0,0.0,0.0,29
20641,139641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9200.0,3,2,0.0,3,1.0,5.0,0.0,0.0,45
20642,142024,7395.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,1785.0,4,2,1.0,3,4.0,150.0,120.0,3.0,30
20643,102925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8930.0,12,2,0.0,3,8.0,235.16,40.0,1.0,67
20644,112817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3668.0,7,2,0.0,3,4.0,131.31,0.0,0.0,33
20645,134047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9230.0,3,2,0.0,3,1.0,30.0,0.0,0.0,50
20646,119057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,2,1,1.0,2,2.0,50.0,20.0,1.0,28
20647,134337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8020.0,12,2,1.0,3,4.0,55.0,15.0,1.0,35
20648,140589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9052.0,3,2,0.0,3,5.0,60.0,30.0,2.0,31
20649,110673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2860.0,1,2,1.0,3,1.0,24.79,0.0,0.0,45
20650,118840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9470.0,3,2,0.0,3,12.0,695.0,0.0,0.0,37
20651,131770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8760.0,12,2,1.0,3,1.0,10.0,0.0,0.0,31
20652,104555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3520.0,7,2,1.0,3,3.0,32.22,0.0,0.0,66
20653,112438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2600.0,1,2,0.0,3,1.0,33.0,0.0,0.0,29
20654,131494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3650.0,7,2,1.0,3,1.0,30.0,0.0,0.0,40
20655,125212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2870.0,1,2,0.0,3,3.0,109.0,0.0,0.0,61
20656,126709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8420.0,12,2,1.0,3,2.0,133.0,100.0,1.0,49
20657,120419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8630.0,12,2,0.0,3,2.0,54.79,0.0,0.0,40
20658,140207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3300.0,4,2,1.0,3,1.0,30.0,0.0,0.0,70
20659,140940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2270.0,1,2,1.0,3,1.0,10.0,0.0,0.0,40
20660,123558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2470.0,1,2,0.0,3,3.0,98.0,0.0,0.0,49
20661,126065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.0,11,4,0.0,2,1.0,39.0,0.0,0.0,49
20662,100313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3212.0,4,2,1.0,3,6.0,113.03,0.0,0.0,48
20663,135997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3320.0,4,2,1.0,3,7.0,70.0,0.0,0.0,64
20664,117745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9170.0,3,2,0.0,3,3.0,67.03999999999999,0.0,0.0,62
20665,101451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9170.0,3,2,1.0,3,27.0,379.03,0.0,0.0,55
20666,116088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2970.0,1,2,1.0,3,1.0,12.39,0.0,0.0,50
20667,134072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9080.0,3,2,0.0,3,5.0,30.0,0.0,0.0,44
20668,102146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3800.0,7,2,1.0,3,14.0,271.73,0.0,0.0,44
20669,129249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018.0,1,2,0.0,3,1.0,10.0,0.0,0.0,82
20670,130568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3990.0,7,2,0.0,3,1.0,5.0,0.0,0.0,30
20671,121244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3350.0,4,2,1.0,3,4.0,26.84,0.0,0.0,60
20672,113727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1853.0,4,2,0.0,3,2.0,52.31,0.0,0.0,44
20673,117567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8520.0,12,2,1.0,3,2.0,49.58,0.0,0.0,58
20674,118693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2530.0,1,2,0.0,3,1.0,12.39,0.0,0.0,29
20675,143208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9660.0,3,2,0.0,3,3.0,108.18,0.0,0.0,77
20676,112625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1730.0,4,2,1.0,3,3.0,209.22,0.0,0.0,74
20677,116506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8200.0,12,2,1.0,3,1.0,37.18,0.0,0.0,41
20678,133989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060.0,1,2,0.0,3,1.0,30.0,0.0,0.0,37
20679,137946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5020.0,10,4,0.0,2,1.0,5.0,0.0,0.0,45
20680,102652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8490.0,12,2,1.0,3,2.0,49.58,0.0,0.0,53
20681,120656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1830.0,4,2,0.0,3,1.0,24.79,0.0,0.0,38
20682,118285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9240.0,3,2,0.0,3,2.0,37.18,0.0,0.0,35
20683,103988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3621.0,7,2,1.0,3,11.0,341.33,42.5,1.0,47
20684,138227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3500.0,7,2,0.0,3,18.0,477.28999999999996,0.0,0.0,71
20685,138133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8300.0,12,2,0.0,3,1.0,39.0,0.0,0.0,48
20686,109188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,4,2,0.0,3,2.0,49.79,0.0,0.0,72
20687,129615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8200.0,12,2,0.0,3,1.0,32.25,0.0,0.0,43
20688,101380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9100.0,3,2,1.0,3,35.0,1018.74,60.0,2.0,55
20689,112335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9961.0,3,2,0.0,3,1.0,33.81,0.0,0.0,35
20690,106573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9111.0,3,2,1.0,3,1.0,24.79,0.0,0.0,50
20691,140032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1082.0,2,1,0.0,3,1.0,30.0,0.0,0.0,43
20692,107267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3840.0,7,2,0.0,3,10.0,300.37,40.0,1.0,34
20693,123024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880.0,1,2,1.0,3,3.0,90.0,0.0,0.0,30
20694,110401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8560.0,12,2,1.0,3,14.0,401.95,0.0,0.0,76
20695,105946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2860.0,1,2,0.0,3,3.0,123.94999999999999,0.0,0.0,48
20696,119343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9185.0,3,2,1.0,3,1.0,12.39,0.0,0.0,41
20697,104374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8930.0,12,2,1.0,3,2.0,49.58,0.0,0.0,57
20698,125619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1860.0,4,2,1.0,3,3.0,92.25,0.0,0.0,28
20699,103629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9500.0,3,2,0.0,3,16.0,507.96999999999997,0.0,0.0,37
20700,120173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8730.0,12,2,0.0,3,7.0,99.07,0.0,0.0,63
20701,107549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2940.0,1,2,1.0,3,1.0,32.23,0.0,0.0,44
20702,139470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3211.0,4,2,1.0,3,1.0,20.0,0.0,0.0,72
