,donorID,frequency_donor,total_donated,Recency_dono,zipcode,province,region,gender,language,Age
24488,122743,32.5,35.806331562974194,64.6206373292868,9000.0,3,2,1.0,3,43
24489,104072,32.5,35.806331562974194,64.6206373292868,2300.0,1,2,1.0,3,73
24490,128569,32.5,35.806331562974194,64.6206373292868,2811.0,1,2,0.0,3,73
24491,137842,32.5,35.806331562974194,64.6206373292868,4020.0,6,4,1.0,2,50
24492,118345,32.5,35.806331562974194,64.6206373292868,2845.0,1,2,0.0,3,43
24493,110037,32.5,35.806331562974194,64.6206373292868,8670.0,12,2,1.0,3,54
24494,128910,32.5,35.806331562974194,64.6206373292868,3512.0,7,2,0.0,3,48
24495,114307,32.5,35.806331562974194,64.6206373292868,3300.0,4,2,0.0,3,32
24496,112425,10.0,10.0,38.0,3001.0,4,2,1.0,3,65
24497,112425,10.0,10.0,38.0,3001.0,4,2,1.0,3,65
24498,110159,32.5,35.806331562974194,64.6206373292868,8300.0,12,2,1.0,3,48
24499,140714,32.5,35.806331562974194,64.6206373292868,3960.0,7,2,0.0,3,65
24500,100320,32.5,35.806331562974194,64.6206373292868,1730.0,4,2,1.0,3,39
24501,115886,32.5,35.806331562974194,64.6206373292868,9840.0,3,2,1.0,3,41
24502,131636,32.5,35.806331562974194,64.6206373292868,1861.0,4,2,0.0,3,54
24503,126547,32.5,35.806331562974194,64.6206373292868,1180.0,2,1,0.0,2,51
24504,110844,32.5,35.806331562974194,64.6206373292868,2140.0,1,2,1.0,3,31
24505,113443,32.5,35.806331562974194,64.6206373292868,3620.0,7,2,0.0,3,62
24506,111924,32.5,35.806331562974194,64.6206373292868,9600.0,3,2,0.0,3,31
24507,136758,32.5,35.806331562974194,64.6206373292868,8434.0,12,2,1.0,3,46
24508,132975,32.5,35.806331562974194,64.6206373292868,2960.0,1,2,0.0,3,28
24509,104738,32.5,35.806331562974194,64.6206373292868,4750.0,6,4,0.0,2,46
24510,109723,32.5,35.806331562974194,64.6206373292868,9111.0,3,2,1.0,3,36
24511,123460,32.5,35.806331562974194,64.6206373292868,5555.0,10,4,1.0,2,34
24512,111985,32.5,35.806331562974194,64.6206373292868,3290.0,4,2,0.0,3,49
24513,136901,32.5,35.806331562974194,64.6206373292868,9880.0,3,2,0.0,3,64
24514,130920,32.5,35.806331562974194,64.6206373292868,2200.0,1,2,0.0,3,56
24515,101753,32.5,35.806331562974194,64.6206373292868,3120.0,4,2,0.0,3,98
24516,117572,32.5,35.806331562974194,64.6206373292868,3080.0,4,2,1.0,2,43
24517,141520,32.5,35.806331562974194,64.6206373292868,3600.0,7,2,0.0,3,74
24518,126249,32.5,35.806331562974194,64.6206373292868,9750.0,3,2,1.0,3,36
24519,114049,32.5,35.806331562974194,64.6206373292868,2590.0,1,2,0.0,3,62
24520,107480,32.5,35.806331562974194,64.6206373292868,1730.0,4,2,1.0,3,41
24521,110825,32.5,35.806331562974194,64.6206373292868,2200.0,1,2,1.0,3,66
24522,115336,40.0,40.0,90.0,8880.0,12,2,0.0,3,47
24523,125262,32.5,35.806331562974194,64.6206373292868,3640.0,7,2,1.0,3,42
24524,113971,32.5,35.806331562974194,64.6206373292868,2400.0,1,2,1.0,3,43
24525,144119,32.5,35.806331562974194,64.6206373292868,2100.0,1,2,1.0,3,65
24526,128116,32.5,35.806331562974194,64.6206373292868,2640.0,1,2,1.0,3,32
24527,125061,32.5,35.806331562974194,64.6206373292868,2050.0,1,2,1.0,3,29
24528,104269,32.5,35.806331562974194,64.6206373292868,9041.0,3,2,1.0,3,74
24529,119960,32.5,35.806331562974194,64.6206373292868,2220.0,1,2,0.0,3,43
24530,143347,32.5,35.806331562974194,64.6206373292868,7700.0,5,4,0.0,2,64
24531,134912,32.5,35.806331562974194,64.6206373292868,2845.0,1,2,1.0,3,46
24532,110899,32.5,35.806331562974194,64.6206373292868,9700.0,3,2,1.0,3,29
24533,134740,32.5,35.806331562974194,64.6206373292868,9260.0,3,2,0.0,3,32
24534,143603,32.5,35.806331562974194,64.6206373292868,9840.0,3,2,1.0,3,43
24535,126307,41.0,41.0,94.0,8460.0,12,2,1.0,3,83
24536,143546,32.5,35.806331562974194,64.6206373292868,7370.0,5,4,0.0,2,27
24537,117178,32.5,35.806331562974194,64.6206373292868,3620.0,7,2,0.0,3,28
24538,101692,32.5,35.806331562974194,64.6206373292868,3000.0,4,2,0.0,3,93
24539,107259,32.5,35.806331562974194,64.6206373292868,8570.0,12,2,1.0,3,55
24540,103572,32.5,35.806331562974194,64.6206373292868,9400.0,3,2,0.0,3,42
24541,135066,32.5,35.806331562974194,64.6206373292868,9100.0,3,2,0.0,3,62
24542,142669,32.5,35.806331562974194,64.6206373292868,2800.0,1,2,0.0,3,65
24543,139068,32.5,35.806331562974194,64.6206373292868,3570.0,7,2,1.0,3,52
24544,123584,32.5,35.806331562974194,64.6206373292868,1785.0,4,2,0.0,3,33
24545,111765,32.5,35.806331562974194,64.6206373292868,8000.0,12,2,0.0,3,52
24546,125811,32.5,35.806331562974194,64.6206373292868,9140.0,3,2,1.0,3,46
24547,126468,32.5,35.806331562974194,64.6206373292868,3140.0,4,2,1.0,3,26
24548,100029,32.5,35.806331562974194,64.6206373292868,3080.0,4,2,0.0,3,46
24549,138444,32.5,35.806331562974194,64.6206373292868,8510.0,12,2,0.0,3,57
24550,120576,32.5,35.806331562974194,64.6206373292868,8200.0,12,2,0.0,3,46
24551,125271,32.5,35.806331562974194,64.6206373292868,9100.0,3,2,1.0,3,54
24552,106210,32.5,35.806331562974194,64.6206373292868,9030.0,3,2,0.0,3,25
24553,126375,32.5,35.806331562974194,64.6206373292868,3680.0,7,2,0.0,3,78
24554,142145,32.5,35.806331562974194,64.6206373292868,2845.0,1,2,1.0,3,49
24555,124735,32.5,35.806331562974194,64.6206373292868,3010.0,4,2,0.0,3,47
24556,142715,32.5,35.806331562974194,64.6206373292868,8210.0,12,2,0.0,3,48
24557,101798,32.5,35.806331562974194,64.6206373292868,3210.0,4,2,0.0,3,31
24558,116806,32.5,35.806331562974194,64.6206373292868,9820.0,3,2,1.0,3,67
24559,111021,32.5,35.806331562974194,64.6206373292868,8210.0,12,2,0.0,3,32
24560,105171,32.5,35.806331562974194,64.6206373292868,2590.0,1,2,1.0,3,34
24561,114667,32.5,35.806331562974194,64.6206373292868,8550.0,12,2,1.0,3,74
24562,124121,32.5,35.806331562974194,64.6206373292868,3670.0,7,2,0.0,3,48
24563,106674,32.5,35.806331562974194,64.6206373292868,3018.0,4,2,0.0,3,43
24564,100578,32.5,35.806331562974194,64.6206373292868,2018.0,1,2,1.0,3,61
24565,141016,32.5,35.806331562974194,64.6206373292868,2300.0,1,2,1.0,3,42
24566,117895,32.5,35.806331562974194,64.6206373292868,3051.0,4,2,1.0,3,59
24567,129935,32.5,35.806331562974194,64.6206373292868,3670.0,7,2,0.0,3,52
24568,133360,32.5,35.806331562974194,64.6206373292868,9040.0,3,2,0.0,3,29
24569,129101,32.5,35.806331562974194,64.6206373292868,9800.0,3,2,0.0,3,39
24570,114373,32.5,35.806331562974194,64.6206373292868,3950.0,7,2,0.0,3,48
24571,109698,32.5,35.806331562974194,64.6206373292868,2880.0,1,2,1.0,3,61
24572,125065,32.5,35.806331562974194,64.6206373292868,3350.0,4,2,0.0,3,40
24573,124816,32.5,35.806331562974194,64.6206373292868,9402.0,3,2,0.0,3,34
24574,101304,32.5,35.806331562974194,64.6206373292868,2840.0,1,2,1.0,3,45
24575,123808,32.5,35.806331562974194,64.6206373292868,8610.0,12,2,1.0,3,47
24576,103474,32.5,35.806331562974194,64.6206373292868,9820.0,3,2,0.0,3,33
24577,127189,32.5,35.806331562974194,64.6206373292868,2500.0,1,2,0.0,3,45
24578,106282,32.5,35.806331562974194,64.6206373292868,2800.0,1,2,0.0,3,60
24579,121202,32.5,35.806331562974194,64.6206373292868,2360.0,1,2,0.0,3,26
24580,124094,32.5,35.806331562974194,64.6206373292868,1601.0,4,2,0.0,3,49
24581,102647,32.5,35.806331562974194,64.6206373292868,8490.0,12,2,1.0,3,52
24582,126605,32.5,35.806331562974194,64.6206373292868,3583.0,7,2,1.0,3,51
24583,142431,32.5,35.806331562974194,64.6206373292868,1080.0,2,1,0.0,2,29
24584,142038,32.5,35.806331562974194,64.6206373292868,8700.0,12,2,1.0,3,48
24585,127986,32.5,35.806331562974194,64.6206373292868,6850.0,8,4,0.0,2,35
24586,108239,32.5,35.806331562974194,64.6206373292868,9420.0,3,2,1.0,3,77
24587,127060,32.5,35.806331562974194,64.6206373292868,3920.0,7,2,1.0,3,38
24588,133301,32.5,35.806331562974194,64.6206373292868,9300.0,3,2,1.0,3,50
24589,101874,32.5,35.806331562974194,64.6206373292868,3350.0,4,2,0.0,3,29
24590,137347,32.5,35.806331562974194,64.6206373292868,3400.0,4,2,1.0,3,60
24591,138090,32.5,35.806331562974194,64.6206373292868,3850.0,7,2,1.0,3,35
24592,121631,32.5,35.806331562974194,64.6206373292868,9032.0,3,2,0.0,3,37
24593,114646,32.5,35.806331562974194,64.6206373292868,8400.0,12,2,0.0,3,36
24594,125690,32.5,35.806331562974194,64.6206373292868,9050.0,3,2,0.0,3,36
24595,129459,32.5,35.806331562974194,64.6206373292868,1570.0,4,2,0.0,3,44
24596,141168,32.5,35.806331562974194,64.6206373292868,9220.0,3,2,0.0,3,33
24597,101828,32.5,35.806331562974194,64.6206373292868,3290.0,4,2,0.0,3,39
24598,104638,32.5,35.806331562974194,64.6206373292868,3060.0,4,2,0.0,3,49
24599,106169,32.5,35.806331562974194,64.6206373292868,2500.0,1,2,0.0,3,26
24600,118269,32.5,35.806331562974194,64.6206373292868,2030.0,1,2,0.0,3,56
24601,108315,32.5,35.806331562974194,64.6206373292868,8434.0,12,2,1.0,3,39
24602,112295,32.5,35.806331562974194,64.6206373292868,2550.0,1,2,0.0,3,46
24603,137699,32.5,35.806331562974194,64.6206373292868,3800.0,7,2,1.0,3,47
24604,107023,32.5,35.806331562974194,64.6206373292868,3700.0,7,2,1.0,3,47
24605,112573,32.5,35.806331562974194,64.6206373292868,9052.0,3,2,0.0,3,48
24606,100109,32.5,35.806331562974194,64.6206373292868,1090.0,2,1,0.0,2,60
24607,112113,32.5,35.806331562974194,64.6206373292868,8700.0,12,2,0.0,3,48
24608,106021,32.5,35.806331562974194,64.6206373292868,2930.0,1,2,1.0,3,29
24609,120946,32.5,35.806331562974194,64.6206373292868,9260.0,3,2,1.0,3,69
24610,138143,32.5,35.806331562974194,64.6206373292868,9660.0,3,2,0.0,3,48
24611,123893,32.5,35.806331562974194,64.6206373292868,2610.0,1,2,0.0,2,43
24612,117066,32.5,35.806331562974194,64.6206373292868,8310.0,12,2,1.0,2,27
24613,143792,32.5,35.806331562974194,64.6206373292868,3290.0,4,2,1.0,3,68
24614,119177,32.5,35.806331562974194,64.6206373292868,8200.0,12,2,1.0,3,39
24615,124064,32.5,35.806331562974194,64.6206373292868,4400.0,6,4,1.0,2,54
24616,112598,32.5,35.806331562974194,64.6206373292868,8900.0,12,2,1.0,3,76
24617,141481,32.5,35.806331562974194,64.6206373292868,3910.0,7,2,1.0,3,72
24618,114230,32.5,35.806331562974194,64.6206373292868,3053.0,4,2,0.0,3,81
24619,106682,32.5,35.806331562974194,64.6206373292868,3620.0,7,2,1.0,3,33
24620,123750,40.0,40.0,35.0,3740.0,7,2,1.0,3,32
24621,143640,32.5,35.806331562974194,64.6206373292868,6560.0,5,4,0.0,2,46
24622,136795,32.5,35.806331562974194,64.6206373292868,2860.0,1,2,0.0,3,33
24623,131517,32.5,35.806331562974194,64.6206373292868,1560.0,4,2,1.0,3,28
24624,122154,32.5,35.806331562974194,64.6206373292868,2580.0,1,2,1.0,3,55
24625,105007,32.5,35.806331562974194,64.6206373292868,3150.0,4,2,0.0,3,48
24626,129975,32.5,35.806331562974194,64.6206373292868,3540.0,7,2,1.0,3,41
24627,124913,32.5,35.806331562974194,64.6206373292868,9230.0,3,2,0.0,3,71
24628,128829,32.5,35.806331562974194,64.6206373292868,1083.0,2,1,0.0,3,70
24629,132582,32.5,35.806331562974194,64.6206373292868,8400.0,12,2,0.0,3,75
24630,142547,32.5,35.806331562974194,64.6206373292868,2660.0,1,2,1.0,3,26
24631,137835,32.5,35.806331562974194,64.6206373292868,4170.0,6,4,0.0,2,34
24632,105600,32.5,35.806331562974194,64.6206373292868,4860.0,6,4,0.0,2,52
24633,130320,32.5,35.806331562974194,64.6206373292868,2960.0,1,2,0.0,3,38
24634,100351,32.5,35.806331562974194,64.6206373292868,1702.0,4,2,1.0,3,35
24635,123415,32.5,35.806331562974194,64.6206373292868,1050.0,2,1,0.0,2,51
24636,110011,32.5,35.806331562974194,64.6206373292868,8940.0,12,2,0.0,3,76
24637,131366,32.5,35.806331562974194,64.6206373292868,2800.0,1,2,1.0,3,59
24638,137737,32.5,35.806331562974194,64.6206373292868,4610.0,6,4,1.0,2,76
24639,105375,32.5,35.806331562974194,64.6206373292868,9300.0,3,2,0.0,3,31
24640,134940,32.5,35.806331562974194,64.6206373292868,2890.0,1,2,0.0,3,38
24641,144158,32.5,35.806331562974194,64.6206373292868,4960.0,6,4,0.0,2,43
24642,113172,32.5,35.806331562974194,64.6206373292868,4140.0,6,4,0.0,2,54
24643,124221,32.5,35.806331562974194,64.6206373292868,5590.0,10,4,0.0,2,50
24644,101637,32.5,35.806331562974194,64.6206373292868,3000.0,4,2,0.0,3,59
24645,144009,32.5,35.806331562974194,64.6206373292868,2560.0,1,2,0.0,3,42
24646,110031,32.5,35.806331562974194,64.6206373292868,3150.0,4,2,0.0,3,61
24647,111304,48.0,48.0,23.0,9100.0,3,2,0.0,3,58
24648,117296,32.5,35.806331562974194,64.6206373292868,3090.0,4,2,0.0,3,54
24649,138565,32.5,35.806331562974194,64.6206373292868,9310.0,3,2,0.0,3,50
24650,123690,32.5,35.806331562974194,64.6206373292868,8000.0,12,2,1.0,3,34
24651,108968,32.5,35.806331562974194,64.6206373292868,9320.0,3,2,0.0,3,45
24652,118548,32.5,35.806331562974194,64.6206373292868,2220.0,1,2,0.0,3,42
24653,130988,32.5,35.806331562974194,64.6206373292868,8870.0,12,2,1.0,3,59
24654,141624,32.5,35.806331562974194,64.6206373292868,8553.0,12,2,0.0,3,40
24655,111881,32.5,35.806331562974194,64.6206373292868,2390.0,1,2,0.0,3,59
24656,111980,32.5,35.806331562974194,64.6206373292868,3570.0,7,2,0.0,3,45
24657,105297,32.5,35.806331562974194,64.6206373292868,2100.0,1,2,0.0,3,41
24658,139311,32.5,35.806331562974194,64.6206373292868,8434.0,12,2,1.0,3,66
24659,108999,32.5,35.806331562974194,64.6206373292868,2223.0,1,2,0.0,3,72
24660,111132,32.5,35.806331562974194,64.6206373292868,3061.0,4,2,0.0,3,77
24661,138202,32.5,35.806331562974194,64.6206373292868,8820.0,12,2,0.0,3,33
24662,120540,32.5,35.806331562974194,64.6206373292868,4000.0,6,4,0.0,2,31
24663,104540,32.5,35.806331562974194,64.6206373292868,8870.0,12,2,0.0,3,68
24664,100352,32.5,35.806331562974194,64.6206373292868,1702.0,4,2,0.0,3,46
24665,106702,32.5,35.806331562974194,64.6206373292868,2840.0,1,2,0.0,3,42
24666,138291,32.5,35.806331562974194,64.6206373292868,2018.0,1,2,0.0,3,73
24667,116560,32.5,35.806331562974194,64.6206373292868,1000.0,2,1,1.0,2,42
24668,110555,32.5,35.806331562974194,64.6206373292868,2840.0,1,2,0.0,3,94
24669,134179,32.5,35.806331562974194,64.6206373292868,2440.0,1,2,0.0,3,61
24670,116735,32.5,35.806331562974194,64.6206373292868,8840.0,12,2,1.0,3,64
24671,143888,32.5,35.806331562974194,64.6206373292868,8940.0,12,2,1.0,3,61
24672,143205,32.5,35.806331562974194,64.6206373292868,3500.0,7,2,0.0,3,48
24673,138680,32.5,35.806331562974194,64.6206373292868,3060.0,4,2,0.0,3,53
24674,119375,32.5,35.806331562974194,64.6206373292868,2550.0,1,2,1.0,3,53
24675,109287,32.5,35.806331562974194,64.6206373292868,8770.0,12,2,0.0,3,44
24676,135637,32.5,35.806331562974194,64.6206373292868,1150.0,2,1,1.0,2,74
24677,124665,32.5,35.806331562974194,64.6206373292868,9500.0,3,2,0.0,3,24
24678,138867,32.5,35.806331562974194,64.6206373292868,3800.0,7,2,0.0,3,46
24679,122763,32.5,35.806331562974194,64.6206373292868,3560.0,7,2,1.0,3,40
24680,104771,32.5,35.806331562974194,64.6206373292868,1020.0,2,1,1.0,3,31
24681,117546,32.5,35.806331562974194,64.6206373292868,8620.0,12,2,0.0,3,55
24682,136465,32.5,35.806331562974194,64.6206373292868,2900.0,1,2,0.0,3,97
24683,132358,32.5,35.806331562974194,64.6206373292868,1190.0,2,1,1.0,2,41
24684,103580,32.5,35.806331562974194,64.6206373292868,9400.0,3,2,1.0,3,51
24685,141993,32.5,35.806331562974194,64.6206373292868,3020.0,4,2,1.0,3,64
24686,113717,32.5,35.806331562974194,64.6206373292868,1770.0,4,2,0.0,3,32
24687,101549,32.5,35.806331562974194,64.6206373292868,1840.0,4,2,0.0,3,66
24688,143939,32.5,35.806331562974194,64.6206373292868,9112.0,3,2,1.0,3,35
24689,119608,32.5,35.806331562974194,64.6206373292868,8340.0,12,2,0.0,3,35
24690,123663,32.5,35.806331562974194,64.6206373292868,4420.0,6,4,1.0,2,34
24691,113244,32.5,35.806331562974194,64.6206373292868,1800.0,4,2,0.0,3,64
24692,106107,32.5,35.806331562974194,64.6206373292868,8800.0,12,2,1.0,3,36
24693,133976,32.5,35.806331562974194,64.6206373292868,8310.0,12,2,0.0,3,73
24694,106184,32.5,35.806331562974194,64.6206373292868,3071.0,4,2,0.0,3,78
24695,142015,32.5,35.806331562974194,64.6206373292868,6690.0,8,4,1.0,2,29
24696,119411,32.5,35.806331562974194,64.6206373292868,9400.0,3,2,1.0,3,30
24697,140441,32.5,35.806331562974194,64.6206373292868,9000.0,3,2,0.0,3,25
24698,125737,32.5,35.806331562974194,64.6206373292868,3220.0,4,2,0.0,3,80
24699,130427,32.5,35.806331562974194,64.6206373292868,1700.0,4,2,1.0,3,37
24700,132312,32.5,35.806331562974194,64.6206373292868,3500.0,7,2,1.0,3,41
24701,115001,32.5,35.806331562974194,64.6206373292868,9220.0,3,2,0.0,3,57
24702,131230,32.5,35.806331562974194,64.6206373292868,7100.0,5,4,1.0,2,51
24703,140318,32.5,35.806331562974194,64.6206373292868,1160.0,2,1,0.0,3,63
24704,127802,32.5,35.806331562974194,64.6206373292868,3690.0,7,2,1.0,3,47
24705,104221,32.5,35.806331562974194,64.6206373292868,5000.0,10,4,1.0,2,40
24706,117621,32.5,35.806331562974194,64.6206373292868,9870.0,3,2,0.0,3,48
24707,118086,32.5,35.806331562974194,64.6206373292868,9120.0,3,2,1.0,3,59
24708,123901,32.5,35.806331562974194,64.6206373292868,2440.0,1,2,1.0,3,47
24709,122911,32.5,35.806331562974194,64.6206373292868,1853.0,4,2,0.0,3,57
24710,127098,32.5,35.806331562974194,64.6206373292868,1730.0,4,2,0.0,3,49
24711,132251,32.5,35.806331562974194,64.6206373292868,3550.0,7,2,0.0,3,31
24712,107152,32.5,35.806331562974194,64.6206373292868,9140.0,3,2,0.0,3,49
24713,126125,32.5,35.806331562974194,64.6206373292868,1840.0,4,2,0.0,3,66
24714,101050,32.5,35.806331562974194,64.6206373292868,2400.0,1,2,0.0,3,60
24715,110795,32.5,35.806331562974194,64.6206373292868,2800.0,1,2,1.0,3,27
24716,103717,32.5,35.806331562974194,64.6206373292868,9840.0,3,2,1.0,3,48
24717,133262,32.5,35.806331562974194,64.6206373292868,2018.0,1,2,0.0,3,72
24718,110991,32.5,35.806331562974194,64.6206373292868,2300.0,1,2,0.0,3,51
24719,109240,32.5,35.806331562974194,64.6206373292868,1860.0,4,2,0.0,3,71
24720,128011,32.5,35.806331562974194,64.6206373292868,2930.0,1,2,0.0,3,83
24721,134598,32.5,35.806331562974194,64.6206373292868,8434.0,12,2,1.0,3,59
24722,108334,32.5,35.806331562974194,64.6206373292868,8820.0,12,2,0.0,3,66
24723,127347,32.5,35.806331562974194,64.6206373292868,9050.0,3,2,1.0,3,35
24724,119202,32.5,35.806331562974194,64.6206373292868,2050.0,1,2,0.0,3,30
24725,113372,32.5,35.806331562974194,64.6206373292868,1080.0,2,1,1.0,2,37
24726,126225,32.5,35.806331562974194,64.6206373292868,8520.0,12,2,0.0,3,35
24727,125914,32.5,35.806331562974194,64.6206373292868,1861.0,4,2,1.0,3,83
24728,128239,32.5,35.806331562974194,64.6206373292868,2800.0,1,2,0.0,3,51
24729,120876,32.5,35.806331562974194,64.6206373292868,2600.0,1,2,0.0,3,68
24730,144592,32.5,35.806331562974194,64.6206373292868,3140.0,4,2,0.0,3,41
24731,105528,32.5,35.806331562974194,64.6206373292868,2600.0,1,2,1.0,3,46
24732,136429,32.5,35.806331562974194,64.6206373292868,8400.0,12,2,1.0,3,27
24733,131979,32.5,35.806331562974194,64.6206373292868,9190.0,3,2,0.0,3,37
24734,135495,32.5,35.806331562974194,64.6206373292868,7973.0,5,4,1.0,2,33
24735,107018,100.0,100.0,178.0,2970.0,1,2,1.0,3,49
24736,110271,32.5,35.806331562974194,64.6206373292868,1745.0,4,2,1.0,3,64
24737,138875,32.5,35.806331562974194,64.6206373292868,1770.0,4,2,1.0,3,35
24738,129159,32.5,35.806331562974194,64.6206373292868,2050.0,1,2,0.0,3,67
24739,129583,32.5,35.806331562974194,64.6206373292868,2650.0,1,2,0.0,3,50
24740,143240,32.5,35.806331562974194,64.6206373292868,8740.0,12,2,0.0,3,47
24741,140103,32.5,35.806331562974194,64.6206373292868,2200.0,1,2,0.0,3,44
24742,119390,32.5,35.806331562974194,64.6206373292868,2020.0,1,2,1.0,3,54
24743,139263,32.5,35.806331562974194,64.6206373292868,8450.0,12,2,0.0,3,41
24744,124511,32.5,35.806331562974194,64.6206373292868,1030.0,2,1,0.0,2,40
24745,114987,32.5,35.806331562974194,64.6206373292868,9340.0,3,2,1.0,3,26
24746,106933,32.5,35.806331562974194,64.6206373292868,8300.0,12,2,1.0,3,51
24747,106148,20.0,20.0,30.0,3000.0,4,2,0.0,3,31
24748,106148,20.0,20.0,30.0,3000.0,4,2,0.0,3,31
24749,106148,20.0,20.0,30.0,3000.0,4,2,0.0,3,31
24750,127929,32.5,35.806331562974194,64.6206373292868,3053.0,4,2,0.0,3,31
24751,116386,32.5,35.806331562974194,64.6206373292868,8310.0,12,2,0.0,3,48
24752,133870,32.5,35.806331562974194,64.6206373292868,7022.0,5,4,1.0,2,59
24753,123017,32.5,35.806331562974194,64.6206373292868,8800.0,12,2,0.0,3,49
24754,139304,32.5,35.806331562974194,64.6206373292868,3020.0,4,2,0.0,3,60
24755,101602,32.5,35.806331562974194,64.6206373292868,3000.0,4,2,1.0,3,72
24756,129236,32.5,35.806331562974194,64.6206373292868,9420.0,3,2,0.0,3,93
24757,119652,32.5,35.806331562974194,64.6206373292868,1840.0,4,2,1.0,3,70
24758,126673,32.5,35.806331562974194,64.6206373292868,1040.0,2,1,0.0,3,52
24759,140879,32.5,35.806331562974194,64.6206373292868,3680.0,7,2,1.0,3,57
24760,125204,32.5,35.806331562974194,64.6206373292868,2170.0,1,2,1.0,3,74
24761,138358,32.5,35.806331562974194,64.6206373292868,1310.0,11,4,1.0,2,47
24762,114820,32.5,35.806331562974194,64.6206373292868,8970.0,12,2,0.0,3,61
24763,105143,32.5,35.806331562974194,64.6206373292868,9000.0,3,2,0.0,3,53
24764,101575,32.5,35.806331562974194,64.6206373292868,1982.0,4,2,0.0,3,54
24765,101618,32.5,35.806331562974194,64.6206373292868,3000.0,4,2,1.0,3,37
24766,115914,32.5,35.806331562974194,64.6206373292868,8370.0,12,2,0.0,3,43
24767,131837,32.5,35.806331562974194,64.6206373292868,2980.0,1,2,0.0,3,36
24768,118942,32.5,35.806331562974194,64.6206373292868,2800.0,1,2,0.0,3,38
24769,103641,32.5,35.806331562974194,64.6206373292868,9550.0,3,2,0.0,3,38
24770,132842,32.5,35.806331562974194,64.6206373292868,3590.0,7,2,1.0,3,57
24771,144479,32.5,35.806331562974194,64.6206373292868,1770.0,4,2,1.0,3,59
24772,141737,32.5,35.806331562974194,64.6206373292868,2200.0,1,2,0.0,3,50
24773,143947,32.5,35.806331562974194,64.6206373292868,8310.0,12,2,1.0,3,71
24774,135852,32.5,35.806331562974194,64.6206373292868,8210.0,12,2,0.0,3,28
24775,133211,32.5,35.806331562974194,64.6206373292868,4960.0,6,4,0.0,2,30
24776,109472,32.5,35.806331562974194,64.6206373292868,9000.0,3,2,0.0,3,55
24777,133170,32.5,35.806331562974194,64.6206373292868,3550.0,7,2,0.0,3,43
24778,132035,32.5,35.806331562974194,64.6206373292868,8908.0,12,2,0.0,3,79
24779,142440,32.5,35.806331562974194,64.6206373292868,8450.0,12,2,1.0,3,48
24780,141441,32.5,35.806331562974194,64.6206373292868,3971.0,7,2,0.0,3,45
24781,110055,32.5,35.806331562974194,64.6206373292868,9300.0,3,2,0.0,3,49
24782,127272,32.5,35.806331562974194,64.6206373292868,2300.0,1,2,1.0,3,49
24783,125267,32.5,35.806331562974194,64.6206373292868,8820.0,12,2,0.0,3,38
24784,141657,32.5,35.806331562974194,64.6206373292868,2500.0,1,2,0.0,3,28
24785,110757,32.5,35.806331562974194,64.6206373292868,3920.0,7,2,1.0,3,36
24786,107892,32.5,35.806331562974194,64.6206373292868,4130.0,6,4,1.0,2,30
24787,122016,32.5,35.806331562974194,64.6206373292868,8400.0,12,2,1.0,3,42
24788,123088,32.5,35.806331562974194,64.6206373292868,9800.0,3,2,1.0,3,37
24789,108424,6.5,6.5,118.0,3630.0,7,2,0.0,3,27
24790,142757,32.5,35.806331562974194,64.6206373292868,2050.0,1,2,0.0,3,46
24791,119217,32.5,35.806331562974194,64.6206373292868,9300.0,3,2,1.0,3,38
24792,128835,32.5,35.806331562974194,64.6206373292868,1741.0,4,2,0.0,3,61
24793,132235,32.5,35.806331562974194,64.6206373292868,3770.0,7,2,1.0,3,41
24794,137402,32.5,35.806331562974194,64.6206373292868,9240.0,3,2,1.0,3,37
24795,109762,32.5,35.806331562974194,64.6206373292868,3300.0,4,2,0.0,3,39
24796,121292,32.5,35.806331562974194,64.6206373292868,2960.0,1,2,0.0,3,45
24797,100619,32.5,35.806331562974194,64.6206373292868,2018.0,1,2,0.0,3,55
24798,112939,32.5,35.806331562974194,64.6206373292868,1970.0,4,2,1.0,3,96
24799,129004,32.5,35.806331562974194,64.6206373292868,8501.0,12,2,1.0,3,42
24800,141813,32.5,35.806331562974194,64.6206373292868,9870.0,3,2,0.0,3,31
24801,133201,32.5,35.806331562974194,64.6206373292868,9111.0,3,2,1.0,3,32
24802,126079,32.5,35.806331562974194,64.6206373292868,3080.0,4,2,0.0,3,33
24803,140046,32.5,35.806331562974194,64.6206373292868,3010.0,4,2,0.0,3,40
24804,133850,32.5,35.806331562974194,64.6206373292868,2870.0,1,2,1.0,3,30
24805,114635,32.5,35.806331562974194,64.6206373292868,8400.0,12,2,0.0,3,41
24806,137575,32.5,35.806331562974194,64.6206373292868,2000.0,1,2,0.0,3,53
24807,115408,32.5,35.806331562974194,64.6206373292868,8573.0,12,2,0.0,3,50
24808,135464,32.5,35.806331562974194,64.6206373292868,7340.0,5,4,0.0,2,29
24809,130348,32.5,35.806331562974194,64.6206373292868,1970.0,4,2,0.0,3,53
24810,112286,32.5,35.806331562974194,64.6206373292868,9270.0,3,2,0.0,3,49
24811,127307,32.5,35.806331562974194,64.6206373292868,3140.0,4,2,0.0,3,59
24812,124506,32.5,35.806331562974194,64.6206373292868,1500.0,4,2,1.0,3,54
24813,101036,32.5,35.806331562974194,64.6206373292868,2300.0,1,2,1.0,3,59
