,donorID,frequency_donor,total_donated,Recency_dono,zipcode,province,region,gender,language,donated_more_than30_duringdv,Age
20652,136252,1.0,42.5503125,53.640625,3018.0,4,2,0.0,3,0,61
20653,136253,1.0,42.5503125,53.640625,9031.0,3,2,0.0,3,0,36
20654,136254,1.0,42.5503125,53.640625,3960.0,7,2,0.0,3,0,59
20655,136256,1.0,42.5503125,53.640625,8930.0,12,2,1.0,3,0,56
20656,136257,1.0,42.5503125,53.640625,9820.0,3,2,1.0,3,0,33
20657,136258,1.0,42.5503125,53.640625,9090.0,3,2,0.0,3,0,67
20658,136260,1.0,42.5503125,53.640625,9300.0,3,2,1.0,3,0,65
20659,136261,1.0,42.5503125,53.640625,9200.0,3,2,1.0,3,0,86
20660,136262,1.0,42.5503125,53.640625,3590.0,7,2,0.0,3,0,28
20661,136263,1.0,42.5503125,53.640625,8800.0,12,2,0.0,3,0,53
20662,136265,1.0,42.5503125,53.640625,8820.0,12,2,0.0,3,0,41
20663,136266,1.0,42.5503125,53.640625,3660.0,7,2,1.0,3,0,53
20664,136267,1.0,42.5503125,53.640625,3060.0,4,2,0.0,3,0,33
20665,136268,1.0,42.5503125,53.640625,3472.0,4,2,0.0,3,0,71
20666,136270,1.0,42.5503125,53.640625,8610.0,12,2,0.0,3,0,69
20667,136272,1.0,42.5503125,53.640625,8800.0,12,2,1.0,3,0,55
20668,136275,1.0,42.5503125,53.640625,2235.0,1,2,0.0,3,0,26
20669,136276,1.0,42.5503125,53.640625,2220.0,1,2,1.0,3,0,53
20670,136277,1.0,42.5503125,53.640625,1652.0,4,2,0.0,3,0,83
20671,136278,1.0,42.5503125,53.640625,9900.0,3,2,0.0,3,0,37
20672,136280,1.0,42.5503125,53.640625,3600.0,7,2,0.0,3,0,88
20673,136281,1.0,42.5503125,53.640625,8730.0,12,2,0.0,3,1,54
20674,136282,1.0,42.5503125,53.640625,1200.0,2,1,0.0,2,0,48
20675,136283,1.0,42.5503125,53.640625,7387.0,5,4,1.0,2,0,70
20676,136285,1.0,42.5503125,53.640625,3790.0,7,2,0.0,3,0,72
20677,136286,1.0,42.5503125,53.640625,9930.0,3,2,0.0,3,0,33
20678,136287,1.0,42.5503125,53.640625,3500.0,7,2,0.0,3,0,30
20679,136288,1.0,42.5503125,53.640625,8460.0,12,2,1.0,3,0,77
20680,136289,1.0,42.5503125,53.640625,9032.0,3,2,0.0,3,0,51
20681,136290,1.0,42.5503125,53.640625,2610.0,1,2,0.0,3,0,37
20682,136291,1.0,42.5503125,53.640625,9000.0,3,2,0.0,3,0,57
20683,136294,1.0,42.5503125,53.640625,8310.0,12,2,1.0,3,0,62
20684,136295,1.0,42.5503125,53.640625,2930.0,1,2,0.0,3,0,75
20685,136296,1.0,42.5503125,53.640625,9230.0,3,2,1.0,3,0,62
20686,136298,1.0,42.5503125,53.640625,8550.0,12,2,1.0,3,0,32
20687,136300,1.0,42.5503125,53.640625,9630.0,3,2,1.0,3,0,46
20688,136301,1.0,42.5503125,53.640625,2930.0,1,2,0.0,3,0,49
20689,136304,1.0,42.5503125,53.640625,9051.0,3,2,0.0,3,0,29
20690,136305,1.0,42.5503125,53.640625,9032.0,3,2,0.0,3,0,39
20691,136306,1.0,42.5503125,53.640625,9630.0,3,2,1.0,3,0,30
20692,136310,1.0,42.5503125,53.640625,2440.0,1,2,1.0,3,0,37
20693,136311,1.0,42.5503125,53.640625,8200.0,12,2,0.0,3,0,28
20694,136312,1.0,42.5503125,53.640625,3980.0,7,2,1.0,3,0,50
20695,136313,1.0,42.5503125,53.640625,8580.0,12,2,0.0,3,0,49
20696,136314,1.0,42.5503125,53.640625,8908.0,12,2,1.0,3,0,41
20697,136315,1.0,42.5503125,53.640625,3800.0,7,2,1.0,3,0,31
20698,136316,1.0,42.5503125,53.640625,1700.0,4,2,0.0,3,0,67
20699,136318,1.0,42.5503125,53.640625,8200.0,12,2,1.0,3,0,50
20700,136321,1.0,42.5503125,53.640625,2400.0,1,2,0.0,3,0,41
20701,136322,1.0,42.5503125,53.640625,1933.0,4,2,1.0,3,0,53
20702,136323,1.0,42.5503125,53.640625,2610.0,1,2,1.0,3,0,31
20703,136324,1.0,42.5503125,53.640625,3971.0,7,2,0.0,3,0,46
20704,136325,1.0,42.5503125,53.640625,8470.0,12,2,1.0,3,0,32
20705,136326,1.0,42.5503125,53.640625,8500.0,12,2,0.0,3,0,31
20706,136327,1.0,42.5503125,53.640625,8200.0,12,2,1.0,3,0,50
20707,136329,1.0,42.5503125,53.640625,9620.0,3,2,0.0,3,0,41
20708,136330,1.0,42.5503125,53.640625,8870.0,12,2,0.0,3,0,49
20709,136332,1.0,42.5503125,53.640625,8490.0,12,2,1.0,3,0,41
20710,136333,1.0,42.5503125,53.640625,9070.0,3,2,1.0,3,0,57
20711,136334,1.0,42.5503125,53.640625,3550.0,7,2,0.0,3,0,28
20712,136337,1.0,42.5503125,53.640625,9402.0,3,2,0.0,3,0,54
20713,136338,1.0,42.5503125,53.640625,8560.0,12,2,1.0,3,0,25
20714,136343,1.0,42.5503125,53.640625,3001.0,4,2,0.0,3,0,37
20715,136344,1.0,42.5503125,53.640625,3300.0,4,2,1.0,3,0,41
20716,136345,1.0,42.5503125,53.640625,3700.0,7,2,0.0,3,0,48
20717,136346,1.0,42.5503125,53.640625,9860.0,3,2,1.0,3,0,48
20718,136348,1.0,42.5503125,53.640625,1785.0,4,2,0.0,3,0,28
20719,136349,1.0,42.5503125,53.640625,1820.0,4,2,1.0,3,0,40
20720,136350,1.0,42.5503125,53.640625,9000.0,3,2,0.0,3,0,41
20721,136351,1.0,42.5503125,53.640625,9190.0,3,2,1.0,3,0,75
20722,136353,1.0,42.5503125,53.640625,9800.0,3,2,0.0,3,0,68
20723,136355,1.0,42.5503125,53.640625,2580.0,1,2,1.0,3,0,61
20724,136356,1.0,42.5503125,53.640625,8301.0,12,2,1.0,3,0,50
20725,136357,1.0,42.5503125,53.640625,2250.0,1,2,0.0,3,0,35
20726,136358,1.0,42.5503125,53.640625,9100.0,3,2,0.0,3,0,52
20727,136359,1.0,42.5503125,53.640625,8490.0,12,2,1.0,3,0,29
20728,136360,1.0,42.5503125,53.640625,9000.0,3,2,1.0,3,0,58
20729,136361,1.0,42.5503125,53.640625,3052.0,4,2,0.0,3,0,29
20730,136362,1.0,42.5503125,53.640625,8730.0,12,2,0.0,3,0,36
20731,136363,1.0,42.5503125,53.640625,9950.0,3,2,0.0,3,0,38
20732,136366,1.0,42.5503125,53.640625,8000.0,12,2,0.0,3,0,52
20733,136367,1.0,42.5503125,53.640625,8370.0,12,2,0.0,3,0,82
20734,136368,1.0,42.5503125,53.640625,3293.0,4,2,0.0,3,0,43
20735,136369,1.0,42.5503125,53.640625,8970.0,12,2,0.0,3,0,44
20736,136371,1.0,42.5503125,53.640625,8540.0,12,2,1.0,3,0,41
20737,136372,1.0,42.5503125,53.640625,8760.0,12,2,0.0,3,0,47
20738,136373,1.0,42.5503125,53.640625,8500.0,12,2,0.0,3,0,29
20739,136374,1.0,42.5503125,53.640625,1730.0,4,2,0.0,3,0,46
20740,136375,1.0,42.5503125,53.640625,9070.0,3,2,0.0,3,0,30
20741,136376,1.0,42.5503125,53.640625,8310.0,12,2,1.0,3,0,56
20742,136378,1.0,42.5503125,53.640625,9770.0,3,2,0.0,3,0,76
20743,136379,1.0,42.5503125,53.640625,9840.0,3,2,0.0,3,0,48
20744,136381,1.0,42.5503125,53.640625,9820.0,3,2,1.0,3,0,63
20745,136382,1.0,42.5503125,53.640625,9070.0,3,2,1.0,3,0,49
20746,136383,1.0,42.5503125,53.640625,3620.0,7,2,1.0,3,0,50
20747,136386,1.0,42.5503125,53.640625,3390.0,4,2,0.0,3,0,72
20748,136388,1.0,42.5503125,53.640625,1860.0,4,2,0.0,3,0,47
20749,136389,1.0,42.5503125,53.640625,8630.0,12,2,0.0,3,0,52
20750,136391,1.0,42.5503125,53.640625,9340.0,3,2,0.0,3,0,39
20751,136393,1.0,42.5503125,53.640625,8020.0,12,2,0.0,3,0,49
20752,136394,1.0,42.5503125,53.640625,8790.0,12,2,1.0,3,0,27
20753,136395,1.0,42.5503125,53.640625,8800.0,12,2,0.0,3,0,33
20754,136396,1.0,42.5503125,53.640625,2000.0,1,2,1.0,3,0,48
20755,136397,1.0,42.5503125,53.640625,1860.0,4,2,0.0,3,0,54
20756,136399,1.0,42.5503125,53.640625,9070.0,3,2,1.0,3,0,40
20757,136400,1.0,42.5503125,53.640625,2800.0,1,2,0.0,3,0,45
20758,136402,1.0,42.5503125,53.640625,3061.0,4,2,0.0,3,0,35
20759,136403,1.0,42.5503125,53.640625,2547.0,1,2,0.0,3,0,48
20760,136404,1.0,42.5503125,53.640625,3130.0,4,2,1.0,3,0,43
20761,136405,1.0,42.5503125,53.640625,9051.0,3,2,0.0,3,0,64
20762,136407,1.0,42.5503125,53.640625,2960.0,1,2,0.0,3,0,48
20763,136408,1.0,42.5503125,53.640625,8750.0,12,2,0.0,3,0,58
20764,136410,1.0,42.5503125,53.640625,2400.0,1,2,1.0,3,0,61
20765,136411,1.0,42.5503125,53.640625,8450.0,12,2,0.0,3,0,42
20766,136414,1.0,42.5503125,53.640625,8800.0,12,2,1.0,3,0,32
20767,136415,1.0,42.5503125,53.640625,8340.0,12,2,0.0,3,0,48
20768,136418,1.0,42.5503125,53.640625,9700.0,3,2,1.0,3,0,50
20769,136419,1.0,42.5503125,53.640625,8000.0,12,2,0.0,3,0,51
20770,136421,1.0,42.5503125,53.640625,3000.0,4,2,0.0,3,0,55
20771,136422,1.0,42.5503125,53.640625,3590.0,7,2,0.0,3,0,33
20772,136423,1.0,42.5503125,53.640625,3620.0,7,2,1.0,3,0,35
20773,136428,1.0,42.5503125,53.640625,3590.0,7,2,1.0,3,0,31
20774,136429,1.0,42.5503125,53.640625,8400.0,12,2,1.0,3,0,27
20775,136433,1.0,42.5503125,53.640625,3078.0,4,2,0.0,3,0,38
20776,136435,1.0,42.5503125,53.640625,2861.0,1,2,1.0,2,0,66
20777,136436,1.0,42.5503125,53.640625,9060.0,3,2,0.0,3,0,35
20778,136437,1.0,42.5503125,53.640625,3071.0,4,2,0.0,2,0,55
20779,136439,1.0,20.0,2.0,1970.0,4,2,0.0,2,0,36
20780,136441,1.0,42.5503125,53.640625,9850.0,3,2,1.0,3,0,53
20781,136442,1.0,42.5503125,53.640625,7904.0,5,4,0.0,2,0,57
20782,136443,1.0,42.5503125,53.640625,1160.0,2,1,0.0,2,0,66
20783,136444,1.0,42.5503125,53.640625,7000.0,5,4,0.0,2,0,48
20784,136446,1.0,42.5503125,53.640625,4020.0,6,4,0.0,2,0,27
20785,136448,1.0,42.5503125,53.640625,9052.0,3,2,0.0,3,0,65
20786,136450,1.0,42.5503125,53.640625,2840.0,1,2,0.0,3,0,54
20787,136451,1.0,42.5503125,53.640625,3020.0,4,2,1.0,3,0,40
20788,136452,1.0,42.5503125,53.640625,2370.0,1,2,0.0,3,0,28
20789,136453,1.0,42.5503125,53.640625,2800.0,1,2,1.0,3,0,52
20790,136455,1.0,42.5503125,53.640625,8400.0,12,2,1.0,3,0,85
20791,136459,1.0,42.5503125,53.640625,7387.0,5,4,0.0,2,0,56
20792,136461,1.0,42.5503125,53.640625,8200.0,12,2,1.0,3,0,82
20793,136462,1.0,42.5503125,53.640625,2140.0,1,2,0.0,3,0,41
20794,136463,1.0,42.5503125,53.640625,2050.0,1,2,0.0,3,0,46
20795,136464,1.0,42.5503125,53.640625,9980.0,3,2,0.0,3,0,25
20796,136466,1.0,42.5503125,53.640625,9500.0,3,2,1.0,3,0,28
20797,136468,1.0,42.5503125,53.640625,9040.0,3,2,0.0,3,0,46
20798,136469,1.0,42.5503125,53.640625,3800.0,7,2,0.0,3,0,40
20799,136470,1.0,42.5503125,53.640625,2800.0,1,2,1.0,3,0,51
20800,136471,1.0,42.5503125,53.640625,2100.0,1,2,0.0,3,0,57
20801,136472,1.0,42.5503125,53.640625,2440.0,1,2,0.0,3,0,42
20802,136473,1.0,42.5503125,53.640625,8570.0,12,2,1.0,3,0,93
20803,136474,1.0,42.5503125,53.640625,8560.0,12,2,1.0,3,0,49
20804,136477,1.0,42.5503125,53.640625,6600.0,8,4,0.0,2,0,27
20805,136478,1.0,42.5503125,53.640625,2660.0,1,2,1.0,3,0,33
20806,136479,1.0,42.5503125,53.640625,3700.0,7,2,1.0,3,0,34
20807,136480,1.0,42.5503125,53.640625,1770.0,4,2,0.0,3,0,28
20808,136481,1.0,42.5503125,53.640625,8510.0,12,2,0.0,3,0,55
20809,136482,1.0,42.5503125,53.640625,2180.0,1,2,1.0,3,0,30
20810,136483,1.0,42.5503125,53.640625,3350.0,4,2,1.0,3,0,47
20811,136486,1.0,42.5503125,53.640625,1880.0,4,2,0.0,3,0,48
20812,136489,1.0,42.5503125,53.640625,3800.0,7,2,0.0,3,0,42
20813,136490,1.0,42.5503125,53.640625,2100.0,1,2,0.0,3,0,52
20814,136493,1.0,42.5503125,53.640625,2100.0,1,2,0.0,3,0,49
20815,136494,1.0,42.5503125,53.640625,1701.0,4,2,1.0,3,0,31
20816,136495,1.0,42.5503125,53.640625,9860.0,3,2,0.0,3,0,48
20817,136496,1.0,42.5503125,53.640625,9000.0,3,2,0.0,3,0,60
20818,136497,1.0,42.5503125,53.640625,2440.0,1,2,1.0,3,0,42
20819,136499,1.0,42.5503125,53.640625,3190.0,4,2,1.0,3,0,66
20820,136500,1.0,42.5503125,53.640625,1020.0,2,1,0.0,2,0,38
20821,136502,1.0,42.5503125,53.640625,1820.0,4,2,0.0,3,0,45
20822,136504,1.0,42.5503125,53.640625,1770.0,4,2,0.0,3,0,55
20823,136505,1.0,42.5503125,53.640625,9520.0,3,2,1.0,3,0,62
20824,136506,1.0,42.5503125,53.640625,9404.0,3,2,0.0,3,0,49
20825,136507,1.0,42.5503125,53.640625,9630.0,3,2,0.0,3,0,36
20826,136508,1.0,42.5503125,53.640625,9290.0,3,2,0.0,3,0,62
20827,136509,1.0,42.5503125,53.640625,8904.0,12,2,1.0,3,0,88
20828,136510,1.0,42.5503125,53.640625,2020.0,1,2,1.0,3,1,45
20829,136512,1.0,42.5503125,53.640625,7370.0,5,4,0.0,2,0,56
20830,136513,1.0,42.5503125,53.640625,6600.0,8,4,1.0,2,0,67
20831,136514,1.0,42.5503125,53.640625,7080.0,5,4,1.0,2,0,53
20832,136516,1.0,42.5503125,53.640625,1390.0,11,4,0.0,2,0,27
20833,136517,1.0,42.5503125,53.640625,1080.0,2,1,0.0,2,0,45
20834,136519,1.0,42.5503125,53.640625,7041.0,5,4,1.0,2,0,73
20835,136520,1.0,42.5503125,53.640625,1325.0,11,4,0.0,2,0,34
20836,136521,1.0,42.5503125,53.640625,8000.0,12,2,0.0,3,0,37
20837,136522,1.0,42.5503125,53.640625,8760.0,12,2,0.0,3,0,33
20838,136525,1.0,42.5503125,53.640625,3945.0,7,2,0.0,3,0,53
20839,136526,1.0,42.5503125,53.640625,2390.0,1,2,0.0,3,0,51
20840,136527,1.0,42.5503125,53.640625,9160.0,3,2,0.0,3,0,53
20841,136528,1.0,42.5503125,53.640625,9100.0,3,2,0.0,3,0,35
20842,136530,1.0,42.5503125,53.640625,3721.0,7,2,0.0,3,0,34
20843,136532,1.0,42.5503125,53.640625,5100.0,10,4,0.0,2,0,69
20844,136534,1.0,42.5503125,53.640625,3890.0,7,2,0.0,3,0,47
20845,136535,1.0,42.5503125,53.640625,9220.0,3,2,1.0,3,0,43
20846,136536,1.0,42.5503125,53.640625,2990.0,1,2,0.0,3,0,46
20847,136537,1.0,42.5503125,53.640625,9520.0,3,2,1.0,3,0,70
20848,136539,1.0,42.5503125,53.640625,2400.0,1,2,0.0,3,0,51
20849,136543,1.0,42.5503125,53.640625,9100.0,3,2,1.0,3,0,67
20850,136546,1.0,42.5503125,53.640625,4860.0,6,4,1.0,2,1,65
20851,136548,1.0,42.5503125,53.640625,3700.0,7,2,1.0,3,0,28
20852,136551,1.0,42.5503125,53.640625,3583.0,7,2,0.0,3,0,49
20853,136553,1.0,42.5503125,53.640625,8580.0,12,2,1.0,3,0,44
20854,136559,1.0,42.5503125,53.640625,3700.0,7,2,0.0,3,0,42
20855,136560,1.0,42.5503125,53.640625,8400.0,12,2,1.0,3,0,57
20856,136561,1.0,42.5503125,53.640625,2440.0,1,2,1.0,3,0,47
20857,136562,1.0,42.5503125,53.640625,8900.0,12,2,0.0,3,0,49
20858,136564,1.0,42.5503125,53.640625,3742.0,7,2,0.0,2,0,46
20859,136565,1.0,42.5503125,53.640625,9040.0,3,2,0.0,3,0,42
20860,136566,1.0,42.5503125,53.640625,3700.0,7,2,1.0,3,0,48
20861,136567,1.0,42.5503125,53.640625,9300.0,3,2,0.0,3,0,33
20862,136569,1.0,42.5503125,53.640625,3740.0,7,2,1.0,3,0,33
20863,136571,1.0,42.5503125,53.640625,9300.0,3,2,1.0,3,0,30
20864,136572,1.0,42.5503125,53.640625,9870.0,3,2,0.0,3,0,64
20865,136573,1.0,42.5503125,53.640625,8730.0,12,2,0.0,3,0,74
20866,136574,1.0,42.5503125,53.640625,9040.0,3,2,0.0,3,0,36
20867,136575,1.0,42.5503125,53.640625,9060.0,3,2,1.0,3,0,29
20868,136576,1.0,42.5503125,53.640625,9000.0,3,2,0.0,3,0,41
20869,136579,1.0,42.5503125,53.640625,8800.0,12,2,0.0,3,0,38
20870,136580,1.0,42.5503125,53.640625,3850.0,7,2,1.0,3,0,61
20871,136582,1.0,42.5503125,53.640625,2930.0,1,2,0.0,3,0,50
20872,136583,1.0,42.5503125,53.640625,8930.0,12,2,0.0,3,0,61
20873,136584,1.0,42.5503125,53.640625,9170.0,3,2,0.0,3,0,49
20874,136589,1.0,42.5503125,53.640625,8570.0,12,2,0.0,3,0,62
20875,136590,1.0,42.5503125,53.640625,1180.0,2,1,0.0,2,0,68
20876,136591,1.0,42.5503125,53.640625,2600.0,1,2,0.0,2,0,69
20877,136592,1.0,42.5503125,53.640625,8820.0,12,2,0.0,3,0,45
20878,136594,1.0,42.5503125,53.640625,9988.0,3,2,0.0,3,0,55
20879,136595,1.0,42.5503125,53.640625,8000.0,12,2,0.0,3,0,47
20880,136598,1.0,42.5503125,53.640625,2910.0,1,2,0.0,3,0,31
20881,136602,1.0,42.5503125,53.640625,9030.0,3,2,0.0,3,0,63
20882,136603,1.0,42.5503125,53.640625,8450.0,12,2,1.0,3,0,38
20883,136604,1.0,42.5503125,53.640625,3590.0,7,2,1.0,3,0,66
20884,136608,1.0,42.5503125,53.640625,2960.0,1,2,0.0,3,0,39
20885,136609,1.0,42.5503125,53.640625,3740.0,7,2,0.0,3,0,29
20886,136610,1.0,42.5503125,53.640625,7500.0,5,4,0.0,2,0,43
20887,136612,1.0,42.5503125,53.640625,6600.0,8,4,0.0,2,0,76
20888,136613,1.0,42.5503125,53.640625,1190.0,2,1,1.0,2,0,35
20889,136614,1.0,42.5503125,53.640625,1790.0,4,2,0.0,3,0,55
20890,136615,1.0,42.5503125,53.640625,9041.0,3,2,0.0,3,0,54
20891,136618,1.0,42.5503125,53.640625,6040.0,5,4,1.0,3,0,28
20892,136620,1.0,42.5503125,53.640625,2930.0,1,2,0.0,3,0,44
20893,136622,1.0,42.5503125,53.640625,9032.0,3,2,0.0,3,0,53
20894,136625,1.0,42.5503125,53.640625,1200.0,2,1,0.0,3,0,53
20895,136626,1.0,42.5503125,53.640625,1380.0,11,4,1.0,2,0,34
20896,136627,1.0,42.5503125,53.640625,8300.0,12,2,0.0,3,0,27
20897,136629,1.0,42.5503125,53.640625,8432.0,12,2,1.0,3,0,64
20898,136630,1.0,42.5503125,53.640625,2400.0,1,2,0.0,3,0,26
20899,136635,1.0,42.5503125,53.640625,2275.0,1,2,0.0,3,0,55
20900,136637,1.0,42.5503125,53.640625,9112.0,3,2,0.0,3,0,60
20901,136639,1.0,42.5503125,53.640625,3600.0,7,2,1.0,3,0,80
20902,136640,1.0,42.5503125,53.640625,9130.0,3,2,0.0,3,0,34
20903,136641,1.0,42.5503125,53.640625,8930.0,12,2,1.0,3,0,35
20904,136643,1.0,42.5503125,53.640625,9506.0,3,2,1.0,3,0,67
20905,136647,1.0,42.5503125,53.640625,9940.0,3,2,1.0,3,0,77
20906,136648,1.0,42.5503125,53.640625,2431.0,1,2,1.0,3,0,34
20907,136650,1.0,42.5503125,53.640625,9180.0,3,2,0.0,3,0,51
20908,136652,1.0,42.5503125,53.640625,9520.0,3,2,0.0,3,0,70
20909,136653,1.0,42.5503125,53.640625,3211.0,4,2,1.0,3,0,31
20910,136654,1.0,42.5503125,53.640625,3920.0,7,2,0.0,3,0,31
20911,136655,1.0,42.5503125,53.640625,9140.0,3,2,1.0,2,0,45
20912,136656,1.0,42.5503125,53.640625,3582.0,7,2,0.0,3,0,75
20913,136657,1.0,42.5503125,53.640625,8460.0,12,2,0.0,3,0,40
20914,136658,1.0,42.5503125,53.640625,9200.0,3,2,0.0,3,0,58
20915,136659,1.0,42.5503125,53.640625,1651.0,4,2,0.0,3,0,54
20916,136660,1.0,42.5503125,53.640625,9620.0,3,2,1.0,3,0,38
20917,136663,1.0,42.5503125,53.640625,3640.0,7,2,1.0,3,0,51
20918,136664,1.0,42.5503125,53.640625,9080.0,3,2,0.0,3,0,25
20919,136665,1.0,42.5503125,53.640625,8890.0,12,2,1.0,3,0,58
20920,136668,1.0,42.5503125,53.640625,2300.0,1,2,0.0,3,0,44
20921,136669,1.0,42.5503125,53.640625,9400.0,3,2,0.0,3,0,26
20922,136670,1.0,42.5503125,53.640625,9340.0,3,2,0.0,3,0,78
20923,136671,1.0,42.5503125,53.640625,9500.0,3,2,0.0,3,0,70
20924,136675,1.0,42.5503125,53.640625,9160.0,3,2,0.0,3,0,33
20925,136678,1.0,42.5503125,53.640625,1410.0,11,4,1.0,2,0,68
20926,136679,1.0,42.5503125,53.640625,8980.0,12,2,0.0,3,0,43
20927,136684,1.0,42.5503125,53.640625,9080.0,3,2,0.0,3,0,37
20928,136686,1.0,42.5503125,53.640625,3550.0,7,2,1.0,3,0,54
20929,136687,1.0,42.5503125,53.640625,9100.0,3,2,1.0,3,0,29
20930,136689,1.0,42.5503125,53.640625,8970.0,12,2,0.0,3,0,38
20931,136690,1.0,42.5503125,53.640625,2520.0,1,2,0.0,3,0,55
20932,136691,1.0,42.5503125,53.640625,1020.0,2,1,1.0,3,0,66
20933,136692,1.0,42.5503125,53.640625,8840.0,12,2,0.0,3,0,27
20934,136693,1.0,42.5503125,53.640625,9990.0,3,2,0.0,3,0,54
20935,136694,1.0,42.5503125,53.640625,3530.0,7,2,1.0,3,0,50
20936,136695,1.0,42.5503125,53.640625,9000.0,3,2,1.0,3,0,30
20937,136696,1.0,42.5503125,53.640625,7870.0,5,4,0.0,2,0,30
20938,136697,1.0,42.5503125,53.640625,3960.0,7,2,1.0,3,0,52
20939,136698,1.0,42.5503125,53.640625,9870.0,3,2,1.0,3,0,28
20940,136699,1.0,42.5503125,53.640625,9000.0,3,2,0.0,2,0,47
20941,136700,1.0,42.5503125,53.640625,2160.0,1,2,1.0,3,0,73
20942,136701,1.0,42.5503125,53.640625,3590.0,7,2,0.0,3,0,39
20943,136702,1.0,42.5503125,53.640625,3300.0,4,2,1.0,3,0,40
20944,136704,1.0,42.5503125,53.640625,3600.0,7,2,0.0,3,0,50
20945,136705,1.0,42.5503125,53.640625,9830.0,3,2,1.0,3,0,52
20946,136706,1.0,42.5503125,53.640625,3620.0,7,2,0.0,3,0,58
20947,136707,1.0,42.5503125,53.640625,2330.0,1,2,1.0,3,0,26
20948,136708,1.0,42.5503125,53.640625,2260.0,1,2,0.0,3,0,52
20949,136709,1.0,42.5503125,53.640625,9921.0,3,2,0.0,3,0,30
20950,136710,1.0,42.5503125,53.640625,9300.0,3,2,0.0,3,0,35
20951,136711,1.0,42.5503125,53.640625,9080.0,3,2,0.0,3,0,36
20952,136712,1.0,42.5503125,53.640625,9470.0,3,2,1.0,3,0,50
20953,136713,1.0,42.5503125,53.640625,2180.0,1,2,0.0,3,0,48
20954,136714,1.0,42.5503125,53.640625,2250.0,1,2,1.0,3,0,49
20955,136715,1.0,42.5503125,53.640625,3040.0,4,2,0.0,3,0,36
20956,136716,1.0,42.5503125,53.640625,3300.0,4,2,1.0,3,0,27
20957,136717,1.0,42.5503125,53.640625,8301.0,12,2,1.0,3,0,50
20958,136718,1.0,42.5503125,53.640625,4877.0,6,4,0.0,2,0,48
20959,136719,1.0,42.5503125,53.640625,2460.0,1,2,0.0,3,0,90
20960,136720,1.0,42.5503125,53.640625,9240.0,3,2,0.0,3,0,27
20961,136725,1.0,42.5503125,53.640625,7700.0,5,4,1.0,2,0,38
20962,136726,1.0,42.5503125,53.640625,9200.0,3,2,1.0,3,0,70
20963,136728,1.0,42.5503125,53.640625,3680.0,7,2,1.0,3,0,59
20964,136729,1.0,42.5503125,53.640625,9310.0,3,2,0.0,3,0,49
20965,136730,1.0,42.5503125,53.640625,8800.0,12,2,0.0,3,0,36
20966,136731,1.0,42.5503125,53.640625,8580.0,12,2,0.0,3,0,46
20967,136733,1.0,42.5503125,53.640625,2960.0,1,2,1.0,3,0,62
20968,136734,1.0,42.5503125,53.640625,2140.0,1,2,0.0,3,0,34
20969,136735,1.0,42.5503125,53.640625,7090.0,5,4,1.0,2,0,42
20970,136736,1.0,42.5503125,53.640625,9220.0,3,2,0.0,3,0,42
20971,136737,1.0,42.5503125,53.640625,3740.0,7,2,0.0,3,0,59
20972,136738,1.0,42.5503125,53.640625,1200.0,2,1,0.0,2,0,54
20973,136740,1.0,42.5503125,53.640625,9230.0,3,2,0.0,3,0,64
20974,136742,1.0,42.5503125,53.640625,6990.0,8,4,0.0,2,0,58
20975,136743,1.0,42.5503125,53.640625,2540.0,1,2,1.0,3,0,30
20976,136744,1.0,42.5503125,53.640625,2310.0,1,2,0.0,3,0,49
20977,136747,1.0,42.5503125,53.640625,7750.0,5,4,1.0,2,0,76
20978,136748,1.0,42.5503125,53.640625,8810.0,12,2,0.0,3,0,64
20979,136749,1.0,42.5503125,53.640625,8790.0,12,2,1.0,3,0,45
20980,136750,1.0,42.5503125,53.640625,2811.0,1,2,1.0,3,0,35
20981,136751,1.0,42.5503125,53.640625,1981.0,4,2,0.0,3,0,52
20982,136752,1.0,42.5503125,53.640625,9120.0,3,2,0.0,3,0,84
20983,136753,1.0,42.5503125,53.640625,2980.0,1,2,1.0,3,0,74
20984,136755,1.0,42.5503125,53.640625,9100.0,3,2,0.0,3,0,29
20985,136756,1.0,42.5503125,53.640625,2235.0,1,2,0.0,3,0,49
20986,136757,1.0,42.5503125,53.640625,2100.0,1,2,0.0,3,0,32
20987,136758,1.0,42.5503125,53.640625,8434.0,12,2,1.0,3,0,45
20988,136762,1.0,42.5503125,53.640625,3510.0,7,2,1.0,3,0,29
20989,136763,1.0,42.5503125,53.640625,9100.0,3,2,1.0,3,0,71
20990,136768,1.0,42.5503125,53.640625,8630.0,12,2,0.0,3,0,31
20991,136769,1.0,42.5503125,53.640625,8200.0,12,2,0.0,3,0,37
20992,136771,1.0,42.5503125,53.640625,3830.0,7,2,0.0,3,0,61
20993,136772,1.0,42.5503125,53.640625,1400.0,11,4,1.0,2,0,41
20994,136773,1.0,42.5503125,53.640625,2970.0,1,2,0.0,3,0,54
20995,136776,1.0,42.5503125,53.640625,3001.0,4,2,1.0,3,0,27
20996,136779,1.0,42.5503125,53.640625,2100.0,1,2,1.0,3,0,58
20997,136780,1.0,42.5503125,53.640625,1210.0,2,1,1.0,3,0,67
20998,136781,1.0,42.5503125,53.640625,2800.0,1,2,1.0,3,0,35
20999,136782,1.0,42.5503125,53.640625,1700.0,4,2,1.0,3,0,34
