,donorID,frequency_donor,total_donated,Recency_dono,zipcode,province,region,gender,language,donated_more_than30_duringdv,Age
22967,139650,1.0,48.126125,52.0875,2520.0,1,2,1.0,3,0,30
22968,139651,1.0,48.126125,52.0875,8470.0,12,2,1.0,3,0,42
22969,139652,1.0,48.126125,52.0875,1980.0,4,2,1.0,3,0,28
22970,139653,1.0,48.126125,52.0875,8610.0,12,2,1.0,2,0,33
22971,139655,1.0,48.126125,52.0875,3680.0,7,2,1.0,3,0,47
22972,139656,1.0,48.126125,52.0875,3930.0,7,2,0.0,3,1,41
22973,139658,1.0,48.126125,52.0875,2600.0,1,2,1.0,3,0,32
22974,139659,1.0,48.126125,52.0875,2440.0,1,2,0.0,3,0,36
22975,139661,1.0,48.126125,52.0875,9030.0,3,2,0.0,3,0,86
22976,139663,1.0,48.126125,52.0875,8800.0,12,2,0.0,3,0,60
22977,139664,1.0,48.126125,52.0875,3980.0,7,2,1.0,3,0,49
22978,139665,1.0,48.126125,52.0875,3980.0,7,2,0.0,3,0,64
22979,139666,1.0,48.126125,52.0875,8670.0,12,2,0.0,3,0,56
22980,139667,1.0,48.126125,52.0875,2900.0,1,2,0.0,3,0,50
22981,139668,1.0,48.126125,52.0875,8300.0,12,2,0.0,2,0,26
22982,139669,1.0,48.126125,52.0875,9000.0,3,2,0.0,3,0,92
22983,139670,1.0,48.126125,52.0875,8200.0,12,2,0.0,3,0,44
22984,139672,1.0,48.126125,52.0875,3120.0,4,2,1.0,3,0,64
22985,139673,1.0,48.126125,52.0875,8552.0,12,2,1.0,3,0,84
22986,139674,1.0,48.126125,52.0875,9000.0,3,2,1.0,3,0,35
22987,139676,1.0,48.126125,52.0875,3850.0,7,2,0.0,3,0,46
22988,139677,1.0,48.126125,52.0875,9030.0,3,2,0.0,3,0,36
22989,139678,1.0,48.126125,52.0875,8301.0,12,2,0.0,3,0,65
22990,139679,1.0,48.126125,52.0875,3450.0,4,2,1.0,3,0,32
22991,139680,1.0,48.126125,52.0875,9900.0,3,2,0.0,3,0,44
22992,139681,1.0,48.126125,52.0875,9200.0,3,2,0.0,3,0,69
22993,139683,1.0,48.126125,52.0875,2070.0,1,2,0.0,3,0,42
22994,139684,1.0,48.126125,52.0875,2845.0,1,2,0.0,3,0,44
22995,139685,1.0,48.126125,52.0875,3350.0,4,2,0.0,3,0,25
22996,139686,1.0,48.126125,52.0875,2250.0,1,2,1.0,3,0,44
22997,139687,1.0,48.126125,52.0875,2040.0,1,2,0.0,3,0,41
22998,139688,1.0,48.126125,52.0875,3001.0,4,2,1.0,3,0,62
22999,139689,1.0,48.126125,52.0875,9870.0,3,2,1.0,3,0,92
23000,139690,1.0,48.126125,52.0875,8830.0,12,2,1.0,3,0,26
23001,139692,1.0,48.126125,52.0875,9600.0,3,2,1.0,3,0,24
23002,139693,1.0,48.126125,52.0875,9830.0,3,2,0.0,3,0,38
23003,139694,1.0,48.126125,52.0875,3390.0,4,2,0.0,3,0,80
23004,139696,1.0,48.126125,52.0875,2018.0,1,2,1.0,3,0,72
23005,139697,1.0,48.126125,52.0875,3650.0,7,2,0.0,3,0,78
23006,139698,1.0,48.126125,52.0875,2920.0,1,2,0.0,3,0,63
23007,139699,1.0,48.126125,52.0875,2640.0,1,2,1.0,3,0,39
23008,139701,1.0,48.126125,52.0875,1861.0,4,2,1.0,3,0,64
23009,139702,1.0,48.126125,52.0875,2100.0,1,2,1.0,3,0,63
23010,139704,1.0,48.126125,52.0875,8800.0,12,2,0.0,3,0,58
23011,139705,1.0,48.126125,52.0875,8780.0,12,2,0.0,3,0,25
23012,139706,1.0,48.126125,52.0875,3080.0,4,2,1.0,3,0,46
23013,139707,1.0,48.126125,52.0875,9550.0,3,2,0.0,3,0,72
23014,139708,1.0,48.126125,52.0875,9100.0,3,2,1.0,3,0,43
23015,139709,1.0,48.126125,52.0875,2140.0,1,2,1.0,3,0,34
23016,139710,1.0,48.126125,52.0875,3520.0,7,2,0.0,3,0,83
23017,139711,1.0,48.126125,52.0875,3945.0,7,2,0.0,3,0,53
23018,139714,1.0,48.126125,52.0875,9090.0,3,2,0.0,3,0,54
23019,139715,1.0,48.126125,52.0875,9080.0,3,2,0.0,3,0,53
23020,139717,1.0,48.126125,52.0875,2220.0,1,2,0.0,3,0,43
23021,139718,1.0,48.126125,52.0875,2300.0,1,2,0.0,3,0,25
23022,139719,1.0,48.126125,52.0875,3290.0,4,2,1.0,3,0,62
23023,139721,1.0,48.126125,52.0875,9160.0,3,2,0.0,3,0,51
23024,139722,1.0,48.126125,52.0875,1820.0,4,2,0.0,3,0,47
23025,139723,1.0,48.126125,52.0875,3500.0,7,2,0.0,3,0,81
23026,139724,1.0,48.126125,52.0875,2300.0,1,2,1.0,3,0,62
23027,139726,1.0,48.126125,52.0875,3970.0,7,2,0.0,3,0,79
23028,139727,1.0,48.126125,52.0875,2370.0,1,2,1.0,3,0,35
23029,139728,1.0,48.126125,52.0875,9850.0,3,2,0.0,3,0,32
23030,139729,1.0,48.126125,52.0875,2660.0,1,2,0.0,3,0,55
23031,139730,1.0,48.126125,52.0875,3620.0,7,2,1.0,3,0,78
23032,139731,1.0,48.126125,52.0875,3293.0,4,2,0.0,3,0,38
23033,139732,1.0,48.126125,52.0875,8500.0,12,2,0.0,3,0,39
23034,139733,1.0,48.126125,52.0875,3290.0,4,2,1.0,3,0,31
23035,139734,1.0,48.126125,52.0875,1601.0,4,2,1.0,3,0,36
23036,139735,1.0,48.126125,52.0875,9230.0,3,2,1.0,3,0,33
23037,139736,1.0,48.126125,52.0875,1910.0,4,2,1.0,3,0,24
23038,139737,1.0,48.126125,52.0875,8370.0,12,2,0.0,3,0,50
23039,139738,1.0,48.126125,52.0875,8400.0,12,2,1.0,3,0,84
23040,139739,1.0,48.126125,52.0875,3940.0,7,2,0.0,3,0,69
23041,139741,1.0,48.126125,52.0875,2050.0,1,2,0.0,3,0,29
23042,139742,1.0,48.126125,52.0875,1853.0,4,2,1.0,3,0,48
23043,139743,1.0,48.126125,52.0875,2650.0,1,2,1.0,3,0,72
23044,139744,1.0,48.126125,52.0875,8550.0,12,2,1.0,3,0,66
23045,139745,1.0,48.126125,52.0875,2800.0,1,2,1.0,3,1,73
23046,139746,1.0,48.126125,52.0875,9000.0,3,2,0.0,3,0,64
23047,139747,1.0,48.126125,52.0875,2000.0,1,2,1.0,3,0,39
23048,139748,1.0,48.126125,52.0875,9041.0,3,2,0.0,3,0,31
23049,139749,1.0,48.126125,52.0875,8570.0,12,2,1.0,3,0,72
23050,139750,1.0,48.126125,52.0875,1600.0,4,2,0.0,3,0,58
23051,139752,1.0,48.126125,52.0875,9185.0,3,2,1.0,2,0,66
23052,139753,1.0,48.126125,52.0875,1652.0,4,2,1.0,3,0,47
23053,139754,1.0,48.126125,52.0875,9220.0,3,2,1.0,3,0,46
23054,139756,1.0,48.126125,52.0875,8400.0,12,2,0.0,3,0,67
23055,139757,1.0,48.126125,52.0875,8900.0,12,2,1.0,3,0,83
23056,139758,1.0,48.126125,52.0875,8770.0,12,2,0.0,3,0,48
23057,139759,1.0,48.126125,52.0875,3803.0,7,2,0.0,3,0,62
23058,139760,1.0,48.126125,52.0875,1850.0,4,2,0.0,3,0,33
23059,139761,1.0,48.126125,52.0875,1500.0,4,2,0.0,3,0,44
23060,139762,1.0,48.126125,52.0875,3530.0,7,2,1.0,3,0,49
23061,139765,1.0,48.126125,52.0875,9000.0,3,2,0.0,3,0,32
23062,139766,1.0,48.126125,52.0875,2930.0,1,2,1.0,3,0,48
23063,139767,1.0,48.126125,52.0875,8400.0,12,2,0.0,3,0,48
23064,139768,1.0,48.126125,52.0875,9000.0,3,2,1.0,3,0,41
23065,139769,1.0,48.126125,52.0875,8000.0,12,2,1.0,3,0,54
23066,139770,1.0,48.126125,52.0875,1500.0,4,2,0.0,3,0,42
23067,139774,1.0,48.126125,52.0875,3800.0,7,2,0.0,3,0,50
23068,139775,1.0,48.126125,52.0875,9220.0,3,2,0.0,3,0,54
23069,139776,1.0,48.126125,52.0875,9170.0,3,2,0.0,3,0,34
23070,139777,1.0,48.126125,52.0875,9190.0,3,2,1.0,3,0,45
23071,139778,1.0,48.126125,52.0875,3800.0,7,2,1.0,3,0,48
23072,139779,1.0,48.126125,52.0875,2627.0,1,2,0.0,3,0,31
23073,139780,1.0,48.126125,52.0875,3680.0,7,2,0.0,3,0,24
23074,139782,1.0,48.126125,52.0875,8300.0,12,2,1.0,3,0,32
23075,139783,1.0,48.126125,52.0875,1831.0,4,2,1.0,3,0,47
23076,139784,1.0,48.126125,52.0875,2930.0,1,2,1.0,3,0,63
23077,139785,1.0,48.126125,52.0875,2500.0,1,2,0.0,3,0,38
23078,139786,1.0,48.126125,52.0875,3300.0,4,2,1.0,3,0,51
23079,139788,1.0,48.126125,52.0875,3370.0,4,2,0.0,3,0,49
23080,139789,1.0,48.126125,52.0875,2230.0,1,2,0.0,3,0,50
23081,139790,1.0,48.126125,52.0875,2330.0,1,2,1.0,3,0,45
23082,139792,1.0,48.126125,52.0875,3580.0,7,2,1.0,3,0,36
23083,139793,1.0,48.126125,52.0875,3960.0,7,2,1.0,3,0,44
23084,139794,1.0,48.126125,52.0875,3583.0,7,2,0.0,3,0,49
23085,139797,1.0,48.126125,52.0875,8000.0,12,2,1.0,3,0,25
23086,139798,1.0,48.126125,52.0875,8310.0,12,2,0.0,3,0,54
23087,139799,1.0,48.126125,52.0875,9700.0,3,2,1.0,3,0,51
23088,139800,1.0,48.126125,52.0875,8540.0,12,2,0.0,3,0,82
23089,139801,1.0,48.126125,52.0875,8908.0,12,2,1.0,3,0,64
23090,139802,1.0,48.126125,52.0875,9050.0,3,2,0.0,3,0,25
23091,139803,1.0,48.126125,52.0875,9050.0,3,2,0.0,3,0,71
23092,139804,1.0,48.126125,52.0875,2880.0,1,2,1.0,3,0,36
23093,139805,1.0,48.126125,52.0875,9550.0,3,2,1.0,3,0,56
23094,139806,1.0,48.126125,52.0875,9450.0,3,2,1.0,3,0,84
23095,139807,1.0,48.126125,52.0875,1020.0,2,1,0.0,2,0,50
23096,139808,1.0,48.126125,52.0875,1540.0,4,2,1.0,3,0,52
23097,139809,1.0,48.126125,52.0875,1800.0,4,2,0.0,3,0,56
23098,139811,1.0,48.126125,52.0875,2900.0,1,2,0.0,3,0,66
23099,139812,1.0,48.126125,52.0875,2170.0,1,2,0.0,3,0,35
23100,139813,1.0,48.126125,52.0875,2800.0,1,2,1.0,3,0,61
23101,139814,1.0,48.126125,52.0875,2018.0,1,2,1.0,3,0,28
23102,139815,1.0,48.126125,52.0875,2970.0,1,2,0.0,3,0,70
23103,139816,1.0,48.126125,52.0875,3300.0,4,2,1.0,3,0,48
23104,139817,1.0,48.126125,52.0875,3600.0,7,2,1.0,3,0,67
23105,139819,1.0,48.126125,52.0875,8380.0,12,2,1.0,3,0,33
23106,139820,1.0,48.126125,52.0875,8620.0,12,2,1.0,3,0,95
23107,139821,1.0,48.126125,52.0875,8700.0,12,2,0.0,3,0,45
23108,139822,1.0,48.126125,52.0875,9185.0,3,2,0.0,3,0,42
23109,139823,1.0,48.126125,52.0875,9850.0,3,2,0.0,3,0,46
23110,139824,1.0,48.126125,52.0875,9150.0,3,2,1.0,3,0,45
23111,139825,1.0,48.126125,52.0875,2140.0,1,2,1.0,3,0,71
23112,139826,1.0,48.126125,52.0875,2070.0,1,2,1.0,3,0,62
23113,139828,1.0,48.126125,52.0875,2970.0,1,2,0.0,3,0,75
23114,139830,1.0,48.126125,52.0875,2000.0,1,2,0.0,3,0,65
23115,139832,1.0,48.126125,52.0875,2000.0,1,2,1.0,3,0,65
23116,139835,1.0,48.126125,52.0875,3020.0,4,2,1.0,3,0,36
23117,139836,1.0,48.126125,52.0875,3000.0,4,2,1.0,3,0,39
23118,139837,1.0,48.126125,52.0875,1560.0,4,2,1.0,2,0,67
23119,139838,1.0,48.126125,52.0875,9800.0,3,2,0.0,3,0,26
23120,139839,1.0,48.126125,52.0875,3620.0,7,2,1.0,3,0,35
23121,139840,1.0,48.126125,52.0875,3910.0,7,2,1.0,3,0,45
23122,139841,1.0,48.126125,52.0875,3800.0,7,2,0.0,3,0,33
23123,139842,1.0,48.126125,52.0875,3630.0,7,2,1.0,3,0,42
23124,139843,1.0,48.126125,52.0875,3830.0,7,2,0.0,3,0,66
23125,139844,1.0,48.126125,52.0875,3830.0,7,2,0.0,3,0,48
23126,139845,1.0,48.126125,52.0875,3500.0,7,2,1.0,3,0,50
23127,139846,1.0,48.126125,52.0875,3971.0,7,2,0.0,3,0,61
23128,139847,1.0,48.126125,52.0875,8540.0,12,2,1.0,3,0,49
23129,139849,1.0,48.126125,52.0875,8870.0,12,2,0.0,3,0,61
23130,139850,1.0,48.126125,52.0875,8930.0,12,2,0.0,3,0,64
23131,139851,1.0,48.126125,52.0875,8830.0,12,2,0.0,3,0,28
23132,139852,1.0,48.126125,52.0875,8550.0,12,2,0.0,3,0,28
23133,139853,1.0,48.126125,52.0875,8880.0,12,2,0.0,3,0,41
23134,139854,1.0,48.126125,52.0875,8400.0,12,2,0.0,3,0,31
23135,139856,1.0,48.126125,52.0875,8400.0,12,2,1.0,3,0,77
23136,139857,1.0,48.126125,52.0875,8370.0,12,2,1.0,3,0,48
23137,139858,1.0,48.126125,52.0875,8870.0,12,2,0.0,3,0,46
23138,139859,1.0,48.126125,52.0875,2140.0,1,2,1.0,3,0,42
23139,139860,1.0,48.126125,52.0875,8531.0,12,2,0.0,3,0,50
23140,139861,1.0,48.126125,52.0875,1070.0,2,1,0.0,2,0,41
23141,139863,1.0,48.126125,52.0875,2170.0,1,2,0.0,3,0,53
23142,139864,1.0,48.126125,52.0875,2812.0,1,2,0.0,3,0,33
23143,139865,1.0,48.126125,52.0875,2223.0,1,2,1.0,3,0,45
23144,139866,1.0,48.126125,52.0875,3270.0,4,2,0.0,3,0,67
23145,139867,1.0,48.126125,52.0875,1800.0,4,2,1.0,3,0,43
23146,139869,1.0,48.126125,52.0875,3150.0,4,2,0.0,3,0,48
23147,139871,1.0,48.126125,52.0875,3381.0,4,2,0.0,3,0,43
23148,139872,1.0,48.126125,52.0875,3850.0,7,2,0.0,3,0,50
23149,139873,1.0,48.126125,52.0875,3800.0,7,2,1.0,3,0,45
23150,139875,1.0,48.126125,52.0875,3950.0,7,2,1.0,3,0,53
23151,139876,1.0,48.126125,52.0875,3770.0,7,2,1.0,3,0,62
23152,139877,1.0,48.126125,52.0875,9000.0,3,2,0.0,3,0,76
23153,139878,1.0,48.126125,52.0875,9420.0,3,2,0.0,3,0,56
23154,139880,1.0,48.126125,52.0875,9660.0,3,2,1.0,3,0,35
23155,139881,1.0,48.126125,52.0875,8370.0,12,2,0.0,3,0,80
23156,139882,1.0,48.126125,52.0875,8700.0,12,2,1.0,3,0,52
23157,139884,1.0,48.126125,52.0875,8730.0,12,2,0.0,3,0,35
23158,139885,1.0,48.126125,52.0875,3090.0,4,2,1.0,2,0,78
23159,139886,1.0,48.126125,52.0875,8780.0,12,2,1.0,3,0,65
23160,139887,1.0,48.126125,52.0875,8790.0,12,2,1.0,3,1,51
23161,139889,1.0,48.126125,52.0875,9255.0,3,2,1.0,3,0,52
23162,139890,1.0,48.126125,52.0875,9100.0,3,2,0.0,3,0,68
23163,139891,1.0,48.126125,52.0875,3061.0,4,2,1.0,3,0,56
23164,139892,1.0,48.126125,52.0875,2870.0,1,2,1.0,3,0,39
23165,139893,1.0,48.126125,52.0875,2880.0,1,2,1.0,3,0,43
23166,139894,1.0,48.126125,52.0875,2550.0,1,2,1.0,3,0,67
23167,139895,1.0,48.126125,52.0875,1830.0,4,2,1.0,3,0,75
23168,139896,1.0,48.126125,52.0875,2800.0,1,2,1.0,2,0,43
23169,139898,1.0,48.126125,52.0875,1570.0,4,2,0.0,3,0,51
23170,139899,1.0,48.126125,52.0875,2590.0,1,2,1.0,3,0,38
23171,139900,1.0,48.126125,52.0875,3940.0,7,2,0.0,3,0,67
23172,139901,1.0,48.126125,52.0875,9820.0,3,2,1.0,3,0,29
23173,139904,1.0,48.126125,52.0875,2820.0,1,2,0.0,3,0,48
23174,139905,1.0,48.126125,52.0875,8660.0,12,2,1.0,3,0,32
23175,139906,1.0,48.126125,52.0875,2960.0,1,2,0.0,3,0,48
23176,139907,1.0,48.126125,52.0875,3300.0,4,2,0.0,3,0,43
23177,139908,1.0,48.126125,52.0875,2980.0,1,2,0.0,3,0,45
23178,139909,1.0,48.126125,52.0875,2960.0,1,2,0.0,3,0,58
23179,139910,1.0,48.126125,52.0875,2440.0,1,2,0.0,3,0,33
23180,139911,1.0,48.126125,52.0875,8500.0,12,2,0.0,3,0,51
23181,139912,1.0,48.126125,52.0875,2240.0,1,2,0.0,3,0,25
23182,139913,1.0,48.126125,52.0875,9000.0,3,2,0.0,3,0,53
23183,139914,1.0,48.126125,52.0875,2650.0,1,2,0.0,3,0,54
23184,139915,1.0,48.126125,52.0875,3580.0,7,2,0.0,3,0,56
23185,139917,1.0,48.126125,52.0875,8300.0,12,2,0.0,3,0,36
23186,139918,1.0,48.126125,52.0875,2140.0,1,2,0.0,3,0,72
23187,139919,1.0,48.126125,52.0875,5000.0,10,4,0.0,2,0,51
23188,139920,1.0,48.126125,52.0875,8930.0,12,2,0.0,3,0,45
23189,139921,1.0,48.126125,52.0875,3401.0,4,2,1.0,3,0,41
23190,139922,1.0,48.126125,52.0875,3620.0,7,2,1.0,3,0,71
23191,139923,1.0,48.126125,52.0875,3668.0,7,2,0.0,3,0,64
23192,139924,1.0,48.126125,52.0875,8550.0,12,2,0.0,3,0,37
23193,139925,1.0,48.126125,52.0875,9940.0,3,2,0.0,3,0,30
23194,139927,1.0,48.126125,52.0875,9255.0,3,2,1.0,3,0,34
23195,139929,1.0,48.126125,52.0875,8630.0,12,2,1.0,3,0,25
23196,139930,1.0,48.126125,52.0875,9800.0,3,2,1.0,3,0,29
23197,139932,1.0,48.126125,52.0875,1830.0,4,2,1.0,3,0,70
23198,139933,1.0,48.126125,52.0875,9050.0,3,2,0.0,3,0,29
23199,139935,1.0,48.126125,52.0875,3400.0,4,2,0.0,3,0,31
23200,139936,1.0,48.126125,52.0875,1750.0,4,2,0.0,3,0,68
23201,139938,1.0,48.126125,52.0875,1850.0,4,2,1.0,3,0,43
23202,139942,1.0,48.126125,52.0875,2070.0,1,2,1.0,3,0,47
23203,139943,1.0,48.126125,52.0875,2870.0,1,2,1.0,3,0,46
23204,139944,1.0,48.126125,52.0875,2170.0,1,2,1.0,3,0,36
23205,139945,1.0,48.126125,52.0875,3300.0,4,2,1.0,3,0,67
23206,139946,1.0,48.126125,52.0875,9270.0,3,2,0.0,3,0,38
23207,139947,1.0,48.126125,52.0875,3620.0,7,2,0.0,3,0,31
23208,139948,1.0,48.126125,52.0875,1740.0,4,2,0.0,3,0,54
23209,139949,1.0,48.126125,52.0875,8670.0,12,2,0.0,3,0,43
23210,139950,1.0,48.126125,52.0875,2900.0,1,2,1.0,3,0,55
23211,139952,1.0,48.126125,52.0875,3540.0,7,2,0.0,3,0,37
23212,139953,1.0,48.126125,52.0875,9600.0,3,2,0.0,3,0,46
23213,139954,1.0,48.126125,52.0875,9032.0,3,2,1.0,3,0,47
23214,139955,1.0,48.126125,52.0875,8790.0,12,2,0.0,3,0,59
23215,139956,1.0,48.126125,52.0875,8020.0,12,2,1.0,3,0,91
23216,139958,1.0,48.126125,52.0875,1840.0,4,2,0.0,3,0,75
23217,139960,1.0,48.126125,52.0875,3700.0,7,2,1.0,3,0,48
23218,139962,1.0,48.126125,52.0875,9040.0,3,2,1.0,3,0,67
23219,139963,1.0,48.126125,52.0875,8400.0,12,2,1.0,3,0,43
23220,139964,1.0,48.126125,52.0875,2340.0,1,2,1.0,3,0,44
23221,139965,1.0,48.126125,52.0875,1982.0,4,2,1.0,3,0,89
23222,139966,1.0,48.126125,52.0875,2550.0,1,2,0.0,3,0,37
23223,139967,1.0,48.126125,52.0875,3700.0,7,2,0.0,3,0,39
23224,139968,1.0,48.126125,52.0875,8301.0,12,2,0.0,3,0,27
23225,139969,1.0,48.126125,52.0875,8550.0,12,2,1.0,3,0,52
23226,139970,1.0,48.126125,52.0875,3271.0,4,2,1.0,3,0,46
23227,139971,1.0,48.126125,52.0875,8501.0,12,2,0.0,3,0,27
23228,139972,1.0,48.126125,52.0875,3570.0,7,2,1.0,3,0,70
23229,139975,1.0,48.126125,52.0875,2020.0,1,2,0.0,3,0,49
23230,139977,1.0,48.126125,52.0875,1500.0,4,2,0.0,3,0,38
23231,139978,1.0,48.126125,52.0875,8890.0,12,2,0.0,3,0,63
23232,139979,1.0,48.126125,52.0875,1600.0,4,2,1.0,3,0,27
23233,139981,1.0,48.126125,52.0875,9620.0,3,2,0.0,3,0,37
23234,139982,1.0,48.126125,52.0875,3061.0,4,2,1.0,3,0,91
23235,139983,1.0,48.126125,52.0875,8650.0,12,2,1.0,3,0,64
23236,139984,1.0,48.126125,52.0875,9000.0,3,2,1.0,3,0,60
23237,139985,1.0,48.126125,52.0875,9950.0,3,2,1.0,2,0,27
23238,139986,1.0,48.126125,52.0875,2610.0,1,2,1.0,3,0,53
23239,139987,1.0,48.126125,52.0875,8430.0,12,2,1.0,3,0,47
23240,139988,1.0,48.126125,52.0875,9920.0,3,2,0.0,3,0,57
23241,139989,1.0,48.126125,52.0875,2275.0,1,2,1.0,3,0,72
23242,139990,1.0,48.126125,52.0875,3010.0,4,2,0.0,3,0,51
23243,139991,1.0,48.126125,52.0875,9031.0,3,2,0.0,3,0,64
23244,139992,1.0,48.126125,52.0875,2460.0,1,2,1.0,3,0,28
23245,139993,1.0,48.126125,52.0875,8560.0,12,2,1.0,3,0,68
23246,139997,1.0,48.126125,52.0875,8620.0,12,2,0.0,3,0,36
23247,139998,1.0,48.126125,52.0875,2540.0,1,2,1.0,3,0,35
23248,140000,1.0,48.126125,52.0875,9080.0,3,2,0.0,3,0,53
23249,140001,1.0,48.126125,52.0875,1850.0,4,2,1.0,3,0,49
23250,140002,1.0,48.126125,52.0875,3600.0,7,2,0.0,3,0,34
23251,140003,1.0,48.126125,52.0875,1840.0,4,2,0.0,3,0,34
23252,140005,1.0,48.126125,52.0875,2610.0,1,2,1.0,3,0,78
23253,140006,1.0,48.126125,52.0875,2470.0,1,2,0.0,3,0,34
23254,140008,1.0,48.126125,52.0875,2870.0,1,2,0.0,3,0,35
23255,140009,1.0,48.126125,52.0875,9000.0,3,2,0.0,3,0,75
23256,140010,1.0,48.126125,52.0875,2150.0,1,2,0.0,3,0,33
23257,140012,1.0,48.126125,52.0875,9810.0,3,2,1.0,3,0,73
23258,140013,1.0,48.126125,52.0875,1651.0,4,2,0.0,3,0,44
23259,140014,1.0,48.126125,52.0875,3190.0,4,2,0.0,3,0,62
23260,140015,1.0,48.126125,52.0875,9860.0,3,2,1.0,3,0,51
23261,140016,1.0,48.126125,52.0875,8310.0,12,2,0.0,3,0,60
23262,140019,1.0,48.126125,52.0875,1840.0,4,2,1.0,3,0,42
23263,140020,1.0,48.126125,52.0875,1740.0,4,2,0.0,3,0,59
23264,140021,1.0,48.126125,52.0875,8800.0,12,2,0.0,3,0,39
23265,140022,1.0,48.126125,52.0875,8610.0,12,2,1.0,3,0,50
23266,140024,1.0,48.126125,52.0875,3130.0,4,2,1.0,3,0,37
23267,140025,1.0,48.126125,52.0875,8510.0,12,2,1.0,3,0,62
23268,140026,1.0,48.126125,52.0875,9920.0,3,2,0.0,3,0,44
23269,140028,1.0,48.126125,52.0875,9402.0,3,2,0.0,3,0,38
23270,140029,1.0,48.126125,52.0875,2800.0,1,2,1.0,3,0,51
23271,140030,1.0,48.126125,52.0875,9820.0,3,2,1.0,3,0,46
23272,140031,1.0,48.126125,52.0875,9660.0,3,2,0.0,3,0,78
23273,140032,1.0,48.126125,52.0875,1082.0,2,1,0.0,3,0,43
23274,140034,1.0,48.126125,52.0875,1700.0,4,2,0.0,3,0,46
23275,140035,1.0,48.126125,52.0875,2100.0,1,2,1.0,3,0,43
23276,140036,1.0,48.126125,52.0875,2020.0,1,2,0.0,3,0,32
23277,140037,1.0,48.126125,52.0875,2110.0,1,2,1.0,3,0,42
23278,140038,1.0,48.126125,52.0875,2800.0,1,2,0.0,3,0,71
23279,140040,1.0,48.126125,52.0875,2260.0,1,2,1.0,3,0,45
23280,140041,1.0,48.126125,52.0875,3090.0,4,2,1.0,3,0,40
23281,140042,1.0,48.126125,52.0875,1981.0,4,2,1.0,3,0,75
23282,140043,1.0,48.126125,52.0875,2275.0,1,2,1.0,3,0,35
23283,140044,1.0,48.126125,52.0875,2360.0,1,2,1.0,3,0,40
23284,140045,1.0,48.126125,52.0875,3090.0,4,2,1.0,3,0,61
23285,140046,1.0,48.126125,52.0875,3010.0,4,2,0.0,3,0,39
23286,140047,1.0,48.126125,52.0875,2812.0,1,2,1.0,3,0,50
23287,140048,1.0,48.126125,52.0875,2812.0,1,2,1.0,3,0,47
23288,140049,1.0,48.126125,52.0875,3630.0,7,2,1.0,3,0,51
23289,140050,1.0,48.126125,52.0875,3600.0,7,2,0.0,3,0,55
23290,140051,1.0,48.126125,52.0875,3740.0,7,2,1.0,3,0,49
23291,140052,1.0,48.126125,52.0875,3900.0,7,2,0.0,3,0,56
23292,140053,1.0,48.126125,52.0875,8434.0,12,2,0.0,3,0,65
23293,140054,1.0,48.126125,52.0875,8340.0,12,2,1.0,3,0,53
23294,140055,1.0,48.126125,52.0875,8210.0,12,2,1.0,3,0,46
23295,140057,1.0,48.126125,52.0875,9890.0,3,2,0.0,3,0,73
23296,140058,1.0,48.126125,52.0875,9660.0,3,2,0.0,3,0,48
23297,140059,1.0,48.126125,52.0875,8908.0,12,2,0.0,3,0,89
23298,140060,1.0,48.126125,52.0875,9041.0,3,2,1.0,3,0,65
23299,140061,1.0,48.126125,52.0875,9940.0,3,2,0.0,3,0,66
23300,140062,1.0,48.126125,52.0875,9000.0,3,2,0.0,3,0,51
23301,140063,1.0,48.126125,52.0875,9041.0,3,2,0.0,3,0,40
23302,140065,1.0,48.126125,52.0875,9040.0,3,2,0.0,3,0,30
23303,140066,1.0,48.126125,52.0875,9111.0,3,2,1.0,3,0,46
23304,140067,1.0,48.126125,52.0875,9660.0,3,2,0.0,3,0,51
23305,140068,1.0,48.126125,52.0875,1653.0,4,2,0.0,3,0,26
23306,140069,1.0,48.126125,52.0875,1500.0,4,2,0.0,3,0,72
23307,140070,1.0,48.126125,52.0875,9831.0,3,2,0.0,3,0,78
23308,140071,1.0,48.126125,52.0875,1654.0,4,2,0.0,3,0,44
23309,140072,1.0,48.126125,52.0875,2920.0,1,2,0.0,3,0,52
23310,140073,1.0,48.126125,52.0875,3300.0,4,2,0.0,3,0,61
23311,140075,1.0,48.126125,52.0875,1930.0,4,2,0.0,3,0,64
23312,140076,1.0,48.126125,52.0875,3202.0,4,2,1.0,3,0,27
23313,140077,1.0,48.126125,52.0875,3202.0,4,2,0.0,3,0,82
23314,140078,1.0,48.126125,52.0875,3920.0,7,2,1.0,3,0,46
23315,140079,1.0,48.126125,52.0875,8000.0,12,2,0.0,3,0,53
23316,140082,1.0,48.126125,52.0875,8600.0,12,2,0.0,3,0,35
23317,140083,1.0,48.126125,52.0875,8450.0,12,2,0.0,3,0,62
23318,140084,1.0,48.126125,52.0875,8793.0,12,2,0.0,3,0,78
23319,140086,1.0,48.126125,52.0875,9800.0,3,2,0.0,3,0,48
23320,140087,1.0,48.126125,52.0875,9840.0,3,2,1.0,3,0,41
23321,140088,1.0,48.126125,52.0875,9180.0,3,2,0.0,3,0,67
23322,140089,1.0,48.126125,52.0875,9051.0,3,2,0.0,3,0,34
23323,140090,1.0,48.126125,52.0875,9900.0,3,2,0.0,3,0,25
