,donorID,frequency_donor,total_donated,Recency_dono,zipcode,province,region,gender,language,donated_more_than30_duringdv,Age
24123,141172,40.0,34.36900000000001,52.0875,1600.0,4,2,0.0,3,0,50
24124,141174,40.0,34.36900000000001,52.0875,3500.0,7,2,0.0,3,0,49
24125,141175,40.0,34.36900000000001,52.0875,8370.0,12,2,0.0,2,0,64
24126,141176,40.0,34.36900000000001,52.0875,8470.0,12,2,0.0,3,0,63
24127,141177,40.0,34.36900000000001,52.0875,8000.0,12,2,0.0,3,0,60
24128,141178,40.0,34.36900000000001,52.0875,8380.0,12,2,0.0,3,0,69
24129,141179,40.0,34.36900000000001,52.0875,2160.0,1,2,0.0,3,0,52
24130,141180,40.0,34.36900000000001,52.0875,2650.0,1,2,1.0,3,0,42
24131,141181,40.0,34.36900000000001,52.0875,2500.0,1,2,0.0,3,0,41
24132,141182,40.0,34.36900000000001,52.0875,2870.0,1,2,0.0,3,0,42
24133,141183,40.0,34.36900000000001,52.0875,2230.0,1,2,0.0,3,0,51
24134,141184,40.0,34.36900000000001,52.0875,2200.0,1,2,0.0,3,0,53
24135,141185,40.0,34.36900000000001,52.0875,3090.0,4,2,0.0,3,0,26
24136,141186,40.0,34.36900000000001,52.0875,3120.0,4,2,0.0,3,0,62
24137,141187,40.0,34.36900000000001,52.0875,9032.0,3,2,0.0,3,0,59
24138,141188,40.0,34.36900000000001,52.0875,9940.0,3,2,0.0,3,0,66
24139,141189,40.0,34.36900000000001,52.0875,9041.0,3,2,0.0,3,0,49
24140,141190,40.0,34.36900000000001,52.0875,8650.0,12,2,0.0,3,0,37
24141,141191,40.0,34.36900000000001,52.0875,8500.0,12,2,0.0,3,0,52
24142,141192,40.0,34.36900000000001,52.0875,8850.0,12,2,0.0,3,0,35
24143,141193,40.0,34.36900000000001,52.0875,8000.0,12,2,0.0,3,0,41
24144,141194,40.0,34.36900000000001,52.0875,8200.0,12,2,1.0,3,0,48
24145,141195,40.0,34.36900000000001,52.0875,8800.0,12,2,1.0,3,0,77
24146,141197,40.0,34.36900000000001,52.0875,9230.0,3,2,1.0,3,0,52
24147,141198,40.0,34.36900000000001,52.0875,9112.0,3,2,0.0,3,0,59
24148,141199,40.0,34.36900000000001,52.0875,9200.0,3,2,0.0,3,0,34
24149,141200,40.0,34.36900000000001,52.0875,3740.0,7,2,0.0,3,0,45
24150,141202,40.0,34.36900000000001,52.0875,2288.0,1,2,1.0,3,0,48
24151,141203,40.0,34.36900000000001,52.0875,2840.0,1,2,0.0,3,0,56
24152,141204,40.0,34.36900000000001,52.0875,2630.0,1,2,1.0,3,0,51
24153,141206,40.0,34.36900000000001,52.0875,2222.0,1,2,0.0,3,0,29
24154,141208,40.0,34.36900000000001,52.0875,1730.0,4,2,1.0,3,0,71
24155,141209,40.0,34.36900000000001,52.0875,8587.0,12,2,0.0,3,0,52
24156,141210,40.0,34.36900000000001,52.0875,9550.0,3,2,0.0,3,0,31
24157,141211,40.0,34.36900000000001,52.0875,9820.0,3,2,1.0,3,0,37
24158,141212,40.0,34.36900000000001,52.0875,3200.0,4,2,0.0,3,0,99
24159,141213,40.0,34.36900000000001,52.0875,3012.0,4,2,1.0,3,0,57
24160,141214,40.0,34.36900000000001,52.0875,9890.0,3,2,1.0,3,0,50
24161,141215,40.0,34.36900000000001,52.0875,2400.0,1,2,0.0,3,0,48
24162,141216,40.0,34.36900000000001,52.0875,1653.0,4,2,0.0,3,0,59
24163,141217,40.0,34.36900000000001,52.0875,1770.0,4,2,1.0,3,0,54
24164,141218,40.0,34.36900000000001,52.0875,3470.0,4,2,0.0,3,0,47
24165,141220,40.0,34.36900000000001,52.0875,2060.0,1,2,1.0,3,0,53
24166,141221,40.0,34.36900000000001,52.0875,2600.0,1,2,0.0,3,0,37
24167,141222,40.0,34.36900000000001,52.0875,3971.0,7,2,0.0,3,0,57
24168,141223,40.0,34.36900000000001,52.0875,9300.0,3,2,1.0,3,0,25
24169,141225,40.0,34.36900000000001,52.0875,9120.0,3,2,0.0,3,0,41
24170,141226,40.0,34.36900000000001,52.0875,9200.0,3,2,1.0,3,0,48
24171,141227,40.0,34.36900000000001,52.0875,3010.0,4,2,0.0,3,0,45
24172,141228,40.0,34.36900000000001,52.0875,9300.0,3,2,0.0,3,0,37
24173,141229,40.0,34.36900000000001,52.0875,1741.0,4,2,1.0,3,0,42
24174,141230,40.0,34.36900000000001,52.0875,8200.0,12,2,1.0,3,0,58
24175,141232,40.0,34.36900000000001,52.0875,9120.0,3,2,1.0,3,0,41
24176,141233,40.0,34.36900000000001,52.0875,9940.0,3,2,0.0,3,0,62
24177,141235,40.0,34.36900000000001,52.0875,9500.0,3,2,0.0,3,0,45
24178,141236,40.0,34.36900000000001,52.0875,8310.0,12,2,0.0,3,0,64
24179,141237,40.0,34.36900000000001,52.0875,8570.0,12,2,1.0,3,0,57
24180,141238,40.0,34.36900000000001,52.0875,9340.0,3,2,1.0,3,0,32
24181,141240,40.0,34.36900000000001,52.0875,8500.0,12,2,0.0,3,0,35
24182,141241,40.0,34.36900000000001,52.0875,8400.0,12,2,0.0,3,0,29
24183,141242,40.0,34.36900000000001,52.0875,1570.0,4,2,1.0,3,0,29
24184,141243,40.0,34.36900000000001,52.0875,2020.0,1,2,0.0,3,0,82
24185,141244,40.0,34.36900000000001,52.0875,2100.0,1,2,1.0,3,0,44
24186,141245,40.0,34.36900000000001,52.0875,2280.0,1,2,0.0,3,0,47
24187,141246,40.0,34.36900000000001,52.0875,3990.0,7,2,1.0,3,0,30
24188,141248,40.0,34.36900000000001,52.0875,9190.0,3,2,0.0,3,0,66
24189,141249,40.0,34.36900000000001,52.0875,2000.0,1,2,0.0,3,0,55
24190,141250,40.0,34.36900000000001,52.0875,2000.0,1,2,0.0,3,0,32
24191,141251,40.0,34.36900000000001,52.0875,3840.0,7,2,0.0,3,0,27
24192,141252,40.0,34.36900000000001,52.0875,8620.0,12,2,1.0,3,0,41
24193,141253,40.0,34.36900000000001,52.0875,8500.0,12,2,0.0,3,0,45
24194,141254,40.0,34.36900000000001,52.0875,9190.0,3,2,0.0,3,0,42
24195,141257,40.0,34.36900000000001,52.0875,8700.0,12,2,0.0,3,0,73
24196,141258,40.0,34.36900000000001,52.0875,2960.0,1,2,0.0,3,0,71
24197,141259,40.0,34.36900000000001,52.0875,3600.0,7,2,0.0,3,0,36
24198,141260,40.0,34.36900000000001,52.0875,9230.0,3,2,0.0,3,0,56
24199,141263,40.0,34.36900000000001,52.0875,8501.0,12,2,0.0,3,0,76
24200,141264,40.0,34.36900000000001,52.0875,8880.0,12,2,0.0,3,0,41
24201,141265,40.0,34.36900000000001,52.0875,8531.0,12,2,0.0,3,0,72
24202,141266,40.0,34.36900000000001,52.0875,2610.0,1,2,0.0,3,0,47
24203,141267,40.0,34.36900000000001,52.0875,2800.0,1,2,0.0,3,0,52
24204,141268,40.0,34.36900000000001,52.0875,8760.0,12,2,1.0,3,0,31
24205,141269,40.0,34.36900000000001,52.0875,8792.0,12,2,0.0,3,0,73
24206,141271,40.0,34.36900000000001,52.0875,2600.0,1,2,1.0,3,0,61
24207,141272,40.0,34.36900000000001,52.0875,9450.0,3,2,1.0,3,0,44
24208,141274,40.0,34.36900000000001,52.0875,8300.0,12,2,0.0,3,0,50
24209,141275,40.0,34.36900000000001,52.0875,8552.0,12,2,0.0,3,0,60
24210,141277,40.0,34.36900000000001,52.0875,2100.0,1,2,0.0,3,0,31
24211,141278,40.0,34.36900000000001,52.0875,9930.0,3,2,1.0,3,0,44
24212,141280,40.0,34.36900000000001,52.0875,8560.0,12,2,1.0,3,0,59
24213,141283,40.0,34.36900000000001,52.0875,9520.0,3,2,1.0,3,0,32
24214,141284,40.0,34.36900000000001,52.0875,9660.0,3,2,0.0,3,0,41
24215,141285,40.0,34.36900000000001,52.0875,9040.0,3,2,1.0,3,0,42
24216,141286,40.0,34.36900000000001,52.0875,8400.0,12,2,0.0,3,0,30
24217,141288,40.0,34.36900000000001,52.0875,9406.0,3,2,0.0,3,0,44
24218,141289,40.0,34.36900000000001,52.0875,3900.0,7,2,1.0,3,0,47
24219,141290,40.0,34.36900000000001,52.0875,8560.0,12,2,1.0,3,0,65
24220,141292,40.0,34.36900000000001,52.0875,8560.0,12,2,0.0,3,0,74
24221,141293,40.0,34.36900000000001,52.0875,2360.0,1,2,0.0,3,0,51
24222,141295,40.0,34.36900000000001,52.0875,2140.0,1,2,1.0,3,0,64
24223,141297,40.0,34.36900000000001,52.0875,3630.0,7,2,0.0,3,0,36
24224,141298,40.0,34.36900000000001,52.0875,3520.0,7,2,0.0,3,0,33
24225,141299,40.0,34.36900000000001,52.0875,9100.0,3,2,1.0,3,0,85
24226,141300,40.0,34.36900000000001,52.0875,1831.0,4,2,0.0,3,0,30
24227,141301,40.0,34.36900000000001,52.0875,3650.0,7,2,0.0,3,0,35
24228,141302,40.0,34.36900000000001,52.0875,2100.0,1,2,1.0,3,0,71
24229,141304,40.0,34.36900000000001,52.0875,8670.0,12,2,1.0,3,0,45
24230,141305,40.0,34.36900000000001,52.0875,9040.0,3,2,0.0,3,0,25
24231,141306,40.0,34.36900000000001,52.0875,9750.0,3,2,0.0,3,0,29
24232,141307,40.0,34.36900000000001,52.0875,9200.0,3,2,1.0,3,0,57
24233,141309,40.0,34.36900000000001,52.0875,3740.0,7,2,1.0,3,0,36
24234,141310,40.0,34.36900000000001,52.0875,8930.0,12,2,1.0,3,0,88
24235,141311,40.0,34.36900000000001,52.0875,8560.0,12,2,0.0,3,0,47
24236,141312,40.0,34.36900000000001,52.0875,8370.0,12,2,0.0,3,0,62
24237,141313,40.0,34.36900000000001,52.0875,2550.0,1,2,1.0,3,0,78
24238,141315,40.0,34.36900000000001,52.0875,3740.0,7,2,0.0,3,0,30
24239,141316,40.0,34.36900000000001,52.0875,9620.0,3,2,0.0,3,0,54
24240,141320,40.0,34.36900000000001,52.0875,2400.0,1,2,1.0,2,0,53
24241,141321,40.0,34.36900000000001,52.0875,2610.0,1,2,0.0,3,0,49
24242,141322,40.0,34.36900000000001,52.0875,1600.0,4,2,0.0,3,0,59
24243,141324,40.0,34.36900000000001,52.0875,9032.0,3,2,1.0,3,0,46
24244,141325,40.0,34.36900000000001,52.0875,3300.0,4,2,0.0,3,0,52
24245,141326,40.0,34.36900000000001,52.0875,9940.0,3,2,1.0,3,0,28
24246,141327,40.0,34.36900000000001,52.0875,2650.0,1,2,1.0,3,0,56
24247,141328,40.0,34.36900000000001,52.0875,1652.0,4,2,0.0,3,0,66
24248,141329,40.0,34.36900000000001,52.0875,9140.0,3,2,1.0,3,0,81
24249,141330,40.0,34.36900000000001,52.0875,1602.0,4,2,1.0,3,0,32
24250,141332,40.0,34.36900000000001,52.0875,1702.0,4,2,0.0,3,0,40
24251,141333,40.0,34.36900000000001,52.0875,9000.0,3,2,0.0,3,0,92
24252,141334,40.0,34.36900000000001,52.0875,9473.0,3,2,0.0,3,0,46
24253,141335,40.0,34.36900000000001,52.0875,3300.0,4,2,1.0,3,0,42
24254,141336,40.0,34.36900000000001,52.0875,9550.0,3,2,0.0,3,0,32
24255,141337,40.0,34.36900000000001,52.0875,9450.0,3,2,0.0,3,0,62
24256,141339,40.0,34.36900000000001,52.0875,3001.0,4,2,1.0,3,0,65
24257,141340,40.0,34.36900000000001,52.0875,2940.0,1,2,1.0,3,0,35
24258,141341,40.0,34.36900000000001,52.0875,2200.0,1,2,0.0,3,0,47
24259,141342,40.0,34.36900000000001,52.0875,2910.0,1,2,0.0,3,0,41
24260,141344,40.0,34.36900000000001,52.0875,9190.0,3,2,1.0,3,0,29
24261,141345,40.0,34.36900000000001,52.0875,1800.0,4,2,0.0,3,0,49
24262,141347,40.0,34.36900000000001,52.0875,9800.0,3,2,0.0,3,0,39
24263,141348,40.0,34.36900000000001,52.0875,9160.0,3,2,0.0,3,0,42
24264,141349,40.0,34.36900000000001,52.0875,1853.0,4,2,0.0,3,0,44
24265,141350,40.0,34.36900000000001,52.0875,2930.0,1,2,1.0,3,0,64
24266,141351,40.0,34.36900000000001,52.0875,2030.0,1,2,1.0,3,0,27
24267,141352,40.0,34.36900000000001,52.0875,2070.0,1,2,1.0,3,0,48
24268,141353,40.0,34.36900000000001,52.0875,3440.0,4,2,1.0,3,0,40
24269,141354,40.0,34.36900000000001,52.0875,2200.0,1,2,0.0,3,0,29
24270,141357,40.0,34.36900000000001,52.0875,9031.0,3,2,1.0,3,0,51
24271,141358,40.0,34.36900000000001,52.0875,9150.0,3,2,0.0,3,0,45
24272,141359,40.0,34.36900000000001,52.0875,1653.0,4,2,0.0,3,0,35
24273,141361,40.0,34.36900000000001,52.0875,9280.0,3,2,0.0,3,0,38
24274,141363,40.0,34.36900000000001,52.0875,8660.0,12,2,1.0,3,0,58
24275,141364,40.0,34.36900000000001,52.0875,2381.0,1,2,1.0,3,0,74
24276,141365,40.0,34.36900000000001,52.0875,9000.0,3,2,1.0,3,0,41
24277,141367,40.0,34.36900000000001,52.0875,8490.0,12,2,1.0,3,0,49
24278,141369,40.0,34.36900000000001,52.0875,2800.0,1,2,0.0,3,0,43
24279,141371,40.0,34.36900000000001,52.0875,3971.0,7,2,0.0,3,0,92
24280,141378,40.0,34.36900000000001,52.0875,8580.0,12,2,0.0,3,0,39
24281,141379,40.0,34.36900000000001,52.0875,1785.0,4,2,1.0,3,0,33
24282,141380,40.0,34.36900000000001,52.0875,2250.0,1,2,0.0,3,0,57
24283,141381,40.0,34.36900000000001,52.0875,2900.0,1,2,0.0,3,0,27
24284,141382,40.0,34.36900000000001,52.0875,9080.0,3,2,1.0,3,0,28
24285,141384,40.0,34.36900000000001,52.0875,8000.0,12,2,0.0,3,0,28
24286,141385,40.0,34.36900000000001,52.0875,9420.0,3,2,0.0,3,0,60
24287,141386,40.0,34.36900000000001,52.0875,1740.0,4,2,0.0,3,0,60
24288,141387,40.0,34.36900000000001,52.0875,9200.0,3,2,1.0,3,0,29
24289,141388,40.0,34.36900000000001,52.0875,1080.0,2,1,1.0,2,0,44
24290,141390,40.0,34.36900000000001,52.0875,2440.0,1,2,0.0,2,0,40
24291,141392,40.0,34.36900000000001,52.0875,2500.0,1,2,0.0,3,0,24
24292,141394,40.0,34.36900000000001,52.0875,3040.0,4,2,0.0,2,0,63
24293,141395,40.0,34.36900000000001,52.0875,8570.0,12,2,0.0,3,0,46
24294,141396,40.0,34.36900000000001,52.0875,3210.0,4,2,0.0,3,0,54
24295,141397,40.0,34.36900000000001,52.0875,9000.0,3,2,1.0,3,0,36
24296,141398,40.0,34.36900000000001,52.0875,3600.0,7,2,1.0,3,0,50
24297,141399,40.0,34.36900000000001,52.0875,9660.0,3,2,0.0,3,0,30
24298,141402,40.0,34.36900000000001,52.0875,1790.0,4,2,1.0,3,0,35
24299,141403,40.0,34.36900000000001,52.0875,9750.0,3,2,0.0,3,0,65
24300,141405,40.0,34.36900000000001,52.0875,9700.0,3,2,0.0,3,0,55
24301,141406,40.0,34.36900000000001,52.0875,9000.0,3,2,0.0,3,0,47
24302,141407,40.0,34.36900000000001,52.0875,3680.0,7,2,0.0,3,0,28
24303,141408,40.0,34.36900000000001,52.0875,8310.0,12,2,1.0,3,0,24
24304,141411,40.0,34.36900000000001,52.0875,7890.0,5,4,0.0,2,0,40
24305,141412,40.0,34.36900000000001,52.0875,2590.0,1,2,0.0,3,0,37
24306,141413,40.0,34.36900000000001,52.0875,3581.0,7,2,0.0,3,0,51
24307,141414,40.0,34.36900000000001,52.0875,3500.0,7,2,0.0,3,0,46
24308,141416,40.0,34.36900000000001,52.0875,8670.0,12,2,0.0,3,0,52
24309,141417,40.0,34.36900000000001,52.0875,3080.0,4,2,1.0,3,0,63
24310,141419,40.0,34.36900000000001,52.0875,8730.0,12,2,1.0,3,0,73
24311,141420,40.0,34.36900000000001,52.0875,9500.0,3,2,1.0,3,0,44
24312,141422,40.0,34.36900000000001,52.0875,2900.0,1,2,0.0,3,0,51
24313,141423,40.0,34.36900000000001,52.0875,2640.0,1,2,1.0,3,0,49
24314,141425,40.0,34.36900000000001,52.0875,3600.0,7,2,0.0,3,0,50
24315,141426,40.0,34.36900000000001,52.0875,3724.0,7,2,0.0,3,0,37
24316,141427,40.0,34.36900000000001,52.0875,3900.0,7,2,0.0,3,0,32
24317,141428,40.0,34.36900000000001,52.0875,8000.0,12,2,1.0,3,0,38
24318,141429,40.0,34.36900000000001,52.0875,2220.0,1,2,0.0,3,0,51
24319,141430,40.0,34.36900000000001,52.0875,2328.0,1,2,1.0,3,0,30
24320,141431,40.0,34.36900000000001,52.0875,3630.0,7,2,1.0,3,0,26
24321,141432,40.0,34.36900000000001,52.0875,3590.0,7,2,1.0,3,0,59
24322,141433,40.0,34.36900000000001,52.0875,9620.0,3,2,1.0,3,0,78
24323,141434,40.0,34.36900000000001,52.0875,9120.0,3,2,0.0,3,0,35
24324,141435,40.0,34.36900000000001,52.0875,8000.0,12,2,0.0,3,0,59
24325,141437,40.0,34.36900000000001,52.0875,2100.0,1,2,1.0,3,0,30
24326,141438,40.0,34.36900000000001,52.0875,8650.0,12,2,1.0,2,0,68
24327,141439,40.0,34.36900000000001,52.0875,9032.0,3,2,0.0,3,0,73
24328,141440,40.0,34.36900000000001,52.0875,3150.0,4,2,0.0,3,0,42
24329,141441,40.0,34.36900000000001,52.0875,3971.0,7,2,0.0,3,0,44
24330,141442,40.0,34.36900000000001,52.0875,3010.0,4,2,0.0,3,0,84
24331,141445,40.0,34.36900000000001,52.0875,8370.0,12,2,0.0,3,0,57
24332,141447,40.0,34.36900000000001,52.0875,9990.0,3,2,0.0,3,0,30
24333,141448,40.0,34.36900000000001,52.0875,2630.0,1,2,0.0,3,0,68
24334,141449,40.0,34.36900000000001,52.0875,9820.0,3,2,0.0,3,0,24
24335,141451,40.0,34.36900000000001,52.0875,1600.0,4,2,0.0,3,0,36
24336,141453,40.0,34.36900000000001,52.0875,9255.0,3,2,0.0,3,0,67
24337,141455,40.0,34.36900000000001,52.0875,8310.0,12,2,0.0,3,1,62
24338,141456,40.0,34.36900000000001,52.0875,8400.0,12,2,0.0,3,0,31
24339,141457,40.0,34.36900000000001,52.0875,8400.0,12,2,1.0,3,0,42
24340,141458,40.0,34.36900000000001,52.0875,2100.0,1,2,1.0,3,0,46
24341,141461,40.0,34.36900000000001,52.0875,3800.0,7,2,1.0,3,0,33
24342,141462,40.0,34.36900000000001,52.0875,8310.0,12,2,1.0,3,0,63
24343,141463,40.0,34.36900000000001,52.0875,9700.0,3,2,0.0,3,0,71
24344,141464,40.0,34.36900000000001,52.0875,3830.0,7,2,0.0,3,0,25
24345,141468,40.0,34.36900000000001,52.0875,2547.0,1,2,1.0,3,0,33
24346,141469,40.0,34.36900000000001,52.0875,3545.0,7,2,0.0,3,0,88
24347,141470,40.0,34.36900000000001,52.0875,8770.0,12,2,1.0,3,0,87
24348,141471,40.0,34.36900000000001,52.0875,8930.0,12,2,0.0,3,0,43
24349,141472,40.0,34.36900000000001,52.0875,8430.0,12,2,0.0,3,0,37
24350,141473,40.0,34.36900000000001,52.0875,8730.0,12,2,0.0,3,0,29
24351,141474,40.0,34.36900000000001,52.0875,2200.0,1,2,0.0,3,0,34
24352,141475,40.0,34.36900000000001,52.0875,3211.0,4,2,0.0,3,0,78
24353,141476,40.0,34.36900000000001,52.0875,2100.0,1,2,1.0,3,0,48
24354,141477,40.0,34.36900000000001,52.0875,9031.0,3,2,1.0,3,0,60
24355,141478,40.0,34.36900000000001,52.0875,8000.0,12,2,0.0,3,0,62
24356,141479,40.0,34.36900000000001,52.0875,9120.0,3,2,1.0,3,0,57
24357,141480,40.0,34.36900000000001,52.0875,2845.0,1,2,0.0,3,0,37
24358,141482,40.0,34.36900000000001,52.0875,3700.0,7,2,1.0,3,0,24
24359,141484,40.0,34.36900000000001,52.0875,9820.0,3,2,1.0,3,0,26
24360,141485,40.0,34.36900000000001,52.0875,2400.0,1,2,0.0,3,0,48
24361,141486,40.0,34.36900000000001,52.0875,9620.0,3,2,1.0,3,0,35
24362,141487,40.0,34.36900000000001,52.0875,4500.0,6,4,1.0,2,0,67
24363,141488,40.0,34.36900000000001,52.0875,3080.0,4,2,1.0,3,0,50
24364,141489,40.0,34.36900000000001,52.0875,3471.0,4,2,0.0,3,0,36
24365,141490,40.0,34.36900000000001,52.0875,8800.0,12,2,1.0,3,0,45
24366,141491,40.0,34.36900000000001,52.0875,3806.0,7,2,1.0,3,0,76
24367,141492,40.0,34.36900000000001,52.0875,3018.0,4,2,0.0,3,0,50
24368,141493,40.0,34.36900000000001,52.0875,3920.0,7,2,1.0,3,0,65
24369,141495,40.0,34.36900000000001,52.0875,9990.0,3,2,1.0,3,0,50
24370,141498,40.0,34.36900000000001,52.0875,9255.0,3,2,0.0,3,0,42
24371,141499,10.0,10.0,2.0,8400.0,12,2,1.0,3,0,42
24372,141501,40.0,34.36900000000001,52.0875,2440.0,1,2,0.0,3,0,52
24373,141502,40.0,34.36900000000001,52.0875,3665.0,7,2,0.0,3,0,28
24374,141504,40.0,34.36900000000001,52.0875,9070.0,3,2,1.0,3,0,51
24375,141505,40.0,34.36900000000001,52.0875,9850.0,3,2,1.0,3,0,44
24376,141507,40.0,34.36900000000001,52.0875,2610.0,1,2,1.0,3,0,46
24377,141509,40.0,34.36900000000001,52.0875,3950.0,7,2,0.0,3,0,37
24378,141510,40.0,34.36900000000001,52.0875,9140.0,3,2,0.0,3,0,43
24379,141511,40.0,34.36900000000001,52.0875,9280.0,3,2,0.0,3,0,25
24380,141513,40.0,34.36900000000001,52.0875,9000.0,3,2,0.0,3,0,68
24381,141514,40.0,34.36900000000001,52.0875,3680.0,7,2,1.0,3,0,48
24382,141515,40.0,34.36900000000001,52.0875,3630.0,7,2,1.0,3,0,41
24383,141516,40.0,34.36900000000001,52.0875,9988.0,3,2,1.0,3,0,30
24384,141517,40.0,34.36900000000001,52.0875,9180.0,3,2,0.0,3,0,91
24385,141518,40.0,34.36900000000001,52.0875,8400.0,12,2,1.0,3,0,38
24386,141519,40.0,34.36900000000001,52.0875,2860.0,1,2,1.0,3,0,51
24387,141521,40.0,34.36900000000001,52.0875,3700.0,7,2,0.0,3,0,32
24388,141522,40.0,34.36900000000001,52.0875,3200.0,4,2,0.0,3,0,41
24389,141523,40.0,34.36900000000001,52.0875,2460.0,1,2,1.0,3,0,50
24390,141524,40.0,34.36900000000001,52.0875,2930.0,1,2,1.0,3,0,37
24391,141525,40.0,34.36900000000001,52.0875,2970.0,1,2,1.0,3,0,40
24392,141526,40.0,34.36900000000001,52.0875,9880.0,3,2,1.0,3,0,58
24393,141527,40.0,34.36900000000001,52.0875,3471.0,4,2,1.0,3,0,66
24394,141528,40.0,34.36900000000001,52.0875,1640.0,4,2,1.0,2,0,49
24395,141530,40.0,34.36900000000001,52.0875,8434.0,12,2,0.0,3,0,96
24396,141532,40.0,34.36900000000001,52.0875,3600.0,7,2,0.0,3,0,55
24397,141533,40.0,34.36900000000001,52.0875,3700.0,7,2,0.0,3,0,35
24398,141534,40.0,34.36900000000001,52.0875,2830.0,1,2,0.0,3,0,54
24399,141535,40.0,34.36900000000001,52.0875,9700.0,3,2,0.0,3,0,33
24400,141538,40.0,34.36900000000001,52.0875,2550.0,1,2,0.0,3,0,40
24401,141539,40.0,34.36900000000001,52.0875,2020.0,1,2,0.0,3,0,36
24402,141540,40.0,34.36900000000001,52.0875,9860.0,3,2,0.0,3,0,54
24403,141542,40.0,34.36900000000001,52.0875,9040.0,3,2,1.0,3,0,35
24404,141544,40.0,34.36900000000001,52.0875,2100.0,1,2,0.0,3,0,53
24405,141545,40.0,34.36900000000001,52.0875,1850.0,4,2,0.0,3,0,26
24406,141548,40.0,34.36900000000001,52.0875,2400.0,1,2,0.0,3,0,62
24407,141549,40.0,34.36900000000001,52.0875,2160.0,1,2,0.0,3,0,53
24408,141550,40.0,34.36900000000001,52.0875,9800.0,3,2,0.0,3,0,49
24409,141551,40.0,34.36900000000001,52.0875,2140.0,1,2,0.0,3,0,46
24410,141552,40.0,34.36900000000001,52.0875,9111.0,3,2,1.0,3,0,40
24411,141554,40.0,34.36900000000001,52.0875,9200.0,3,2,0.0,3,0,31
24412,141555,40.0,34.36900000000001,52.0875,2290.0,1,2,1.0,3,0,33
24413,141556,40.0,34.36900000000001,52.0875,9320.0,3,2,0.0,3,0,39
24414,141557,40.0,34.36900000000001,52.0875,3910.0,7,2,1.0,3,0,37
24415,141558,40.0,34.36900000000001,52.0875,2840.0,1,2,0.0,3,0,40
24416,141560,40.0,34.36900000000001,52.0875,8400.0,12,2,1.0,3,0,32
24417,141561,40.0,34.36900000000001,52.0875,9940.0,3,2,1.0,3,0,27
24418,141562,40.0,34.36900000000001,52.0875,1770.0,4,2,1.0,3,0,49
24419,141563,40.0,34.36900000000001,52.0875,8400.0,12,2,0.0,3,0,54
24420,141564,40.0,34.36900000000001,52.0875,2000.0,1,2,0.0,3,0,37
24421,141565,40.0,34.36900000000001,52.0875,2100.0,1,2,0.0,3,0,46
24422,141566,40.0,34.36900000000001,52.0875,9968.0,3,2,0.0,3,0,68
24423,141567,40.0,34.36900000000001,52.0875,3500.0,7,2,0.0,3,0,67
24424,141568,40.0,34.36900000000001,52.0875,9000.0,3,2,0.0,3,0,37
24425,141570,40.0,34.36900000000001,52.0875,2240.0,1,2,1.0,3,0,54
24426,141571,40.0,34.36900000000001,52.0875,2200.0,1,2,0.0,3,0,66
24427,141572,40.0,34.36900000000001,52.0875,3404.0,4,2,0.0,3,0,28
24428,141573,40.0,34.36900000000001,52.0875,9120.0,3,2,1.0,3,0,87
24429,141575,40.0,34.36900000000001,52.0875,3630.0,7,2,0.0,3,0,42
24430,141577,40.0,34.36900000000001,52.0875,2180.0,1,2,0.0,3,0,42
24431,141578,40.0,34.36900000000001,52.0875,6820.0,8,4,0.0,2,0,25
24432,141579,40.0,34.36900000000001,52.0875,9940.0,3,2,1.0,3,0,60
24433,141580,40.0,34.36900000000001,52.0875,9860.0,3,2,0.0,3,0,39
24434,141582,40.0,34.36900000000001,52.0875,2390.0,1,2,0.0,3,0,72
24435,141583,40.0,34.36900000000001,52.0875,3800.0,7,2,1.0,3,1,54
24436,141584,40.0,34.36900000000001,52.0875,9500.0,3,2,0.0,3,0,71
24437,141585,40.0,34.36900000000001,52.0875,8310.0,12,2,1.0,3,0,55
24438,141586,40.0,34.36900000000001,52.0875,8700.0,12,2,1.0,3,0,42
24439,141588,40.0,34.36900000000001,52.0875,2850.0,1,2,1.0,3,0,71
24440,141589,40.0,34.36900000000001,52.0875,9150.0,3,2,0.0,3,0,56
24441,141590,40.0,34.36900000000001,52.0875,1930.0,4,2,0.0,3,0,47
24442,141591,40.0,34.36900000000001,52.0875,3770.0,7,2,1.0,3,0,87
24443,141592,40.0,34.36900000000001,52.0875,3700.0,7,2,1.0,3,0,48
24444,141593,40.0,34.36900000000001,52.0875,2018.0,1,2,0.0,3,0,53
24445,141594,40.0,34.36900000000001,52.0875,2242.0,1,2,1.0,3,0,55
24446,141597,40.0,34.36900000000001,52.0875,1760.0,4,2,0.0,3,0,58
24447,141598,40.0,34.36900000000001,52.0875,9240.0,3,2,0.0,3,0,28
24448,141599,40.0,34.36900000000001,52.0875,3850.0,7,2,0.0,3,0,42
24449,141600,40.0,34.36900000000001,52.0875,3510.0,7,2,1.0,3,0,59
24450,141601,40.0,34.36900000000001,52.0875,8930.0,12,2,1.0,3,0,85
24451,141602,40.0,34.36900000000001,52.0875,8560.0,12,2,1.0,3,0,33
24452,141603,40.0,34.36900000000001,52.0875,8490.0,12,2,0.0,3,0,64
24453,141604,40.0,34.36900000000001,52.0875,8930.0,12,2,1.0,3,0,32
24454,141605,40.0,34.36900000000001,52.0875,9240.0,3,2,0.0,3,0,28
