,donorID,frequency_donor,total_donated,Recency_dono,zipcode,province,region,gender,language,donated_more_than30_duringdv,Age
25250,130157,5.2,21.23893548387097,44.438709677419354,9041.0,3.0,2.0,1.0,3.0,0,26.0
25251,130158,5.2,21.23893548387097,44.438709677419354,9120.0,3.0,2.0,0.0,3.0,0,36.0
25252,130160,5.2,21.23893548387097,44.438709677419354,8530.0,12.0,2.0,1.0,3.0,0,72.0
25253,130161,5.2,21.23893548387097,44.438709677419354,8900.0,12.0,2.0,1.0,3.0,0,90.0
25254,130163,5.2,21.23893548387097,44.438709677419354,8470.0,12.0,2.0,0.0,3.0,0,35.0
25255,130164,5.2,21.23893548387097,44.438709677419354,8000.0,12.0,2.0,0.0,3.0,0,75.0
25256,130165,5.2,21.23893548387097,44.438709677419354,9160.0,3.0,2.0,1.0,3.0,0,50.0
25257,130166,5.2,21.23893548387097,44.438709677419354,2520.0,1.0,2.0,0.0,3.0,0,38.0
25258,130167,5.2,21.23893548387097,44.438709677419354,8490.0,12.0,2.0,1.0,3.0,0,55.0
25259,130168,5.2,21.23893548387097,44.438709677419354,2100.0,1.0,2.0,0.0,3.0,0,66.0
25260,130169,5.2,21.23893548387097,44.438709677419354,9200.0,3.0,2.0,0.0,3.0,0,43.0
25261,130170,5.2,21.23893548387097,44.438709677419354,8870.0,12.0,2.0,0.0,3.0,0,35.0
25262,130172,5.2,21.23893548387097,44.438709677419354,2920.0,1.0,2.0,1.0,3.0,0,34.0
25263,130173,5.2,21.23893548387097,44.438709677419354,8200.0,12.0,2.0,1.0,3.0,0,32.0
25264,130174,5.2,21.23893548387097,44.438709677419354,2980.0,1.0,2.0,0.0,3.0,0,26.0
25265,130175,5.2,21.23893548387097,44.438709677419354,1741.0,4.0,2.0,1.0,3.0,0,50.0
25266,130176,5.2,21.23893548387097,44.438709677419354,8660.0,12.0,2.0,1.0,3.0,0,29.0
25267,130177,5.2,21.23893548387097,44.438709677419354,9800.0,3.0,2.0,0.0,3.0,0,63.0
25268,130178,5.2,21.23893548387097,44.438709677419354,9820.0,3.0,2.0,1.0,3.0,0,46.0
25269,130179,5.2,21.23893548387097,44.438709677419354,9880.0,3.0,2.0,0.0,3.0,0,75.0
25270,130180,5.2,21.23893548387097,44.438709677419354,2880.0,1.0,2.0,1.0,3.0,0,53.0
25271,130181,5.2,21.23893548387097,44.438709677419354,9160.0,3.0,2.0,1.0,3.0,0,71.0
25272,130182,5.2,21.23893548387097,44.438709677419354,8691.0,12.0,2.0,0.0,3.0,0,52.0
25273,130183,5.2,21.23893548387097,44.438709677419354,3460.0,4.0,2.0,0.0,3.0,0,35.0
25274,130184,5.2,21.23893548387097,44.438709677419354,2650.0,1.0,2.0,1.0,3.0,0,36.0
25275,130185,5.2,21.23893548387097,44.438709677419354,9030.0,3.0,2.0,0.0,3.0,0,52.0
25276,130186,5.2,21.23893548387097,44.438709677419354,2110.0,1.0,2.0,0.0,3.0,0,72.0
25277,130187,5.2,21.23893548387097,44.438709677419354,3360.0,4.0,2.0,0.0,3.0,0,28.0
25278,130188,5.2,21.23893548387097,44.438709677419354,8500.0,12.0,2.0,1.0,3.0,1,49.0
25279,130189,5.2,21.23893548387097,44.438709677419354,8470.0,12.0,2.0,1.0,3.0,0,58.0
25280,130190,5.2,21.23893548387097,44.438709677419354,8755.0,12.0,2.0,1.0,3.0,1,71.0
25281,130192,5.2,21.23893548387097,44.438709677419354,3670.0,7.0,2.0,1.0,3.0,0,56.0
25282,130193,5.2,21.23893548387097,44.438709677419354,2170.0,1.0,2.0,1.0,3.0,0,51.0
25283,130194,5.2,21.23893548387097,44.438709677419354,2540.0,1.0,2.0,0.0,3.0,0,63.0
25284,130195,5.2,21.23893548387097,44.438709677419354,8490.0,12.0,2.0,0.0,3.0,0,46.0
25285,130196,5.2,21.23893548387097,44.438709677419354,2930.0,1.0,2.0,1.0,3.0,0,30.0
25286,130199,5.2,21.23893548387097,44.438709677419354,8400.0,12.0,2.0,1.0,3.0,0,48.0
25287,130200,5.2,21.23893548387097,44.438709677419354,9990.0,3.0,2.0,0.0,3.0,0,61.0
25288,130202,5.2,21.23893548387097,44.438709677419354,9968.0,3.0,2.0,0.0,3.0,0,49.0
25289,130203,5.2,21.23893548387097,44.438709677419354,9160.0,3.0,2.0,1.0,3.0,0,44.0
25290,130204,5.2,21.23893548387097,44.438709677419354,3670.0,7.0,2.0,1.0,3.0,0,33.0
25291,130206,5.2,21.23893548387097,44.438709677419354,2300.0,1.0,2.0,0.0,3.0,0,40.0
25292,130207,5.2,21.23893548387097,44.438709677419354,2950.0,1.0,2.0,0.0,3.0,0,34.0
25293,130208,5.2,21.23893548387097,44.438709677419354,2900.0,1.0,2.0,0.0,3.0,0,71.0
25294,130209,5.2,21.23893548387097,44.438709677419354,2800.0,1.0,2.0,1.0,3.0,0,73.0
25295,130210,5.2,21.23893548387097,44.438709677419354,8750.0,12.0,2.0,0.0,3.0,0,27.0
25296,130211,5.2,21.23893548387097,44.438709677419354,2050.0,1.0,2.0,0.0,3.0,0,75.0
25297,130212,5.2,21.23893548387097,44.438709677419354,8310.0,12.0,2.0,0.0,3.0,0,39.0
25298,130213,5.2,21.23893548387097,44.438709677419354,9150.0,3.0,2.0,0.0,3.0,0,50.0
25299,130214,5.2,21.23893548387097,44.438709677419354,1500.0,4.0,2.0,0.0,3.0,0,32.0
25300,130215,5.2,21.23893548387097,44.438709677419354,9830.0,3.0,2.0,1.0,3.0,0,67.0
25301,130216,5.2,21.23893548387097,44.438709677419354,8500.0,12.0,2.0,1.0,3.0,0,60.0
25302,130217,5.2,21.23893548387097,44.438709677419354,9040.0,3.0,2.0,0.0,3.0,0,35.0
25303,130219,5.2,21.23893548387097,44.438709677419354,3950.0,7.0,2.0,1.0,3.0,0,61.0
25304,130222,5.2,21.23893548387097,44.438709677419354,8500.0,12.0,2.0,0.0,3.0,0,51.0
25305,130223,5.2,21.23893548387097,44.438709677419354,8730.0,12.0,2.0,1.0,3.0,0,52.0
25306,130225,5.2,21.23893548387097,44.438709677419354,2930.0,1.0,2.0,0.0,3.0,0,56.0
25307,130226,5.2,21.23893548387097,44.438709677419354,2940.0,1.0,2.0,0.0,3.0,0,67.0
25308,130227,5.2,21.23893548387097,44.438709677419354,3990.0,7.0,2.0,0.0,3.0,0,53.0
25309,130229,5.2,21.23893548387097,44.438709677419354,3891.0,7.0,2.0,1.0,3.0,0,53.0
25310,130230,5.2,21.23893548387097,44.438709677419354,9300.0,3.0,2.0,1.0,3.0,0,41.0
25311,130231,5.2,21.23893548387097,44.438709677419354,9051.0,3.0,2.0,1.0,3.0,0,53.0
25312,130232,5.2,21.23893548387097,44.438709677419354,9255.0,3.0,2.0,0.0,3.0,0,34.0
25313,130233,5.2,21.23893548387097,44.438709677419354,9340.0,3.0,2.0,0.0,3.0,0,67.0
25314,130234,5.2,21.23893548387097,44.438709677419354,2050.0,1.0,2.0,0.0,3.0,0,53.0
25315,130235,5.2,21.23893548387097,44.438709677419354,2800.0,1.0,2.0,0.0,3.0,0,59.0
25316,130236,5.2,21.23893548387097,44.438709677419354,6769.0,8.0,4.0,0.0,2.0,0,40.0
25317,130237,5.2,21.23893548387097,44.438709677419354,8930.0,12.0,2.0,0.0,3.0,0,52.0
25318,130238,5.2,21.23893548387097,44.438709677419354,8000.0,12.0,2.0,0.0,3.0,0,56.0
25319,130239,5.2,21.23893548387097,44.438709677419354,3870.0,7.0,2.0,0.0,3.0,0,43.0
25320,130240,5.2,21.23893548387097,44.438709677419354,3920.0,7.0,2.0,1.0,3.0,0,42.0
25321,130241,5.2,21.23893548387097,44.438709677419354,1970.0,4.0,2.0,0.0,3.0,0,80.0
25322,130243,5.2,21.23893548387097,44.438709677419354,8000.0,12.0,2.0,0.0,3.0,0,38.0
25323,130244,5.2,21.23893548387097,44.438709677419354,8000.0,12.0,2.0,0.0,3.0,0,45.0
25324,130245,5.2,21.23893548387097,44.438709677419354,8400.0,12.0,2.0,0.0,3.0,0,54.0
25325,130246,5.2,21.23893548387097,44.438709677419354,9100.0,3.0,2.0,0.0,3.0,0,33.0
25326,130247,5.2,21.23893548387097,44.438709677419354,9420.0,3.0,2.0,1.0,3.0,0,36.0
25327,130248,5.2,21.23893548387097,44.438709677419354,2630.0,1.0,2.0,0.0,3.0,0,37.0
25328,130249,5.2,21.23893548387097,44.438709677419354,3300.0,4.0,2.0,0.0,3.0,0,29.0
25329,130251,5.2,21.23893548387097,44.438709677419354,9090.0,3.0,2.0,1.0,3.0,0,42.0
25330,130252,5.2,21.23893548387097,44.438709677419354,9080.0,3.0,2.0,0.0,3.0,0,47.0
25331,130253,5.2,21.23893548387097,44.438709677419354,9000.0,3.0,2.0,1.0,3.0,0,34.0
25332,130254,5.2,21.23893548387097,44.438709677419354,3001.0,4.0,2.0,0.0,3.0,0,62.0
25333,130257,5.2,21.23893548387097,44.438709677419354,9120.0,3.0,2.0,1.0,3.0,1,69.0
25334,130259,5.2,21.23893548387097,44.438709677419354,2820.0,1.0,2.0,1.0,3.0,0,25.0
25335,130260,5.2,21.23893548387097,44.438709677419354,9000.0,3.0,2.0,0.0,3.0,0,42.0
25336,130261,5.2,21.23893548387097,44.438709677419354,3600.0,7.0,2.0,0.0,3.0,0,40.0
25337,130262,5.2,21.23893548387097,44.438709677419354,1761.0,4.0,2.0,1.0,3.0,0,52.0
25338,130263,5.2,21.23893548387097,44.438709677419354,9041.0,3.0,2.0,0.0,3.0,0,28.0
25339,130264,5.2,21.23893548387097,44.438709677419354,2030.0,1.0,2.0,1.0,3.0,0,39.0
25340,130266,5.2,21.23893548387097,44.438709677419354,8000.0,12.0,2.0,1.0,3.0,0,48.0
25341,130267,5.2,21.23893548387097,44.438709677419354,8650.0,12.0,2.0,0.0,3.0,1,39.0
25342,130268,5.2,21.23893548387097,44.438709677419354,8908.0,12.0,2.0,0.0,3.0,0,70.0
25343,130269,5.2,21.23893548387097,44.438709677419354,2650.0,1.0,2.0,0.0,3.0,0,69.0
25344,130270,5.2,21.23893548387097,44.438709677419354,3400.0,4.0,2.0,0.0,3.0,0,55.0
25345,130271,5.2,21.23893548387097,44.438709677419354,8400.0,12.0,2.0,0.0,3.0,0,90.0
25346,130272,5.2,21.23893548387097,44.438709677419354,9750.0,3.0,2.0,0.0,3.0,0,33.0
25347,130273,5.2,21.23893548387097,44.438709677419354,8930.0,12.0,2.0,1.0,3.0,0,40.0
25348,130274,5.2,21.23893548387097,44.438709677419354,8792.0,12.0,2.0,1.0,3.0,0,35.0
25349,130275,5.2,21.23893548387097,44.438709677419354,3360.0,4.0,2.0,1.0,3.0,0,48.0
25350,130276,5.2,21.23893548387097,44.438709677419354,3370.0,4.0,2.0,0.0,3.0,0,31.0
25351,130277,5.2,21.23893548387097,44.438709677419354,8670.0,12.0,2.0,1.0,3.0,0,35.0
25352,130278,5.2,21.23893548387097,44.438709677419354,2830.0,1.0,2.0,0.0,3.0,0,32.0
25353,130279,5.2,21.23893548387097,44.438709677419354,2400.0,1.0,2.0,1.0,3.0,0,48.0
25354,130280,5.2,21.23893548387097,44.438709677419354,2800.0,1.0,2.0,1.0,3.0,0,50.0
25355,130281,5.2,21.23893548387097,44.438709677419354,8820.0,12.0,2.0,1.0,3.0,0,66.0
25356,130282,5.2,21.23893548387097,44.438709677419354,8620.0,12.0,2.0,0.0,3.0,0,36.0
25357,130283,5.2,21.23893548387097,44.438709677419354,9620.0,3.0,2.0,0.0,3.0,0,36.0
25358,130284,5.2,21.23893548387097,44.438709677419354,9620.0,3.0,2.0,0.0,3.0,0,52.0
25359,130285,5.2,21.23893548387097,44.438709677419354,9030.0,3.0,2.0,0.0,3.0,0,48.0
25360,130286,5.2,21.23893548387097,44.438709677419354,9052.0,3.0,2.0,1.0,3.0,0,42.0
25361,130287,5.2,21.23893548387097,44.438709677419354,9100.0,3.0,2.0,1.0,3.0,0,50.0
25362,130289,5.2,21.23893548387097,44.438709677419354,3740.0,7.0,2.0,1.0,3.0,0,38.0
25363,130290,5.2,21.23893548387097,44.438709677419354,8300.0,12.0,2.0,1.0,3.0,0,36.0
25364,130291,5.2,21.23893548387097,44.438709677419354,2440.0,1.0,2.0,0.0,3.0,0,25.0
25365,130292,5.2,21.23893548387097,44.438709677419354,2540.0,1.0,2.0,1.0,3.0,0,55.0
25366,130293,5.2,21.23893548387097,44.438709677419354,3850.0,7.0,2.0,0.0,3.0,0,69.0
25367,130294,5.2,21.23893548387097,44.438709677419354,8460.0,12.0,2.0,1.0,3.0,0,77.0
25368,130295,5.2,21.23893548387097,44.438709677419354,2550.0,1.0,2.0,0.0,3.0,0,35.0
25369,130296,5.2,21.23893548387097,44.438709677419354,9000.0,3.0,2.0,0.0,3.0,0,42.0
25370,130297,5.2,21.23893548387097,44.438709677419354,2861.0,1.0,2.0,0.0,3.0,0,57.0
25371,130298,5.2,21.23893548387097,44.438709677419354,9660.0,3.0,2.0,1.0,3.0,0,25.0
25372,130299,5.2,21.23893548387097,44.438709677419354,2140.0,1.0,2.0,0.0,3.0,0,66.0
25373,130300,5.2,21.23893548387097,44.438709677419354,2950.0,1.0,2.0,0.0,3.0,0,46.0
25374,130301,5.2,21.23893548387097,44.438709677419354,8200.0,12.0,2.0,1.0,3.0,0,51.0
25375,130302,5.2,21.23893548387097,44.438709677419354,9402.0,3.0,2.0,0.0,3.0,0,70.0
25376,130303,5.2,21.23893548387097,44.438709677419354,2990.0,1.0,2.0,0.0,3.0,0,64.0
25377,130304,5.2,21.23893548387097,44.438709677419354,9230.0,3.0,2.0,0.0,3.0,0,57.0
25378,130305,5.2,21.23893548387097,44.438709677419354,1070.0,2.0,1.0,1.0,3.0,0,25.0
25379,130306,5.2,21.23893548387097,44.438709677419354,3360.0,4.0,2.0,0.0,3.0,0,58.0
25380,130307,5.2,21.23893548387097,44.438709677419354,2520.0,1.0,2.0,0.0,3.0,0,45.0
25381,130308,5.2,21.23893548387097,44.438709677419354,8460.0,12.0,2.0,1.0,3.0,0,36.0
25382,130309,5.2,21.23893548387097,44.438709677419354,3570.0,7.0,2.0,0.0,3.0,0,54.0
25383,130310,5.2,21.23893548387097,44.438709677419354,9200.0,3.0,2.0,1.0,3.0,1,46.0
25384,130311,5.2,21.23893548387097,44.438709677419354,3980.0,7.0,2.0,0.0,3.0,0,71.0
25385,130312,5.2,21.23893548387097,44.438709677419354,8490.0,12.0,2.0,1.0,3.0,0,42.0
25386,130313,5.2,21.23893548387097,44.438709677419354,8500.0,12.0,2.0,1.0,3.0,0,41.0
25387,130315,5.2,21.23893548387097,44.438709677419354,2600.0,1.0,2.0,1.0,3.0,0,34.0
25388,130316,5.2,21.23893548387097,44.438709677419354,8310.0,12.0,2.0,1.0,3.0,0,33.0
25389,130317,5.2,21.23893548387097,44.438709677419354,9420.0,3.0,2.0,1.0,3.0,0,43.0
25390,130318,5.2,21.23893548387097,44.438709677419354,3200.0,4.0,2.0,0.0,3.0,0,61.0
25391,130319,5.2,21.23893548387097,44.438709677419354,9260.0,3.0,2.0,0.0,3.0,0,36.0
25392,130320,5.2,21.23893548387097,44.438709677419354,2960.0,1.0,2.0,0.0,3.0,0,37.0
25393,130321,5.2,21.23893548387097,44.438709677419354,8400.0,12.0,2.0,0.0,3.0,0,24.0
25394,130323,5.2,21.23893548387097,44.438709677419354,2440.0,1.0,2.0,0.0,3.0,0,51.0
25395,130324,5.2,21.23893548387097,44.438709677419354,1745.0,4.0,2.0,0.0,3.0,0,24.0
25396,130325,5.2,21.23893548387097,44.438709677419354,2018.0,1.0,2.0,0.0,3.0,0,45.0
25397,130326,5.2,21.23893548387097,44.438709677419354,8000.0,12.0,2.0,0.0,3.0,0,66.0
25398,130327,5.2,21.23893548387097,44.438709677419354,3950.0,7.0,2.0,0.0,3.0,0,29.0
25399,130328,5.2,21.23893548387097,44.438709677419354,2845.0,1.0,2.0,0.0,3.0,0,29.0
25400,130329,5.2,21.23893548387097,44.438709677419354,3620.0,7.0,2.0,1.0,3.0,0,77.0
25401,130330,5.2,21.23893548387097,44.438709677419354,8800.0,12.0,2.0,0.0,3.0,0,50.0
25402,130331,5.2,21.23893548387097,44.438709677419354,9051.0,3.0,2.0,0.0,3.0,1,37.0
25403,130332,5.2,21.23893548387097,44.438709677419354,2018.0,1.0,2.0,1.0,3.0,0,31.0
25404,130334,5.2,21.23893548387097,44.438709677419354,9890.0,3.0,2.0,0.0,3.0,0,49.0
25405,130335,5.2,21.23893548387097,44.438709677419354,8880.0,12.0,2.0,0.0,3.0,0,38.0
25406,130336,5.2,21.23893548387097,44.438709677419354,2940.0,1.0,2.0,1.0,3.0,0,39.0
25407,130337,5.2,21.23893548387097,44.438709677419354,1030.0,2.0,1.0,0.0,3.0,0,46.0
25408,130338,5.2,21.23893548387097,44.438709677419354,2060.0,1.0,2.0,0.0,3.0,0,89.0
25409,130340,5.2,21.23893548387097,44.438709677419354,1790.0,4.0,2.0,1.0,3.0,0,67.0
25410,130341,5.2,21.23893548387097,44.438709677419354,9840.0,3.0,2.0,1.0,3.0,0,52.0
25411,130342,5.2,21.23893548387097,44.438709677419354,3650.0,7.0,2.0,1.0,3.0,0,39.0
25412,130343,5.2,21.23893548387097,44.438709677419354,3530.0,7.0,2.0,0.0,3.0,0,59.0
25413,130344,5.2,21.23893548387097,44.438709677419354,9850.0,3.0,2.0,0.0,3.0,0,67.0
25414,130346,5.2,21.23893548387097,44.438709677419354,9220.0,3.0,2.0,1.0,3.0,0,46.0
25415,130347,5.2,21.23893548387097,44.438709677419354,1731.0,4.0,2.0,0.0,3.0,0,88.0
25416,130348,5.2,21.23893548387097,44.438709677419354,1970.0,4.0,2.0,0.0,3.0,0,51.0
25417,130349,5.2,21.23893548387097,44.438709677419354,9840.0,3.0,2.0,0.0,2.0,0,61.0
25418,130351,5.2,21.23893548387097,44.438709677419354,9000.0,3.0,2.0,1.0,3.0,0,72.0
25419,130352,5.2,21.23893548387097,44.438709677419354,2490.0,1.0,2.0,0.0,3.0,0,80.0
25420,130353,5.2,21.23893548387097,44.438709677419354,3650.0,7.0,2.0,1.0,3.0,0,23.0
25421,130355,5.2,21.23893548387097,44.438709677419354,2300.0,1.0,2.0,1.0,3.0,0,60.0
25422,130356,5.2,21.23893548387097,44.438709677419354,9840.0,3.0,2.0,1.0,3.0,0,40.0
25423,130357,5.2,21.23893548387097,44.438709677419354,3700.0,7.0,2.0,1.0,3.0,0,63.0
25424,130358,5.2,21.23893548387097,44.438709677419354,3001.0,4.0,2.0,0.0,3.0,0,55.0
25425,130360,5.2,21.23893548387097,44.438709677419354,9000.0,3.0,2.0,1.0,3.0,0,50.0
25426,130361,5.2,21.23893548387097,44.438709677419354,8400.0,12.0,2.0,1.0,3.0,0,34.0
25427,130362,5.2,21.23893548387097,44.438709677419354,8450.0,12.0,2.0,0.0,3.0,0,55.0
25428,130363,5.2,21.23893548387097,44.438709677419354,2650.0,1.0,2.0,1.0,3.0,0,33.0
25429,130364,5.2,21.23893548387097,44.438709677419354,9890.0,3.0,2.0,0.0,3.0,0,42.0
25430,130365,5.2,21.23893548387097,44.438709677419354,2470.0,1.0,2.0,0.0,3.0,0,63.0
25431,130366,5.2,21.23893548387097,44.438709677419354,9100.0,3.0,2.0,0.0,3.0,0,34.0
25432,130367,5.2,21.23893548387097,44.438709677419354,9030.0,3.0,2.0,1.0,3.0,0,23.0
25433,130368,5.2,21.23893548387097,44.438709677419354,8501.0,12.0,2.0,1.0,3.0,1,56.0
25434,130369,5.2,21.23893548387097,44.438709677419354,9290.0,3.0,2.0,1.0,3.0,0,37.0
25435,130370,5.2,21.23893548387097,44.438709677419354,2570.0,1.0,2.0,1.0,3.0,0,81.0
25436,130371,5.2,21.23893548387097,44.438709677419354,3360.0,4.0,2.0,0.0,3.0,0,78.0
25437,130372,5.2,21.23893548387097,44.438709677419354,1785.0,4.0,2.0,1.0,3.0,0,42.0
25438,130374,5.2,21.23893548387097,44.438709677419354,1602.0,4.0,2.0,0.0,3.0,0,43.0
25439,130375,5.2,21.23893548387097,44.438709677419354,8340.0,12.0,2.0,0.0,3.0,0,35.0
25440,130376,5.2,21.23893548387097,44.438709677419354,9880.0,3.0,2.0,1.0,3.0,0,75.0
25441,130377,5.2,21.23893548387097,44.438709677419354,3300.0,4.0,2.0,0.0,3.0,0,48.0
25442,130378,5.2,21.23893548387097,44.438709677419354,3360.0,4.0,2.0,0.0,3.0,0,51.0
25443,130379,120.0,120.0,154.0,2180.0,1.0,2.0,0.0,3.0,0,54.0
25444,130379,120.0,120.0,154.0,2180.0,1.0,2.0,0.0,3.0,0,54.0
25445,130380,5.2,21.23893548387097,44.438709677419354,8300.0,12.0,2.0,0.0,3.0,0,39.0
25446,130381,5.2,21.23893548387097,44.438709677419354,3000.0,4.0,2.0,0.0,3.0,0,26.0
25447,130382,5.2,21.23893548387097,44.438709677419354,3150.0,4.0,2.0,0.0,3.0,0,67.0
25448,130383,5.2,21.23893548387097,44.438709677419354,9160.0,3.0,2.0,0.0,3.0,0,27.0
25449,130384,5.2,21.23893548387097,44.438709677419354,8310.0,12.0,2.0,0.0,3.0,0,29.0
25450,130385,5.2,21.23893548387097,44.438709677419354,2950.0,1.0,2.0,0.0,3.0,0,75.0
25451,130387,5.2,21.23893548387097,44.438709677419354,1830.0,4.0,2.0,0.0,3.0,0,35.0
25452,130388,5.2,21.23893548387097,44.438709677419354,8300.0,12.0,2.0,1.0,3.0,0,38.0
25453,130389,5.2,21.23893548387097,44.438709677419354,3300.0,4.0,2.0,1.0,3.0,0,33.0
25454,130390,5.2,21.23893548387097,44.438709677419354,1853.0,4.0,2.0,1.0,3.0,0,35.0
25455,130391,5.2,21.23893548387097,44.438709677419354,3120.0,4.0,2.0,1.0,3.0,0,48.0
25456,130392,5.2,21.23893548387097,44.438709677419354,9900.0,3.0,2.0,0.0,3.0,0,37.0
25457,130393,5.2,21.23893548387097,44.438709677419354,9000.0,3.0,2.0,1.0,3.0,0,52.0
25458,130394,5.2,21.23893548387097,44.438709677419354,2950.0,1.0,2.0,1.0,3.0,0,33.0
25459,130395,5.2,21.23893548387097,44.438709677419354,3620.0,7.0,2.0,0.0,3.0,0,64.0
25460,130397,5.2,21.23893548387097,44.438709677419354,2650.0,1.0,2.0,1.0,3.0,0,75.0
25461,130398,5.2,21.23893548387097,44.438709677419354,8200.0,12.0,2.0,0.0,3.0,0,34.0
25462,130399,5.2,21.23893548387097,44.438709677419354,3540.0,7.0,2.0,0.0,3.0,0,42.0
25463,130400,5.2,21.23893548387097,44.438709677419354,9040.0,3.0,2.0,1.0,3.0,0,46.0
25464,130401,5.2,21.23893548387097,44.438709677419354,9402.0,3.0,2.0,1.0,3.0,0,34.0
25465,130402,5.2,21.23893548387097,44.438709677419354,8670.0,12.0,2.0,0.0,3.0,0,62.0
25466,130406,5.2,21.23893548387097,44.438709677419354,2250.0,1.0,2.0,0.0,3.0,0,38.0
25467,130407,5.2,21.23893548387097,44.438709677419354,8800.0,12.0,2.0,0.0,3.0,0,25.0
25468,130408,5.2,21.23893548387097,44.438709677419354,9200.0,3.0,2.0,0.0,3.0,0,42.0
25469,130410,5.2,21.23893548387097,44.438709677419354,8530.0,12.0,2.0,1.0,3.0,0,34.0
25470,130411,5.2,21.23893548387097,44.438709677419354,8790.0,12.0,2.0,0.0,3.0,0,52.0
25471,130412,5.2,21.23893548387097,44.438709677419354,2610.0,1.0,2.0,0.0,3.0,0,33.0
25472,130413,5.2,21.23893548387097,44.438709677419354,8940.0,12.0,2.0,1.0,3.0,0,75.0
25473,130414,5.2,21.23893548387097,44.438709677419354,3400.0,4.0,2.0,0.0,3.0,0,36.0
25474,130415,5.2,21.23893548387097,44.438709677419354,9300.0,3.0,2.0,0.0,3.0,0,50.0
25475,130416,5.2,21.23893548387097,44.438709677419354,8700.0,12.0,2.0,0.0,3.0,0,43.0
25476,130417,5.2,21.23893548387097,44.438709677419354,9280.0,3.0,2.0,1.0,3.0,0,52.0
25477,130418,5.2,21.23893548387097,44.438709677419354,2018.0,1.0,2.0,1.0,3.0,0,27.0
25478,130419,5.2,21.23893548387097,44.438709677419354,9570.0,3.0,2.0,0.0,3.0,0,59.0
25479,130420,5.2,21.23893548387097,44.438709677419354,9000.0,3.0,2.0,0.0,3.0,0,31.0
25480,130421,5.2,21.23893548387097,44.438709677419354,3290.0,4.0,2.0,0.0,3.0,0,35.0
25481,130422,5.2,21.23893548387097,44.438709677419354,8400.0,12.0,2.0,0.0,3.0,0,39.0
25482,130423,5.2,21.23893548387097,44.438709677419354,2170.0,1.0,2.0,0.0,3.0,0,63.0
25483,130424,5.2,21.23893548387097,44.438709677419354,9041.0,3.0,2.0,0.0,3.0,0,24.0
25484,130425,5.2,21.23893548387097,44.438709677419354,8501.0,12.0,2.0,1.0,3.0,0,41.0
25485,130426,5.2,21.23893548387097,44.438709677419354,9120.0,3.0,2.0,1.0,3.0,0,48.0
25486,130427,5.2,21.23893548387097,44.438709677419354,1700.0,4.0,2.0,1.0,3.0,0,36.0
25487,130428,5.2,21.23893548387097,44.438709677419354,3401.0,4.0,2.0,1.0,3.0,0,27.0
25488,130429,5.2,21.23893548387097,44.438709677419354,2830.0,1.0,2.0,0.0,3.0,0,31.0
25489,130431,45.0,45.0,60.0,3001.0,4.0,2.0,1.0,3.0,0,57.0
25490,130432,5.2,21.23893548387097,44.438709677419354,8870.0,12.0,2.0,0.0,3.0,0,54.0
25491,130433,5.2,21.23893548387097,44.438709677419354,9230.0,3.0,2.0,0.0,3.0,0,45.0
25492,130434,5.2,21.23893548387097,44.438709677419354,3700.0,7.0,2.0,1.0,3.0,0,25.0
25493,130435,5.2,21.23893548387097,44.438709677419354,2260.0,1.0,2.0,1.0,3.0,0,41.0
25494,130436,5.2,21.23893548387097,44.438709677419354,1450.0,11.0,4.0,0.0,3.0,0,38.0
25495,130437,5.2,21.23893548387097,44.438709677419354,9080.0,3.0,2.0,1.0,3.0,0,48.0
25496,130438,5.2,21.23893548387097,44.438709677419354,9050.0,3.0,2.0,0.0,3.0,0,82.0
25497,130440,5.2,21.23893548387097,44.438709677419354,1501.0,4.0,2.0,0.0,3.0,0,69.0
25498,130441,5.2,21.23893548387097,44.438709677419354,8820.0,12.0,2.0,1.0,3.0,0,32.0
25499,130442,5.2,21.23893548387097,44.438709677419354,2520.0,1.0,2.0,1.0,3.0,0,28.0
25500,130445,5.2,21.23893548387097,44.438709677419354,8830.0,12.0,2.0,0.0,3.0,0,60.0
25501,130446,5.2,21.23893548387097,44.438709677419354,8310.0,12.0,2.0,0.0,3.0,0,36.0
25502,130447,5.2,21.23893548387097,44.438709677419354,8820.0,12.0,2.0,1.0,3.0,0,32.0
25503,130448,5.2,21.23893548387097,44.438709677419354,8930.0,12.0,2.0,0.0,3.0,0,64.0
25504,130450,5.2,21.23893548387097,44.438709677419354,1600.0,4.0,2.0,0.0,3.0,0,33.0
25505,130452,5.2,21.23893548387097,44.438709677419354,2060.0,1.0,2.0,1.0,3.0,0,40.0
25506,130454,5.2,21.23893548387097,44.438709677419354,8490.0,12.0,2.0,0.0,3.0,0,45.0
25507,130455,5.2,21.23893548387097,44.438709677419354,8720.0,12.0,2.0,1.0,3.0,0,50.0
25508,130456,5.2,21.23893548387097,44.438709677419354,9050.0,3.0,2.0,0.0,3.0,0,51.0
25509,130457,5.2,21.23893548387097,44.438709677419354,2150.0,1.0,2.0,1.0,3.0,0,26.0
25510,130458,5.2,21.23893548387097,44.438709677419354,8710.0,12.0,2.0,1.0,3.0,0,47.0
25511,130459,5.2,21.23893548387097,44.438709677419354,8792.0,12.0,2.0,1.0,3.0,0,34.0
25512,130460,5.2,21.23893548387097,44.438709677419354,1080.0,2.0,1.0,1.0,3.0,0,53.0
