,donorID,frequency_donor,total_donated,Recency_dono,zipcode,province,region,gender,language,donated_more_than30_duringdv,Age
34012,141235,2.0,35.80532258064517,44.438709677419354,9500.0,3.0,2.0,0.0,3.0,0,44.0
34013,141236,2.0,35.80532258064517,44.438709677419354,8310.0,12.0,2.0,0.0,3.0,0,63.0
34014,141237,2.0,35.80532258064517,44.438709677419354,8570.0,12.0,2.0,1.0,3.0,0,56.0
34015,141238,2.0,35.80532258064517,44.438709677419354,9340.0,3.0,2.0,1.0,3.0,0,32.0
34016,141239,2.0,35.80532258064517,44.438709677419354,2150.0,1.0,2.0,0.0,3.0,0,29.0
34017,141241,2.0,35.80532258064517,44.438709677419354,8400.0,12.0,2.0,0.0,3.0,0,29.0
34018,141242,2.0,35.80532258064517,44.438709677419354,1570.0,4.0,2.0,1.0,3.0,0,28.0
34019,141243,2.0,35.80532258064517,44.438709677419354,2020.0,1.0,2.0,0.0,3.0,0,81.0
34020,141244,2.0,35.80532258064517,44.438709677419354,2100.0,1.0,2.0,1.0,3.0,0,43.0
34021,141245,2.0,35.80532258064517,44.438709677419354,2280.0,1.0,2.0,0.0,3.0,0,46.0
34022,141246,2.0,35.80532258064517,44.438709677419354,3990.0,7.0,2.0,1.0,3.0,0,29.0
34023,141248,2.0,35.80532258064517,44.438709677419354,9190.0,3.0,2.0,0.0,3.0,0,66.0
34024,141249,2.0,35.80532258064517,44.438709677419354,2000.0,1.0,2.0,0.0,3.0,0,54.0
34025,141250,2.0,35.80532258064517,44.438709677419354,2000.0,1.0,2.0,0.0,3.0,0,31.0
34026,141251,2.0,35.80532258064517,44.438709677419354,3840.0,7.0,2.0,0.0,3.0,0,26.0
34027,141252,2.0,35.80532258064517,44.438709677419354,8620.0,12.0,2.0,1.0,3.0,0,40.0
34028,141253,2.0,35.80532258064517,44.438709677419354,8500.0,12.0,2.0,0.0,3.0,0,44.0
34029,141254,2.0,35.80532258064517,44.438709677419354,9190.0,3.0,2.0,0.0,3.0,0,41.0
34030,141257,2.0,35.80532258064517,44.438709677419354,8700.0,12.0,2.0,0.0,3.0,0,73.0
34031,141258,2.0,35.80532258064517,44.438709677419354,2960.0,1.0,2.0,0.0,3.0,0,71.0
34032,141259,2.0,35.80532258064517,44.438709677419354,3600.0,7.0,2.0,0.0,3.0,0,35.0
34033,141260,2.0,35.80532258064517,44.438709677419354,9230.0,3.0,2.0,0.0,3.0,0,55.0
34034,141263,2.0,35.80532258064517,44.438709677419354,8501.0,12.0,2.0,0.0,3.0,0,75.0
34035,141264,2.0,35.80532258064517,44.438709677419354,8880.0,12.0,2.0,0.0,3.0,0,40.0
34036,141265,2.0,35.80532258064517,44.438709677419354,8531.0,12.0,2.0,0.0,3.0,0,72.0
34037,141266,2.0,35.80532258064517,44.438709677419354,2610.0,1.0,2.0,0.0,3.0,0,46.0
34038,141267,2.0,35.80532258064517,44.438709677419354,2800.0,1.0,2.0,0.0,3.0,0,51.0
34039,141268,2.0,35.80532258064517,44.438709677419354,8760.0,12.0,2.0,1.0,3.0,0,31.0
34040,141270,2.0,35.80532258064517,44.438709677419354,2170.0,1.0,2.0,0.0,3.0,0,76.0
34041,141271,2.0,35.80532258064517,44.438709677419354,2600.0,1.0,2.0,1.0,3.0,0,60.0
34042,141272,2.0,35.80532258064517,44.438709677419354,9450.0,3.0,2.0,1.0,3.0,0,43.0
34043,141273,2.0,35.80532258064517,44.438709677419354,9040.0,3.0,2.0,0.0,3.0,0,71.0
34044,141274,2.0,35.80532258064517,44.438709677419354,8300.0,12.0,2.0,0.0,3.0,0,49.0
34045,141275,2.0,35.80532258064517,44.438709677419354,8552.0,12.0,2.0,0.0,3.0,0,60.0
34046,141277,2.0,35.80532258064517,44.438709677419354,2100.0,1.0,2.0,0.0,3.0,0,30.0
34047,141278,2.0,35.80532258064517,44.438709677419354,9930.0,3.0,2.0,1.0,3.0,0,44.0
34048,141280,2.0,35.80532258064517,44.438709677419354,8560.0,12.0,2.0,1.0,3.0,0,58.0
34049,141283,2.0,35.80532258064517,44.438709677419354,9520.0,3.0,2.0,1.0,3.0,0,31.0
34050,141284,2.0,35.80532258064517,44.438709677419354,9660.0,3.0,2.0,0.0,3.0,0,41.0
34051,141285,2.0,35.80532258064517,44.438709677419354,9040.0,3.0,2.0,1.0,3.0,0,41.0
34052,141286,2.0,35.80532258064517,44.438709677419354,8400.0,12.0,2.0,0.0,3.0,0,29.0
34053,141289,2.0,35.80532258064517,44.438709677419354,3900.0,7.0,2.0,1.0,3.0,0,47.0
34054,141290,2.0,35.80532258064517,44.438709677419354,8560.0,12.0,2.0,1.0,3.0,0,65.0
34055,141291,2.0,35.80532258064517,44.438709677419354,3970.0,7.0,2.0,1.0,3.0,0,40.0
34056,141292,2.0,35.80532258064517,44.438709677419354,8560.0,12.0,2.0,0.0,3.0,0,73.0
34057,141293,2.0,35.80532258064517,44.438709677419354,2360.0,1.0,2.0,0.0,3.0,0,51.0
34058,141294,2.0,35.80532258064517,44.438709677419354,2950.0,1.0,2.0,0.0,3.0,0,34.0
34059,141295,2.0,35.80532258064517,44.438709677419354,2140.0,1.0,2.0,1.0,3.0,0,64.0
34060,141296,2.0,35.80532258064517,44.438709677419354,2800.0,1.0,2.0,0.0,3.0,0,58.0
34061,141297,2.0,35.80532258064517,44.438709677419354,3630.0,7.0,2.0,0.0,3.0,0,36.0
34062,141298,2.0,35.80532258064517,44.438709677419354,3520.0,7.0,2.0,0.0,3.0,0,33.0
34063,141299,2.0,35.80532258064517,44.438709677419354,9100.0,3.0,2.0,1.0,3.0,0,84.0
34064,141300,2.0,35.80532258064517,44.438709677419354,1831.0,4.0,2.0,0.0,3.0,0,29.0
34065,141301,2.0,35.80532258064517,44.438709677419354,3650.0,7.0,2.0,0.0,3.0,0,34.0
34066,141302,2.0,35.80532258064517,44.438709677419354,2100.0,1.0,2.0,1.0,3.0,0,70.0
34067,141304,2.0,35.80532258064517,44.438709677419354,8670.0,12.0,2.0,1.0,3.0,0,45.0
34068,141305,2.0,35.80532258064517,44.438709677419354,9040.0,3.0,2.0,0.0,3.0,0,25.0
34069,141306,2.0,35.80532258064517,44.438709677419354,9750.0,3.0,2.0,0.0,3.0,0,28.0
34070,141307,2.0,35.80532258064517,44.438709677419354,9200.0,3.0,2.0,1.0,3.0,0,57.0
34071,141308,2.0,35.80532258064517,44.438709677419354,3500.0,7.0,2.0,0.0,3.0,0,26.0
34072,141309,2.0,35.80532258064517,44.438709677419354,3740.0,7.0,2.0,1.0,3.0,0,36.0
34073,141310,2.0,35.80532258064517,44.438709677419354,8930.0,12.0,2.0,1.0,3.0,0,87.0
34074,141311,2.0,35.80532258064517,44.438709677419354,8560.0,12.0,2.0,0.0,3.0,0,46.0
34075,141312,2.0,35.80532258064517,44.438709677419354,8370.0,12.0,2.0,0.0,3.0,0,61.0
34076,141313,2.0,35.80532258064517,44.438709677419354,2550.0,1.0,2.0,1.0,3.0,0,77.0
34077,141314,2.0,35.80532258064517,44.438709677419354,3840.0,7.0,2.0,1.0,3.0,1,32.0
34078,141315,2.0,35.80532258064517,44.438709677419354,3740.0,7.0,2.0,0.0,3.0,0,29.0
34079,141316,2.0,35.80532258064517,44.438709677419354,9620.0,3.0,2.0,0.0,3.0,0,53.0
34080,141319,2.0,35.80532258064517,44.438709677419354,3640.0,7.0,2.0,0.0,3.0,0,47.0
34081,141320,2.0,35.80532258064517,44.438709677419354,2400.0,1.0,2.0,1.0,2.0,0,52.0
34082,141321,2.0,35.80532258064517,44.438709677419354,2610.0,1.0,2.0,0.0,3.0,0,49.0
34083,141322,2.0,35.80532258064517,44.438709677419354,1600.0,4.0,2.0,0.0,3.0,0,58.0
34084,141324,2.0,35.80532258064517,44.438709677419354,9032.0,3.0,2.0,1.0,3.0,0,45.0
34085,141325,2.0,35.80532258064517,44.438709677419354,3300.0,4.0,2.0,0.0,3.0,0,51.0
34086,141326,2.0,35.80532258064517,44.438709677419354,9940.0,3.0,2.0,1.0,3.0,0,27.0
34087,141327,2.0,35.80532258064517,44.438709677419354,2650.0,1.0,2.0,1.0,3.0,0,56.0
34088,141328,2.0,35.80532258064517,44.438709677419354,1652.0,4.0,2.0,0.0,3.0,0,65.0
34089,141329,2.0,35.80532258064517,44.438709677419354,9140.0,3.0,2.0,1.0,3.0,0,80.0
34090,141330,2.0,35.80532258064517,44.438709677419354,1602.0,4.0,2.0,1.0,3.0,0,32.0
34091,141332,2.0,35.80532258064517,44.438709677419354,1702.0,4.0,2.0,0.0,3.0,0,39.0
34092,141333,2.0,35.80532258064517,44.438709677419354,9000.0,3.0,2.0,0.0,3.0,0,91.0
34093,141334,2.0,35.80532258064517,44.438709677419354,9473.0,3.0,2.0,0.0,3.0,0,45.0
34094,141335,2.0,35.80532258064517,44.438709677419354,3300.0,4.0,2.0,1.0,3.0,0,41.0
34095,141336,2.0,35.80532258064517,44.438709677419354,9550.0,3.0,2.0,0.0,3.0,0,31.0
34096,141337,2.0,35.80532258064517,44.438709677419354,9450.0,3.0,2.0,0.0,3.0,0,62.0
34097,141339,2.0,35.80532258064517,44.438709677419354,3001.0,4.0,2.0,1.0,3.0,0,64.0
34098,141340,2.0,35.80532258064517,44.438709677419354,2940.0,1.0,2.0,1.0,3.0,0,34.0
34099,141341,2.0,35.80532258064517,44.438709677419354,2200.0,1.0,2.0,0.0,3.0,0,47.0
34100,141342,2.0,35.80532258064517,44.438709677419354,2910.0,1.0,2.0,0.0,3.0,0,40.0
34101,141344,2.0,35.80532258064517,44.438709677419354,9190.0,3.0,2.0,1.0,3.0,0,29.0
34102,141345,2.0,35.80532258064517,44.438709677419354,1800.0,4.0,2.0,0.0,3.0,0,48.0
34103,141347,2.0,35.80532258064517,44.438709677419354,9800.0,3.0,2.0,0.0,3.0,0,38.0
34104,141348,2.0,35.80532258064517,44.438709677419354,9160.0,3.0,2.0,0.0,3.0,0,41.0
34105,141349,2.0,35.80532258064517,44.438709677419354,1853.0,4.0,2.0,0.0,3.0,0,44.0
34106,141350,2.0,35.80532258064517,44.438709677419354,2930.0,1.0,2.0,1.0,3.0,0,63.0
34107,141351,2.0,35.80532258064517,44.438709677419354,2030.0,1.0,2.0,1.0,3.0,0,26.0
34108,141352,2.0,35.80532258064517,44.438709677419354,2070.0,1.0,2.0,1.0,3.0,0,47.0
34109,141353,2.0,35.80532258064517,44.438709677419354,3440.0,4.0,2.0,1.0,3.0,0,39.0
34110,141354,2.0,35.80532258064517,44.438709677419354,2200.0,1.0,2.0,0.0,3.0,0,28.0
34111,141356,2.0,35.80532258064517,44.438709677419354,8720.0,12.0,2.0,0.0,3.0,0,61.0
34112,141357,2.0,35.80532258064517,44.438709677419354,9031.0,3.0,2.0,1.0,3.0,0,50.0
34113,141358,2.0,35.80532258064517,44.438709677419354,9150.0,3.0,2.0,0.0,3.0,0,44.0
34114,141359,2.0,35.80532258064517,44.438709677419354,1653.0,4.0,2.0,0.0,3.0,0,34.0
34115,141361,2.0,35.80532258064517,44.438709677419354,9280.0,3.0,2.0,0.0,3.0,0,37.0
34116,141363,2.0,35.80532258064517,44.438709677419354,8660.0,12.0,2.0,1.0,3.0,0,57.0
34117,141364,2.0,35.80532258064517,44.438709677419354,2381.0,1.0,2.0,1.0,3.0,0,73.0
34118,141365,2.0,35.80532258064517,44.438709677419354,9000.0,3.0,2.0,1.0,3.0,0,40.0
34119,141367,2.0,35.80532258064517,44.438709677419354,8490.0,12.0,2.0,1.0,3.0,0,49.0
34120,141369,2.0,35.80532258064517,44.438709677419354,2800.0,1.0,2.0,0.0,3.0,0,43.0
34121,141370,2.0,35.80532258064517,44.438709677419354,8730.0,12.0,2.0,1.0,3.0,1,72.0
34122,141371,2.0,35.80532258064517,44.438709677419354,3971.0,7.0,2.0,0.0,3.0,0,91.0
34123,141373,2.0,35.80532258064517,44.438709677419354,3770.0,7.0,2.0,1.0,3.0,1,58.0
34124,141374,2.0,35.80532258064517,44.438709677419354,2870.0,1.0,2.0,0.0,3.0,0,48.0
34125,141378,2.0,35.80532258064517,44.438709677419354,8580.0,12.0,2.0,0.0,3.0,0,39.0
34126,141379,2.0,35.80532258064517,44.438709677419354,1785.0,4.0,2.0,1.0,3.0,0,33.0
34127,141380,2.0,35.80532258064517,44.438709677419354,2250.0,1.0,2.0,0.0,3.0,0,56.0
34128,141381,2.0,35.80532258064517,44.438709677419354,2900.0,1.0,2.0,0.0,3.0,0,26.0
34129,141382,2.0,35.80532258064517,44.438709677419354,9080.0,3.0,2.0,1.0,3.0,0,27.0
34130,141384,2.0,35.80532258064517,44.438709677419354,8000.0,12.0,2.0,0.0,3.0,0,27.0
34131,141385,2.0,35.80532258064517,44.438709677419354,9420.0,3.0,2.0,0.0,3.0,0,59.0
34132,141386,2.0,35.80532258064517,44.438709677419354,1740.0,4.0,2.0,0.0,3.0,0,59.0
34133,141387,2.0,35.80532258064517,44.438709677419354,9200.0,3.0,2.0,1.0,3.0,0,28.0
34134,141388,2.0,35.80532258064517,44.438709677419354,1080.0,2.0,1.0,1.0,2.0,0,43.0
34135,141390,2.0,35.80532258064517,44.438709677419354,2440.0,1.0,2.0,0.0,2.0,0,39.0
34136,141392,2.0,35.80532258064517,44.438709677419354,2500.0,1.0,2.0,0.0,3.0,0,23.0
34137,141393,2.0,35.80532258064517,44.438709677419354,1700.0,4.0,2.0,1.0,3.0,1,43.0
34138,141394,2.0,35.80532258064517,44.438709677419354,3040.0,4.0,2.0,0.0,2.0,0,62.0
34139,141395,2.0,35.80532258064517,44.438709677419354,8570.0,12.0,2.0,0.0,3.0,0,45.0
34140,141396,2.0,35.80532258064517,44.438709677419354,3210.0,4.0,2.0,0.0,3.0,0,54.0
34141,141397,2.0,35.80532258064517,44.438709677419354,9000.0,3.0,2.0,1.0,3.0,0,35.0
34142,141398,2.0,35.80532258064517,44.438709677419354,3600.0,7.0,2.0,1.0,3.0,0,50.0
34143,141399,2.0,35.80532258064517,44.438709677419354,9660.0,3.0,2.0,0.0,3.0,0,29.0
34144,141400,2.0,35.80532258064517,44.438709677419354,9031.0,3.0,2.0,1.0,3.0,1,72.0
34145,141402,2.0,35.80532258064517,44.438709677419354,1790.0,4.0,2.0,1.0,3.0,0,34.0
34146,141403,2.0,35.80532258064517,44.438709677419354,9750.0,3.0,2.0,0.0,3.0,0,65.0
34147,141405,2.0,35.80532258064517,44.438709677419354,9700.0,3.0,2.0,0.0,3.0,0,55.0
34148,141406,2.0,35.80532258064517,44.438709677419354,9000.0,3.0,2.0,0.0,3.0,0,46.0
34149,141407,2.0,35.80532258064517,44.438709677419354,3680.0,7.0,2.0,0.0,3.0,0,27.0
34150,141408,2.0,35.80532258064517,44.438709677419354,8310.0,12.0,2.0,1.0,3.0,0,23.0
34151,141409,2.0,35.80532258064517,44.438709677419354,1702.0,4.0,2.0,1.0,3.0,0,40.0
34152,141411,2.0,35.80532258064517,44.438709677419354,7890.0,5.0,4.0,0.0,2.0,0,39.0
34153,141412,2.0,35.80532258064517,44.438709677419354,2590.0,1.0,2.0,0.0,3.0,0,36.0
34154,141413,2.0,35.80532258064517,44.438709677419354,3581.0,7.0,2.0,0.0,3.0,0,51.0
34155,141414,2.0,35.80532258064517,44.438709677419354,3500.0,7.0,2.0,0.0,3.0,0,45.0
34156,141416,2.0,35.80532258064517,44.438709677419354,8670.0,12.0,2.0,0.0,3.0,0,52.0
34157,141417,2.0,35.80532258064517,44.438709677419354,3080.0,4.0,2.0,1.0,3.0,0,62.0
34158,141418,2.0,35.80532258064517,44.438709677419354,2800.0,1.0,2.0,0.0,3.0,0,55.0
34159,141419,2.0,35.80532258064517,44.438709677419354,8730.0,12.0,2.0,1.0,3.0,0,72.0
34160,141420,2.0,35.80532258064517,44.438709677419354,9500.0,3.0,2.0,1.0,3.0,0,43.0
34161,141421,2.0,35.80532258064517,44.438709677419354,9160.0,3.0,2.0,0.0,3.0,0,50.0
34162,141422,2.0,35.80532258064517,44.438709677419354,2900.0,1.0,2.0,0.0,3.0,0,51.0
34163,141423,2.0,35.80532258064517,44.438709677419354,2640.0,1.0,2.0,1.0,3.0,0,48.0
34164,141425,2.0,35.80532258064517,44.438709677419354,3600.0,7.0,2.0,0.0,3.0,0,49.0
34165,141426,2.0,35.80532258064517,44.438709677419354,3724.0,7.0,2.0,0.0,3.0,0,36.0
34166,141427,2.0,35.80532258064517,44.438709677419354,3900.0,7.0,2.0,0.0,3.0,0,32.0
34167,141428,2.0,35.80532258064517,44.438709677419354,8000.0,12.0,2.0,1.0,3.0,0,38.0
34168,141430,2.0,35.80532258064517,44.438709677419354,2328.0,1.0,2.0,1.0,3.0,0,29.0
34169,141431,2.0,35.80532258064517,44.438709677419354,3630.0,7.0,2.0,1.0,3.0,0,25.0
34170,141432,2.0,35.80532258064517,44.438709677419354,3590.0,7.0,2.0,1.0,3.0,0,58.0
34171,141433,2.0,35.80532258064517,44.438709677419354,9620.0,3.0,2.0,1.0,3.0,0,77.0
34172,141434,2.0,35.80532258064517,44.438709677419354,9120.0,3.0,2.0,0.0,3.0,0,34.0
34173,141437,2.0,35.80532258064517,44.438709677419354,2100.0,1.0,2.0,1.0,3.0,0,29.0
34174,141438,2.0,35.80532258064517,44.438709677419354,8650.0,12.0,2.0,1.0,2.0,0,67.0
34175,141439,2.0,35.80532258064517,44.438709677419354,9032.0,3.0,2.0,0.0,3.0,0,72.0
34176,141440,2.0,35.80532258064517,44.438709677419354,3150.0,4.0,2.0,0.0,3.0,0,41.0
34177,141441,2.0,35.80532258064517,44.438709677419354,3971.0,7.0,2.0,0.0,3.0,0,44.0
34178,141442,2.0,35.80532258064517,44.438709677419354,3010.0,4.0,2.0,0.0,3.0,0,83.0
34179,141443,2.0,35.80532258064517,44.438709677419354,9100.0,3.0,2.0,1.0,3.0,1,58.0
34180,141445,2.0,35.80532258064517,44.438709677419354,8370.0,12.0,2.0,0.0,3.0,0,56.0
34181,141447,2.0,35.80532258064517,44.438709677419354,9990.0,3.0,2.0,0.0,3.0,0,30.0
34182,141448,2.0,35.80532258064517,44.438709677419354,2630.0,1.0,2.0,0.0,3.0,0,67.0
34183,141449,2.0,35.80532258064517,44.438709677419354,9820.0,3.0,2.0,0.0,3.0,0,23.0
34184,141450,2.0,35.80532258064517,44.438709677419354,9000.0,3.0,2.0,0.0,3.0,1,66.0
34185,141451,2.0,35.80532258064517,44.438709677419354,1600.0,4.0,2.0,0.0,3.0,0,35.0
34186,141452,2.0,35.80532258064517,44.438709677419354,3210.0,4.0,2.0,0.0,3.0,0,26.0
34187,141453,2.0,35.80532258064517,44.438709677419354,9255.0,3.0,2.0,0.0,3.0,0,66.0
34188,141455,2.0,35.80532258064517,44.438709677419354,8310.0,12.0,2.0,0.0,3.0,0,61.0
34189,141456,2.0,35.80532258064517,44.438709677419354,8400.0,12.0,2.0,0.0,3.0,0,31.0
34190,141457,2.0,35.80532258064517,44.438709677419354,8400.0,12.0,2.0,1.0,3.0,0,42.0
34191,141458,2.0,35.80532258064517,44.438709677419354,2100.0,1.0,2.0,1.0,3.0,0,45.0
34192,141460,2.0,35.80532258064517,44.438709677419354,2650.0,1.0,2.0,1.0,2.0,0,54.0
34193,141461,2.0,35.80532258064517,44.438709677419354,3800.0,7.0,2.0,1.0,3.0,0,32.0
34194,141462,2.0,35.80532258064517,44.438709677419354,8310.0,12.0,2.0,1.0,3.0,0,63.0
34195,141463,2.0,35.80532258064517,44.438709677419354,9700.0,3.0,2.0,0.0,3.0,0,70.0
34196,141464,2.0,35.80532258064517,44.438709677419354,3830.0,7.0,2.0,0.0,3.0,0,25.0
34197,141465,2.0,35.80532258064517,44.438709677419354,9160.0,3.0,2.0,1.0,3.0,0,47.0
34198,141466,2.0,35.80532258064517,44.438709677419354,2020.0,1.0,2.0,0.0,3.0,1,39.0
34199,141468,2.0,35.80532258064517,44.438709677419354,2547.0,1.0,2.0,1.0,3.0,0,32.0
34200,141469,2.0,35.80532258064517,44.438709677419354,3545.0,7.0,2.0,0.0,3.0,0,87.0
34201,141470,2.0,35.80532258064517,44.438709677419354,8770.0,12.0,2.0,1.0,3.0,0,86.0
34202,141471,2.0,35.80532258064517,44.438709677419354,8930.0,12.0,2.0,0.0,3.0,0,43.0
34203,141472,2.0,35.80532258064517,44.438709677419354,8430.0,12.0,2.0,0.0,3.0,0,36.0
34204,141473,2.0,35.80532258064517,44.438709677419354,8730.0,12.0,2.0,0.0,3.0,0,28.0
34205,141474,2.0,35.80532258064517,44.438709677419354,2200.0,1.0,2.0,0.0,3.0,0,33.0
34206,141475,2.0,35.80532258064517,44.438709677419354,3211.0,4.0,2.0,0.0,3.0,0,78.0
34207,141476,2.0,35.80532258064517,44.438709677419354,2100.0,1.0,2.0,1.0,3.0,0,48.0
34208,141477,2.0,35.80532258064517,44.438709677419354,9031.0,3.0,2.0,1.0,3.0,0,60.0
34209,141478,2.0,35.80532258064517,44.438709677419354,8000.0,12.0,2.0,0.0,3.0,0,61.0
34210,141479,2.0,35.80532258064517,44.438709677419354,9120.0,3.0,2.0,1.0,3.0,0,56.0
34211,141480,2.0,35.80532258064517,44.438709677419354,2845.0,1.0,2.0,0.0,3.0,0,36.0
34212,141481,2.0,35.80532258064517,44.438709677419354,3910.0,7.0,2.0,1.0,3.0,1,70.0
34213,141482,2.0,35.80532258064517,44.438709677419354,3700.0,7.0,2.0,1.0,3.0,0,24.0
34214,141484,2.0,35.80532258064517,44.438709677419354,9820.0,3.0,2.0,1.0,3.0,0,26.0
34215,141485,2.0,35.80532258064517,44.438709677419354,2400.0,1.0,2.0,0.0,3.0,0,47.0
34216,141486,2.0,35.80532258064517,44.438709677419354,9620.0,3.0,2.0,1.0,3.0,0,35.0
34217,141487,2.0,35.80532258064517,44.438709677419354,4500.0,6.0,4.0,1.0,2.0,0,66.0
34218,141488,2.0,35.80532258064517,44.438709677419354,3080.0,4.0,2.0,1.0,3.0,0,49.0
34219,141489,2.0,35.80532258064517,44.438709677419354,3471.0,4.0,2.0,0.0,3.0,0,35.0
34220,141490,2.0,35.80532258064517,44.438709677419354,8800.0,12.0,2.0,1.0,3.0,0,45.0
34221,141491,2.0,35.80532258064517,44.438709677419354,3806.0,7.0,2.0,1.0,3.0,0,75.0
34222,141492,2.0,35.80532258064517,44.438709677419354,3018.0,4.0,2.0,0.0,3.0,0,50.0
34223,141493,2.0,35.80532258064517,44.438709677419354,3920.0,7.0,2.0,1.0,3.0,0,65.0
34224,141494,2.0,35.80532258064517,44.438709677419354,3220.0,4.0,2.0,1.0,3.0,0,45.0
34225,141495,2.0,35.80532258064517,44.438709677419354,9990.0,3.0,2.0,1.0,3.0,0,49.0
34226,141496,2.0,35.80532258064517,44.438709677419354,9040.0,3.0,2.0,0.0,3.0,1,27.0
34227,141498,2.0,35.80532258064517,44.438709677419354,9255.0,3.0,2.0,0.0,3.0,0,41.0
34228,141499,2.0,35.80532258064517,44.438709677419354,8400.0,12.0,2.0,1.0,3.0,0,42.0
34229,141500,2.0,35.80532258064517,44.438709677419354,2610.0,1.0,2.0,1.0,3.0,0,33.0
34230,141501,2.0,35.80532258064517,44.438709677419354,2440.0,1.0,2.0,0.0,3.0,0,51.0
34231,141502,2.0,35.80532258064517,44.438709677419354,3665.0,7.0,2.0,0.0,3.0,0,27.0
34232,141504,2.0,35.80532258064517,44.438709677419354,9070.0,3.0,2.0,1.0,3.0,0,51.0
34233,141505,2.0,35.80532258064517,44.438709677419354,9850.0,3.0,2.0,1.0,3.0,0,43.0
34234,141507,2.0,35.80532258064517,44.438709677419354,2610.0,1.0,2.0,1.0,3.0,0,45.0
34235,141509,2.0,35.80532258064517,44.438709677419354,3950.0,7.0,2.0,0.0,3.0,0,36.0
34236,141510,2.0,35.80532258064517,44.438709677419354,9140.0,3.0,2.0,0.0,3.0,0,42.0
34237,141511,2.0,35.80532258064517,44.438709677419354,9280.0,3.0,2.0,0.0,3.0,0,24.0
34238,141512,2.0,35.80532258064517,44.438709677419354,9800.0,3.0,2.0,0.0,3.0,1,27.0
34239,141513,2.0,35.80532258064517,44.438709677419354,9000.0,3.0,2.0,0.0,3.0,0,67.0
34240,141514,2.0,35.80532258064517,44.438709677419354,3680.0,7.0,2.0,1.0,3.0,0,47.0
34241,141515,2.0,35.80532258064517,44.438709677419354,3630.0,7.0,2.0,1.0,3.0,0,40.0
34242,141516,2.0,35.80532258064517,44.438709677419354,9988.0,3.0,2.0,1.0,3.0,0,29.0
34243,141517,2.0,35.80532258064517,44.438709677419354,9180.0,3.0,2.0,0.0,3.0,0,90.0
34244,141518,2.0,35.80532258064517,44.438709677419354,8400.0,12.0,2.0,1.0,3.0,0,38.0
34245,141519,2.0,35.80532258064517,44.438709677419354,2860.0,1.0,2.0,1.0,3.0,0,50.0
34246,141520,2.0,35.80532258064517,44.438709677419354,3600.0,7.0,2.0,0.0,3.0,0,73.0
34247,141521,2.0,35.80532258064517,44.438709677419354,3700.0,7.0,2.0,0.0,3.0,0,32.0
34248,141522,2.0,35.80532258064517,44.438709677419354,3200.0,4.0,2.0,0.0,3.0,0,41.0
34249,141523,2.0,35.80532258064517,44.438709677419354,2460.0,1.0,2.0,1.0,3.0,0,49.0
34250,141524,2.0,35.80532258064517,44.438709677419354,2930.0,1.0,2.0,1.0,3.0,0,37.0
34251,141525,2.0,35.80532258064517,44.438709677419354,2970.0,1.0,2.0,1.0,3.0,0,39.0
34252,141526,2.0,35.80532258064517,44.438709677419354,9880.0,3.0,2.0,1.0,3.0,0,57.0
34253,141527,2.0,35.80532258064517,44.438709677419354,3471.0,4.0,2.0,1.0,3.0,0,66.0
34254,141529,2.0,35.80532258064517,44.438709677419354,9660.0,3.0,2.0,0.0,3.0,0,36.0
34255,141530,2.0,35.80532258064517,44.438709677419354,8434.0,12.0,2.0,0.0,3.0,0,95.0
34256,141532,2.0,35.80532258064517,44.438709677419354,3600.0,7.0,2.0,0.0,3.0,0,55.0
34257,141533,2.0,35.80532258064517,44.438709677419354,3700.0,7.0,2.0,0.0,3.0,0,34.0
34258,141534,2.0,35.80532258064517,44.438709677419354,2830.0,1.0,2.0,0.0,3.0,0,53.0
34259,141535,2.0,35.80532258064517,44.438709677419354,9700.0,3.0,2.0,0.0,3.0,0,33.0
34260,141539,2.0,35.80532258064517,44.438709677419354,2020.0,1.0,2.0,0.0,3.0,0,36.0
34261,141540,2.0,35.80532258064517,44.438709677419354,9860.0,3.0,2.0,0.0,3.0,0,53.0
34262,141542,2.0,35.80532258064517,44.438709677419354,9040.0,3.0,2.0,1.0,3.0,0,34.0
34263,141544,2.0,35.80532258064517,44.438709677419354,2100.0,1.0,2.0,0.0,3.0,0,53.0
34264,141545,2.0,35.80532258064517,44.438709677419354,1850.0,4.0,2.0,0.0,3.0,0,25.0
34265,141547,2.0,35.80532258064517,44.438709677419354,8200.0,12.0,2.0,0.0,3.0,0,96.0
34266,141548,2.0,35.80532258064517,44.438709677419354,2400.0,1.0,2.0,0.0,3.0,0,62.0
34267,141549,2.0,35.80532258064517,44.438709677419354,2160.0,1.0,2.0,0.0,3.0,0,52.0
34268,141550,2.0,35.80532258064517,44.438709677419354,9800.0,3.0,2.0,0.0,3.0,0,48.0
34269,141551,2.0,35.80532258064517,44.438709677419354,2140.0,1.0,2.0,0.0,3.0,0,46.0
34270,141552,2.0,35.80532258064517,44.438709677419354,9111.0,3.0,2.0,1.0,3.0,0,40.0
34271,141553,2.0,35.80532258064517,44.438709677419354,3401.0,4.0,2.0,1.0,3.0,1,49.0
34272,141554,2.0,35.80532258064517,44.438709677419354,9200.0,3.0,2.0,0.0,3.0,0,30.0
34273,141555,2.0,35.80532258064517,44.438709677419354,2290.0,1.0,2.0,1.0,3.0,0,32.0
34274,141556,2.0,35.80532258064517,44.438709677419354,9320.0,3.0,2.0,0.0,3.0,0,38.0
